objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
894834	0	object/static/creature/droids_r2.iff	0	925.2527	10.47532	1590.8	0.01920248	0	0.9998157	0		$|
1094826	0	object/static/creature/tatooine_cu_pa.iff	0	1116.906	5	487.0586	0.9982005	0	0.05996441	0		$|
1224012	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1776.256	5	797.9216	-0.1896407	0	0.9818535	0		$|
1224013	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1795.338	5	797.8572	0.9855849	0	-0.1691817	0		$|
1224014	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1809.008	5	810.2856	0.8472556	0	-0.5311853	0		$|
1224015	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1783.828	5.013027	844.9834	0.9909016	0	-0.1345887	0		$|
1224016	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1811.787	5	828.8586	-0.6371514	0	0.7707385	0		$|
1224061	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1788.507	5.000026	871.9556	0.9780309	0	0.2084598	0		$|
1224062	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1798.644	5.00002	867.2378	-0.004204138	0	0.9999912	0		$|
1224063	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1795.127	5.012017	935.7939	0.8892927	0	-0.4573385	0		$|
1224064	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1804.057	5.531401	940.176	0.1288448	0	0.9916648	0		$|
1224065	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1805.67	5.023942	866.4351	0.9946582	0	0.1032231	0		$|
1224066	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1816.149	6.501191	934.1687	-0.4039187	0	0.9147949	0		$|
1224067	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1796.777	5.021296	926.2466	0.6371516	0	0.7707388	0		$|
1224080	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1811.81	5.475642	941.4141	0.9847265	0	0.1741081	0		$|
1224118	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1818.138	5.247032	924.9556	0.9523336	0	0.3050584	0		$|
1250066	0	object/building/military/military_imperial_detachment_hq.iff	0	1532.546	5.709151	49.68896	0.7645859	0	-0.6445218	0		$|
1250067	1250066	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1250068	1250066	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1250069	1250066	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1250070	1250066	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1250071	1250066	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1250072	1250066	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1250073	1250066	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1250074	1250066	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1250075	1250066	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1250076	1250066	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1250079	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1539.282	5.506055	93.24585	0.7645864	0	-0.6445212	0		$|
1250080	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	1535.984	5.869622	71.15381	0.7645859	0	-0.6445218	0		$|
1250081	1250080	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1250082	1250080	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1250083	1250080	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1250084	1250080	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1250085	1250080	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1250086	1250080	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1250087	0	object/building/military/military_base_shed_imperial_style_officer_s01.iff	0	1521.289	5.518329	91.9397	-0.08489768	0	0.9963897	0		$|
1250088	1250087	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1250089	1250087	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1250090	1250087	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1250091	1250087	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1250092	1250087	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1250093	1250087	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1250095	0	object/static/vehicle/static_lambda_shuttle.iff	0	1521.411	5.463609	29.0686	0.8749823	0	-0.4841549	0		$|
1250096	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1527.74	5.14858	99.96436	0.9963897	0	0.08489766	0		$|
1250097	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1547.451	5.484802	96.58008	0.9963897	0	0.08489766	0		$|
1250098	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1548.687	5.637135	80.13403	0.6445227	0	0.7645851	0		$|
1250099	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1539.212	5.843182	24.94214	0.6445279	0	0.7645804	0		$|
1250103	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1545.303	5.920561	60.42236	0.6445222	0	0.7645859	0		$|
1250104	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1543.95	5.864426	52.53784	0.6445222	0	0.7645859	0		$|
1250105	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1542.596	5.733011	44.65259	0.6445222	0	0.7645859	0		$|
1250106	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1512.852	5.127999	13.23242	0.9963897	0	0.08489766	0		$|
1250107	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1532.563	5.833194	9.848633	0.9963897	0	0.08489766	0		$|
1250108	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1509.264	5	86.90112	0.6445267	0	0.7645814	0		$|
1250109	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	1499.79	5	31.70898	0.6445289	0	0.7645795	0		$|
1250110	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1506.557	5	71.13208	0.9963897	0	0.08489766	0		$|
1250111	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1502.496	5	47.47827	0.9963897	0	0.08489766	0		$|
1250112	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1511.97	5	102.6707	0.9963897	0	0.08489766	0		$|
1250113	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1551.393	5.48099	95.90356	0.9963897	0	0.08489766	0		$|
1250114	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1543.509	5.556827	97.25708	0.9963897	0	0.08489766	0		$|
1250115	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1545.98	5.866623	64.36499	0.9963897	0	0.08489766	0		$|
1250116	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1544.626	5.897052	56.48022	0.9963897	0	0.08489766	0		$|
1250117	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1543.273	5.800135	48.59546	0.9963897	0	0.08489766	0		$|
1250118	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1536.506	5.971137	9.172363	0.9963897	0	0.08489766	0		$|
1250119	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1528.621	5.575469	10.52563	0.9963897	0	0.08489766	0		$|
1250120	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1497.082	5	15.93896	0.9963897	0	0.08489766	0		$|
1250121	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1538.267	5.703626	87.45044	0.7645879	0	-0.6445194	0		$|
1250125	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1519.445	5.382537	35.35425	0.9800666	0	0.1986693	0		$|
1250126	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1518.67	5.355812	35.63599	0.9800666	0	0.1986693	0		$|
1250127	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1519.061	5.365785	36.49634	0.9921976	0	-0.1246747	0		$|
1250128	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1519.834	5.391909	36.32617	0.9800666	0	0.1986693	0		$|
1250129	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1536.396	5.917364	56.90869	0.9963897	0	0.08489765	0		$|
1250130	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1538.991	5.960805	56.48071	0.9963897	0	0.08489802	0		$|
1250131	0	object/static/item/item_container_inorganic_minerals.iff	0	1538.828	6.057253	56.1604	0.6524374	0	0.7578425	0		$|
1250132	0	object/static/item/item_container_inorganic_minerals.iff	0	1538.988	6.075562	57.1167	0.652437	0	0.757843	0		$|
1250133	0	object/static/item/item_container_armor.iff	0	1536.362	6.0495	56.8479	-0.07991471	0	0.9968017	0		$|
1250134	0	object/static/item/item_container_weapons.iff	0	1535.03	5.706504	80.1709	-0.07991477	0	0.9968017	0		$|
1250135	0	object/static/item/item_container_weapons.iff	0	1533.859	5.686458	80.34644	-0.079915	0	0.996802	0		$|
1250136	0	object/static/item/item_container_weapons.iff	0	1532.704	5.667767	80.52026	-0.079915	0	0.996802	0		$|
1250137	0	object/static/item/item_container_weapons.iff	0	1531.576	5.650631	80.71045	-0.079915	0	0.996802	0		$|
1250138	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1540.303	5.895159	53.35571	0.9959527	0	0.08987857	0		$|
1250139	0	object/static/structure/general/tankfarm_s01.iff	0	1532.885	4.91714	41.05493	-0.0799147	0	0.9968017	0		$|
1250141	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1501.429	5	19.3833	0.9963897	0	0.08489764	0		$|
1250142	0	object/static/structure/corellia/corl_power_box_node.iff	0	1505.752	5	18.53394	0.9963897	0	0.08489765	0		$|
1253978	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1802.459	5	842.5464	-0.2578506	0	0.9661845	0		$|
1254327	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1761.955	5	905.3186	0.9427547	0	-0.333487	0		$|
1254328	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1776.484	5	881.9978	0.9624252	0	-0.271547	0		$|
1254329	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1786.026	5.286265	931.7241	0.9286646	0	-0.3709205	0		$|
1254330	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1797.963	5.22757	918.1509	0.9341238	0	-0.3569493	0		$|
1254331	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1810.998	5.055435	896.5854	0.9855848	0	-0.1691822	0		$|
1254332	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1771.716	5.164407	932.248	-0.3947508	0	0.9187882	0		$|
1254530	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	653.1914	7.952686	69.37109	1	0	0	0		$|
1254531	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	587.8335	8.281353	149.5732	1	0	0	0		$|
1254532	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	672.2419	9.256762	1.037109	1	0	0	0		$|
1254533	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	665.4099	9.51306	23.20068	1	0	0	0		$|
1254761	0	object/building/tatooine/cloning_facility_tatooine.iff	0	996.8608	5	241.6208	0.1353808	0	0.9907937	0		$|
1254762	1254761	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1254763	1254761	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1254764	1254761	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1254765	1254761	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1254766	1254761	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1254767	1254761	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1254814	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1207.733	5	307.429	-0.620362	0	0.784316	0		$|
1254818	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	1393.004	5	239.3379	0.1502242	0	0.9886519	0		$|
1254820	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1360.621	5	235.3616	0.1502249	0	0.9886515	0		$|
1254825	0	object/building/tatooine/filler_building_block_64x32_style_02.iff	0	1336.495	5	282.3477	-0.5938174	0	0.8046002	0		$|
1255848	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	1195.207	5	333.9521	-0.6018345	0	0.7986208	0		$|
1255875	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1208.714	5	412.7844	-0.411596	0	0.911366	0		$|
1255877	0	object/building/tatooine/filler_building_block_64x32_style_01.iff	0	1303.443	5	350.2314	-0.5978345	0	0.8016196	0		$|
1255884	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1212.068	5	437.1816	0.9762438	0	-0.2166751	0		$|
1255885	1255884	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514443	1255885	object/tangible/furniture/cheap/end_table_s01.iff	0	1.269911	0.2515906	3.305896	-0.006193632	0	0.9999809	0		$|
1514444	1255885	object/tangible/furniture/cheap/chair_s01.iff	0	0.1252922	0.2531243	3.60085	0.9929979	0	-0.118132	0		$|
