objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
134370	0	object/static/structure/general/skeleton_human_headandbody.iff	0	415.4608	0	557.772	1	0	0	0		$|
134371	0	object/static/structure/general/skeleton_human_headandbody.iff	0	408.8021	0	565.5713	0.7807069	0	-0.6248974	0		$|
1514805	0	object/building/tatooine/poi_tosche_station.iff	0	1883.262	65	845.5933	0.6967067	0	0.7173561	0		$|
1514806	1514805	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514807	1514805	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4889778	1514807	object/tangible/collection/rare_pistol_blackfalcon.iff	0	-0.05454887	1.170768	-9.871638	0.2409437	0	0.7016117	0.6342306		$|
1514808	1514805	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1514809	1514805	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1514810	1514805	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1514811	1514805	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1514812	1514805	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1514813	1514805	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1514814	1514805	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1514815	1514805	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1514816	1514805	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1514817	1514805	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1514841	0	object/static/vehicle/static_speeder_bike.iff	0	1893.986	65	829.8623	0.7090933	0	0.6672428	-0.1660296		$|
1514848	0	object/tangible/component/vehicle/mass_driver.iff	0	1893.72	65.16244	828.3701	0.9829363	0	0	-0.1839465		$|
1514849	0	object/static/vehicle/e3/landspeeder.iff	0	1879.064	65.306	828.5776	0.9376464	0	-0.3475904	0		$|
1514850	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1879.302	63.88131	827.6001	-0.4669128	0	0.8843034	0		$|
1514851	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1878.462	63.40868	830.355	0.9358968	0	-0.3522743	0		$|
1514852	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1879.921	65	832.0503	0.2947593	0	0.9555715	0		$|
1514856	0	object/static/structure/general/trash_pile_s01.iff	0	1879.173	65	830.7378	1	0	0	0		$|
1514857	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1881.706	65.31599	826.5508	1	0	0	0		$|
1514858	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1882.648	65.56923	827.0103	0.7556443	0	0.6300397	0.1375046		$|
1514910	0	object/static/creature/droids_r2.iff	0	1880.975	65	829.4585	-0.4039185	0	0.914795	0		$|
1514913	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	1881.002	65.85384	829.3276	-0.6294489	0	-0.3475274	0.5863925		$|
1514914	0	object/static/creature/droids_21b_medical.iff	0	1893.807	65	830.645	0.2578501	0	0.9661849	0		$|
3355398	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1896.699	65	814	1	0	0	0		$|
3355400	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1908.657	65	815.3413	0.707108	0	0.7071055	0		$|
