objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
134373	0	object/tangible/camp/camp_tent_s2.iff	0	365.3833	8.31201	1377.844	-0.2336175	0	0.9723286	0		$|
134374	0	object/tangible/camp/campfire_logs_ash.iff	0	360.6106	8.87009	1375.187	1	0	0	0		$|
134375	0	object/tangible/camp/camp_spit.iff	0	360.0022	8.947178	1375.055	1	0	0	0		$|
134376	0	object/tangible/camp/camp_lawn_chair.iff	0	359.7861	8.883796	1376.953	-0.2481755	0	0.9687151	0		$|
8595362	0	object/static/installation/mockup_factory_organic_style_1.iff	0	1181.524	1.652987	1940.317	-0.5741723	0	0.8187345	0		$|
8595364	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1186.143	2046.842	1941.121	0.1798131	0	0.9837009	0		$|
8595367	0	object/static/structure/general/data_terminal_s4.iff	0	1185.793	2047.684	1942.299	0.9838437	0	-0.1790296	0		$|
8595379	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1182.23	0	1937.288	0.8167734	0	0.5769585	0		$|
8595380	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1179.055	0	1938.415	0.9847265	0	-0.1741082	0		$|
8595386	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	364.3604	8.177482	1380.544	0.3826832	0	0.9238796	0		$|
8595387	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	363.3601	8.231844	1381.183	1	0	0	0		$|
8595388	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	363.4072	8.273228	1379.872	-0.7071069	0	0.707107	0		$|
8595389	0	object/static/structure/general/tato_cave_rock_large.iff	0	363.7678	11.15984	1380.56	0.9872759	0	-0.054355	0.1492122		$|
8595390	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	360.0291	8.339365	1382.966	0.382683	0	0.92388	0		$|
8595391	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	359.0288	8.393727	1383.605	1	0	0	0		$|
8595392	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	359.0759	8.435111	1382.293	-0.7071069	0	0.707107	0		$|
8595393	0	object/static/structure/general/tato_cave_rock_large.iff	0	359.4365	11.32172	1382.981	0.987276	0	-0.05435502	0.149212		$|
8595394	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	359.2361	8.792901	1378.327	0.382683	0	0.92388	0		$|
8595395	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	358.2358	8.847262	1378.966	1	0	0	0		$|
8595396	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	358.283	8.888646	1377.654	-0.7071069	0	0.707107	0		$|
8595397	0	object/static/structure/general/tato_cave_rock_large.iff	0	358.6436	11.77526	1378.342	0.987276	0	-0.05435502	0.149212		$|
