objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
450	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1200.753	29.36266	599.3271	0.9895059	0	0	0		$|
451	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1202.831	29.80107	593.1001	0.9476507	0	0	0		$|
452	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1205.36	30.51293	597.7832	0.9933948	0	0	0		$|
453	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1202.404	30.26961	597.7407	1	0	0	0		$|
454	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1202.509	31.04261	599.8638	1	0	0	0		$|
455	0	object/tangible/camp/camp_cot_s1.iff	0	1201.828	31.03438	595.2134	0.0242012	0	0	0.9997072		$|
457	0	object/tangible/camp/camp_tent_s5.iff	0	1211.986	28.9323	596.0327	1	0	0	0		$|
458	0	object/static/particle/pt_poi_broken_electronics.iff	0	1213.582	30.51212	592.8726	1	0	0	0		$|
460	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1211.208	29.64639	590.6772	0.9991261	0	0.0001323696	-0.04167572		$|
1106549	0	object/building/tatooine/housing_tatt_style02_small.iff	0	817.1001	40.01042	1671.994	1	0	0	0		$|
1106550	1106549	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1106551	1106549	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1106552	1106549	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1106553	1106549	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1106554	1106549	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1106555	1106549	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1106556	1106549	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1106557	1106549	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1106558	1106549	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1106559	1106549	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1106560	0	object/building/tatooine/housing_tatt_style02_small.iff	0	806.9868	39.95989	1722.485	0.198669	0	0.980067	0		$|
1106561	1106560	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1106562	1106560	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1106563	1106560	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1106564	1106560	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1106565	1106560	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1106566	1106560	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1106567	1106560	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1106568	1106560	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1106569	1106560	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1106570	1106560	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1106573	0	object/building/tatooine/housing_tatt_style02_small.iff	0	853.835	40	1686.961	0.9238796	0	-0.3826832	0		$|
1106574	1106573	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1106575	1106573	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1106576	1106573	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1106577	1106573	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1106578	1106573	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1106579	1106573	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1106580	1106573	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1106581	1106573	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1106582	1106573	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1106583	1106573	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1106592	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	828.6768	40.00009	1727.787	0.2043471	0	0.978899	0		$|
1106593	0	object/tangible/container/loot/placable_loot_crate.iff	0	793.9224	40	1705.164	0.9999999	0	-0.000355	0		$|
1106654	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	830.186	40.00003	1727.334	0.9997261	0	-0.02340601	0		$|
1106655	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	841.8521	40	1724.058	-0.1601039	0	0.9871	0		$|
1106656	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	823.6265	40	1699.646	1	0	0	0		$|
1106657	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	794.3999	40	1710.668	0.551534	0	0.834152	0		$|
1106658	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	803.1221	40	1678.548	0.9370918	0	0.3490832	0		$|
1106659	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	852.6626	40	1718.103	0.9204396	0	0.3908847	0		$|
1106660	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	869.7935	39.62798	1685.645	0.9721295	0	0.2329754	0.01837106		$|
1106661	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	873.1768	39.57661	1698.487	0.738471	0	0.6742853	0		$|
1106662	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	792.1631	39.44384	1729.502	0.2983885	0	0.9543893	0.001099752		$|
1106663	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	858.5322	39.90361	1674.104	-0.484098	0	0.8739806	-0.03701354		$|
1106664	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	847.374	39.96231	1667.516	0.9771233	0	-0.2082863	0.04218806		$|
1106665	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	831.0737	39.75199	1662.916	0.7776588	0	0.6276365	0.009344071		$|
1106666	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	839.2397	39.91747	1664.726	0.7771684	0	0.6279997	0.01802919		$|
1106667	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	854.4063	39.57661	1728.691	0.8677932	0	-0.4969255	0		$|
1106668	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	865.2437	39.57661	1716.747	0.2466322	0	0.9691092	0		$|
1106669	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	842.9897	39.57694	1734.404	0.9820203	0	0.1887756	6.211051E-06		$|
1106670	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	826.9219	39.57795	1738.2	-0.03124842	0	0.9994269	-0.01143437		$|
1106671	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	835.2915	39.64679	1737.267	0.7919315	0	-0.6105542	-0.008189018		$|
1106672	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	784.5444	39.56975	1715.217	-0.1638937	0	0.9864768	-0.001116026		$|
1106673	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	814.1016	39.59436	1661.658	-0.696637	0	0.717405	-0.004515398		$|
1106674	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	799.4756	39.29424	1733.591	-0.5576442	0	0.8298153	-0.004676331		$|
1106675	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	807.2866	39.41736	1736.214	0.9871733	0	-0.1576368	0.02184762		$|
1106676	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	783.6426	39.57661	1706.716	0.04569698	0	0.9989554	0		$|
1106677	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	785.5156	39.57661	1698.196	0.1551662	0	0.9878884	0		$|
1106678	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	789.2168	39.57661	1690.627	0.8653239	0	0.5012131	0		$|
1106679	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	787.0654	39.52203	1722.818	-0.1476527	0	0.9890125	-0.001983646		$|
1106680	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	790.519	39.83581	1686.894	-0.5318606	0	0.8468319	0		$|
1106681	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	787.8154	39.83581	1694.25	0.8499014	0	0.5269417	0		$|
1106682	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	822.832	39.61579	1662.116	-0.6747714	0	0.7379096	-0.01226891		$|
1106683	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	806.7627	39.57825	1663.509	-0.3105925	0	0.9505417	-0.0005153936		$|
1106688	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	798.4243	39.57661	1672.817	0.270781	0	0.962641	0		$|
