objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1212332	0	object/static/terrain/tatooine/poi_sarlacc_collision_floor.iff	0	2017.99	16.95393	734.9976	1	0	0	0		$|
5225903	0	object/tangible/npc/tatooine_special/sarlacc.iff	0	2017.746	15.00445	735.0251	-0.57352	0	0.8191916	0		$|
5996497	0	object/tangible/jedi/force_shrine_stone.iff	0	1686.143	73.37723	425.4353	0.7071069	0	0.707107	0		$|
5996498	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1681.721	74.3461	423.8384	0.7071183	0	0.7070947	0		$|
5996499	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1690.405	73.87174	423.8723	1	0	0	0		$|
5996500	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1685.174	74.18798	423.8271	0	0	1	0		$|
5996501	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1686.968	74.17797	423.7793	1	0	0	0		$|
5996502	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1686.083	56.23436	423.8381	1	0	0	0		$|
5996503	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1686.145	75.05225	425.4319	1	0	0	0		$|
8155866	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1013.041	41.154	1693.021	0.8751746	0	0.4838072	0		$|
8155869	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1024.8	40.44244	1690.4	1	0	0	0		$|
8155870	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1018.448	39.99032	1684.292	1	0	0	0		$|
8155871	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1024.8	40.03423	1684.2	1	0	0	0		$|
8155872	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	1018.144	40.59649	1690.584	1	0	0	0		$|
