objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1094832	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1279.14	5	1975.282	0.7316892	0	0.6816384	0		$|
1094833	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1280.867	5	1976.117	-0.4311767	0	0.9022676	0		$|
1094834	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1279.862	5	1976.745	1	0	0	0		$|
1254520	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1951.792	8.800997	828.8935	1	0	0	0		$|
1254521	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_2.iff	0	1985.9	9.361128	859.8345	1	0	0	0		$|
1254522	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_2.iff	0	1532.624	39.37515	990.249	1	0	0	0		$|
1254523	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1771.875	9.269854	1620.111	1	0	0	0		$|
1254524	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	1792.953	6.114314	1733.882	1	0	0	0		$|
1254525	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1572.571	8.092412	1607.661	1	0	0	0		$|
1254526	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1587.575	6.840488	1629.764	1	0	0	0		$|
1254527	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1072.928	7.426632	1409.501	1	0	0	0		$|
1254528	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1043.37	9.441786	1465.26	1	0	0	0		$|
1254529	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_1.iff	0	890.8918	7.536814	1312.103	1	0	0	0		$|
1254534	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_1.iff	0	188.0686	21.55331	1908.104	1	0	0	0		$|
1254535	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	207.7007	17.35833	1889.928	1	0	0	0		$|
1256003	0	object/building/tatooine/guild_commerce_tatooine_style_01.iff	0	1255.023	5	1986.376	-0.6332894	0	0.7739149	0		$|
1256009	1256003	object/cell/cell.iff	1	0	0	0	1	8.407791E-45	0	0		$|
1256010	1256003	object/cell/cell.iff	2	0	0	0	1	9.809089E-45	0	0	systems.crafting.station_cell	$|
1256011	1256003	object/cell/cell.iff	3	0	0	0	1	1.121039E-44	0	0		$|
1256012	1256003	object/cell/cell.iff	4	0	0	0	1	1.261169E-44	0	0	systems.crafting.station_cell	$|
1256303	1256003	object/cell/cell.iff	5	0	0	0	1	1.401298E-45	0	0		$|
1256304	1256003	object/cell/cell.iff	6	0	0	0	1	2.802597E-45	0	0		$|
1256305	1256003	object/cell/cell.iff	7	0	0	0	1	4.203895E-45	0	0		$|
1256306	1256003	object/cell/cell.iff	8	0	0	0	1	5.605194E-45	0	0		$|
1256307	1256003	object/cell/cell.iff	9	0	0	0	1	7.006492E-45	0	0		$|
1256245	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1239.538	4.998938	1923.499	0.9921978	0	-0.1246735	0		$|
1261178	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1335.263	5	1965.746	0.9067076	0	0.4217598	0		$|
1261452	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1086.786	5	1960.505	0.7956015	0	0.6058202	0		$|
1261453	1261452	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1261454	1261452	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1261455	1261452	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1261456	1261452	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1261457	1261452	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1261458	1261452	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1261459	1261452	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1261460	1261452	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1261461	1261452	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1261462	1261452	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1718406	1261452	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1718407	1261452	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1718408	1261452	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1718409	1261452	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1718410	1261452	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
