objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1514964	0	object/building/tatooine/poi_darklighter_estate.iff	0	1349.548	8	1440.074	1	0	0	0		$|
1514965	1514964	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1514966	1514964	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1514967	1514964	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1514968	1514964	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1514969	1514964	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1514970	1514964	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1514971	1514964	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1514972	1514964	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1514973	1514964	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1514974	1514964	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1514975	1514964	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1514976	1514964	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1514977	1514964	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1514978	1514964	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1514979	1514964	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1514980	1514964	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1514981	1514964	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
1514982	1514964	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
1514983	1514964	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
1514984	1514964	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
1514985	1514964	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1845374	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1464.888	6.5	1453.215	0.8466201	0	0.5321978	0		$|
1845375	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1470.8	0.2725637	1480.762	1	0	0	0		$|
1845376	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1487.499	1.823333	1438.684	1	0	0	0		$|
1845377	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1432.707	2.237093	1445.862	1	0	0	0		$|
1845378	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1395.468	1.483585	1417.412	1	0	0	0		$|
1845379	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1367.917	2.712551	1383.716	1	0	0	0		$|
1845380	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1305.117	1.255839	1409.228	1	0	0	0		$|
1845381	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1334.877	2.779288	1352.056	1	0	0	0		$|
1845382	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1282.101	1.4452	1456.013	1	0	0	0		$|
1845383	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1288.226	0.4780006	1510.22	1	0	0	0		$|
1845384	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1304.955	2.971421	1543.925	1	0	0	0		$|
1845385	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1316.409	6.659459	1534.779	0.5728675	0	0.819648	0		$|
1845386	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1328.997	1.596812	1579.158	1	0	0	0		$|
1845387	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1361.723	2.196434	1578.453	1	0	0	0		$|
1845388	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1385.874	0.202014	1524.185	1	0	0	0		$|
1845389	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1407.785	2047.76	1498.452	1	0	0	0		$|
