objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5995564	0	object/building/general/tatooine_beetle_cave.iff	0	399.769	115.412	754.043	-0.281922	0	0.959437	0		$|
5995565	5995564	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
5995566	5995564	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
5995567	5995564	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
5995568	5995564	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
5995569	5995564	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
5995570	5995564	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
5995571	5995564	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
5995572	5995564	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
5995573	5995564	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
5995574	5995564	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
5995575	5995564	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
