objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1068493	0	object/static/structure/general/gravestone_generic_style_01.iff	0	29.37451	7.022381	1377.643	0.3941816	0	0.9180334	-0.04115151		$|
1068494	0	object/static/structure/general/gravestone_generic_style_04.iff	0	28.18555	6.764919	1374.365	0.4483488	0	0.8929443	-0.03906668		$|
1068495	0	object/static/structure/general/gravestone_generic_style_01.iff	0	24.82373	6.645883	1377.001	0.5323123	0	0.8450621	-0.05006494		$|
1068496	0	object/static/structure/general/gravestone_generic_style_01.iff	0	26.36035	6.886605	1379.202	0.4831724	0	0.8742785	-0.04663761		$|
1068497	0	object/static/structure/general/gravestone_generic_style_01.iff	0	29.03174	7.178882	1380.934	0.5030931	0	0.8631123	-0.04364808		$|
1068500	0	object/static/structure/general/gravestone_generic_style_05.iff	0	46.14111	8.343517	1441.866	0.9299473	0	0.3654827	0.03699726		$|
1068501	0	object/static/structure/general/gravestone_generic_style_02.iff	0	16.84082	8.590469	1429.054	0.9980568	0	-0.03779288	-0.0495393		$|
1068502	0	object/static/structure/general/gravestone_generic_style_02.iff	0	10.89697	9.027748	1433.097	0.9989687	0	-0.01689789	-0.04100445		$|
1068503	0	object/static/structure/general/gravestone_generic_style_03.iff	0	14.01563	8.904437	1433.418	0.9978261	0	-0.0457227	-0.04745971		$|
1068504	0	object/static/structure/general/gravestone_generic_style_03.iff	0	16.96777	8.211726	1425.255	0.9975882	0	-0.04697649	-0.05091332		$|
1068505	0	object/static/structure/general/gravestone_generic_style_02.iff	0	12.7251	8.529577	1428.56	0.9984484	0	0.01923202	-0.05217217		$|
1068506	0	object/static/structure/general/gravestone_generic_style_02.iff	0	14.64697	8.575177	1428.872	0.9973848	0	0.05004231	-0.05214522		$|
1068507	0	object/static/structure/general/gravestone_generic_style_03.iff	0	14.52637	8.166785	1424.964	0.9983885	0	0.02299716	-0.05178867		$|
1068508	0	object/static/structure/general/gravestone_generic_style_03.iff	0	12.61523	8.124847	1424.765	0.9984025	0	0.02068255	-0.05239517		$|
1068509	0	object/static/structure/general/gravestone_generic_style_02.iff	0	48.12646	7.971717	1446.233	-0.374361	0	0.9262418	0.01578833		$|
1068510	0	object/static/structure/general/gravestone_generic_style_02.iff	0	46.45996	7.982919	1447.506	-0.3994194	0	0.9157385	0.01459182		$|
1068512	0	object/static/structure/general/gravestone_generic_style_03.iff	0	50.76855	7.630809	1449.806	-0.371326	0	0.927526	0.01408463		$|
1068513	0	object/static/structure/general/gravestone_generic_style_02.iff	0	50.98486	8.005206	1443.521	-0.4250535	0	0.9042971	0.009678127		$|
1068514	0	object/static/structure/general/gravestone_generic_style_02.iff	0	49.43848	7.982759	1445.009	-0.4545076	0	0.8897516	0.01080509		$|
1068515	0	object/static/structure/general/gravestone_generic_style_03.iff	0	52.71484	7.664508	1448.196	-0.4304742	0	0.9017289	0.008494656		$|
1068516	0	object/static/structure/general/gravestone_generic_style_03.iff	0	53.85889	7.722076	1446.688	-0.4237045	0	0.9050154	0.005985519		$|
1068519	0	object/static/structure/general/gravestone_generic_style_02.iff	0	38.2749	9.055707	1315.425	0.7751157	0	-0.6300562	0.04699007		$|
1068520	0	object/static/structure/general/gravestone_generic_style_02.iff	0	37.71191	8.81929	1317.399	-0.6841829	0	0.7280281	-0.04322686		$|
1068521	0	object/static/structure/general/gravestone_generic_style_03.iff	0	43.15088	10.09768	1316.99	-0.6641663	0	0.7443463	0.01276439		$|
1068522	0	object/static/structure/general/gravestone_generic_style_03.iff	0	43.42383	10.34355	1314.978	-0.6643021	0	0.7440549	0.009407162		$|
1068523	0	object/static/structure/general/gravestone_generic_style_02.iff	0	38.55322	9.140476	1311.281	-0.7049946	0	0.7068021	-0.05822149		$|
1068524	0	object/static/structure/general/gravestone_generic_style_02.iff	0	38.34229	9.082439	1313.337	0.8290246	0	-0.5567374	0.05198574		$|
1068525	0	object/static/structure/general/gravestone_generic_style_03.iff	0	43.82959	10.65587	1312.738	-0.7053874	0	0.7068059	-0.05312218		$|
1068526	0	object/static/structure/general/gravestone_generic_style_03.iff	0	43.91504	10.87676	1310.652	-0.6990445	0	0.7055768	-0.1082978		$|
1068531	0	object/static/structure/general/gravestone_generic_style_02.iff	0	33.33594	7.634665	1319.283	0.6268429	0	0.7780303	-0.009759098		$|
1068533	0	object/static/structure/general/gravestone_generic_style_04.iff	0	33.63574	7.645857	1315.406	0.9709404	0	0.2347743	0.02261184		$|
4005938	0	object/building/general/ranchers_house_tatooine.iff	0	877.9199	180	1447.96	0.9238797	0	0.3826831	0		$|
4005939	4005938	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4005940	4005938	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4005941	4005938	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4005942	4005938	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4005943	4005938	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4005944	4005938	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4005945	4005938	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4005946	4005938	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4005947	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	871.9102	180	1429.251	0.9238796	0	-0.3826834	0		$|
4005948	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	859.9756	180	1441.148	0.9238796	0	-0.3826832	0		$|
