Command	Level
s	i{50}
server.shutdown	50
server.error	50
server.who	50
server.getMissionBoardId	50
server.getPlanetId	50
server.memUsage	50
server.clock	50
server.releaseAuth	50
server.showObjectSpheres	50
server.showTriggerSpheres	50
server.listenForMessage	50
server.snapAllObjectsToTerrain	50
server.getSceneId	50
server.setGodMode	5
server.reloadCommandTable	50
server.reloadAdminTable	50
server.reloadTable	50
server.dataTableGetString	50
server.reloadTerrain	50
server.listRegions	50
server.messageCount	50
server.setPublic	50
server.profiler	50
server.setFrameRateLimit	50
server.testStructurePlacement	50
server.setDebugFlag	50
server.validateWorld	50
server.setUniverseProcess	50
server.getRegionsAt	50
server.enableNewJedi	50
server.startSave	50
server.saveBuildoutArea	50
server.clientSaveBuildoutArea	50
server.destroyPersistedBuildoutAreaDuplicates	50
server.dumpCreatures	50
script.attach	50
script.detach	50
script.list	50
script.pause	50
script.reload	50
script.triggerAll	50
script.triggerOne	50
script.scriptingEnabled	50
script.enableLogging	50
resource.activate	50
resource.addtocontainer	50
resource.fillcontainer	50
resource.checktree	50
resource.deactivate	50
resource.discardHopper	50
resource.getSurveyList	50
resource.harvest	50
resource.name	50
resource.pools	50
resource.removefromcontainer	50
resource.spawntree	50
resource.survey	50
resource.tree	50
resource.viewcontainer	50
objvar.set	50
objvar.setlist	50
objvar.get	50
objvar.list	50
objvar.remove	50
object.addLocationTarget	50
object.authority	50
object.create	50
object.cellCreate	50
object.count	50
object.createAt	50
object.createManyAt	50
object.createIn	50
object.createTranslateRotate	50
object.cellCreateTranslateRotate	50
object.setInterestRadius	50
object.createTriggerVolume	50
object.destroy	50
object.find	50
object.fixHouseItemLimit	50
object.getHeight	50
object.getInventoryId	50
object.getDatapadId	50
object.getServerTemplate	50
object.getProxyList	50
object.gotoObject	50
object.isIncapacitated	50
object.isProxy	50
object.listVolumeContainer	50
object.loadContents	50
object.move	50
object.moveToMe	50
object.persist	50
object.planetWarp	50
object.reloadServerTemplate	50
object.removeLocationTarget	50
object.removeTriggerVolume	50
object.renamePlayer	50
object.rotate	50
object.scaleMovement	50
object.scaleSize	50
object.setName	50
object.snap	50
object.spawn	50
object.stopWatching	50
object.triggerVolumes	50
object.watch	50
object.watchAIPath	50
object.watchPathMap	50
object.unstick	50
object.attribs	50
object.enqueueCommand	50
object.hide	50
object.getAttributes	50
object.createPathNodes	50
object.destroyPathNodes	50
object.reloadPathNodes	50
object.setPathLinkDistance	50
object.markCityEntrance	50
object.unmarkCityEntrance	50
object.setOwner	50
object.getOwner	50
object.askConsent	50
object.debugFar	50
object.buildingObserve	50
object.addJediSlot	50
object.makeSpectral	50
object.getHibernating	50
object.getBehavior	50
object.getStandingOn	50
object.getBattlefieldMarkerRegionName	50
object.setBattlefieldMarkerRegionName	50
object.unload	50
object.moveToPlayerAndUnload	50
object.restoreHouse	50
object.restoreCharacter	50
object.deletePersistedContents	50
object.moveHouseItemToMe	50
object.reinitializevendor	50
object.setAdminTitle	50
npc.hail	50
npc.goodbye	50
npc.respond	50
bank.balance	50
bank.bankTransfer	50
bank.cashTransfer	50
bank.deposit	50
bank.namedTransfer	50
bank.withdraw	50
manufacture.addIngredient	50
manufacture.removeIngredient	50
manufacture.listIngredients	50
manufacture.addSchematic	50
manufacture.removeSchematic	50
manufacture.listSchematic	50
manufacture.start	50
manufacture.stop	50
manufacture.getObjects	50
manufacture.listObjects	50
default.serverhelp	50
craft.draft	50
craft.fillslot	50
craft.nextstage	50
craft.experiment	50
craft.customize	50
craft.makeprototype	50
craft.makeschematic	50
craft.stop	50
craft.enableSchematicFilter	50
craft.disableSchematicFilter	50
