objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4735482	0	object/static/structure/dantooine/dant_large_mudhut_no_flora_05m.iff	0	958.8967	6.131522	1051.934	-0.696707	0	0.7173558	0		$|
4735483	0	object/static/structure/dantooine/dant_mud_oven.iff	0	944.3951	5.872808	1051.496	0.7144209	0	0.6997163	0		$|
4735484	0	object/tangible/camp/camp_cot_s2.iff	0	961.7343	6.182706	1047.771	0.8225021	0	0.5687621	0		$|
4735485	0	object/tangible/camp/camp_cot_s2.iff	0	960.468	6.150973	1047.219	0.819648	0	0.5728674	0		$|
4735486	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	959.9011	6.149021	1052.1	1	0	0	0		$|
4735487	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	960.2219	6.160286	1051.782	0.9286646	0	-0.3709205	0		$|
4735488	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	960.2972	6.159978	1052.431	-0.3947507	0	0.9187884	0		$|
4735489	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	959.5024	6.113238	1052.552	0.3608729	0	0.9326151	0		$|
4735490	0	object/tangible/furniture/technical/couch_s01.iff	0	964.0688	6.217291	1053.275	-0.544503	0	0.8387589	0		$|
4735491	0	object/tangible/furniture/technical/end_table_s01.iff	0	963.4825	6.207485	1054.32	0.9523336	0	0.3050587	0		$|
4735492	0	object/tangible/furniture/technical/end_table_s01.iff	0	964.4669	6.21441	1052.156	0.9758974	0	-0.2182296	0		$|
4735493	0	object/tangible/loot/quest/lifeday_orb.iff	0	963.5111	6.584273	1054.37	1	0	0	0		$|
4735494	0	object/tangible/loot/quest/lifeday_orb.iff	0	964.4998	6.590545	1052.142	1	0	0	0		$|
4735495	0	object/static/structure/dantooine/dant_rack_spears.iff	0	960.1592	6.396651	1056.541	-0.1601044	0	0.9871001	0		$|
4735496	0	object/static/structure/general/palette_supply_01.iff	0	952.9279	5.970592	1045.507	-0.3295211	0	0.9441482	0		$|
4735497	0	object/static/structure/general/palette_supply_02.iff	0	952.7078	6.528495	1058.021	-0.4347625	0	0.8981996	-0.02829943		$|
4735498	0	object/static/vehicle/e3/landspeeder.iff	0	962.874	6.243702	1044.029	0.8702928	0	0.4925347	0		$|
4735499	0	object/static/structure/nobuild/nobuild_32.iff	0	949.0624	5.944735	1051.394	1	0	0	0		$|
5665451	0	object/building/endor/endor_tiki_torch.iff	0	339.2319	31.66892	2039.828	1	0	0	0		$|
9705446	0	object/building/endor/endor_lake_platform_cap.iff	0	168.1941	8.125514	570.9137	0.862807	0	0.5055334	0		$|
9705452	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	170.576	9.965837	565.7313	1	0	0	0		$|
9705453	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	164.2456	9.35068	570.7079	1	0	0	0		$|
9705454	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	171.837	9.744192	572.3346	1	0	0	0		$|
9705456	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	169.204	9.764554	570.1438	1	0	0	0		$|
9705457	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	159.6622	9.911314	568.9484	0.009203508	0	0.9999577	0		$|
