objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705411	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	271.0547	197.9865	1774.486	0.9998875	0	-0.01499944	0		$|
9705413	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	271.1305	197.7907	1776.194	0.7144213	0	0.6997158	0		$|
9705417	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	271.7429	197.7741	1779.593	1	0	0	0		$|
9705419	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	272.0316	197.2553	1777.782	0.7978574	0	-0.5227309	0.251184		$|
9705423	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	273.4805	197.8058	1780.879	1	0	0	0		$|
9705424	0	object/static/structure/general/gravestone_generic_style_01.iff	0	265.8409	198.332	1774.313	0.07413551	0	0.9972482	0		$|
9705425	0	object/static/structure/general/gravestone_generic_style_03.iff	0	267.1878	198.2571	1774.32	-0.02079483	0	0.9997838	0		$|
9705426	0	object/static/structure/general/gravestone_generic_style_01.iff	0	269.03	198.1078	1774.54	-0.02079485	0	0.9997838	0		$|
9705427	0	object/static/structure/general/prp_engine_component.iff	0	267.1629	197.5298	1780.769	-0.6097907	0	0.7925625	0		$|
9705430	0	object/static/structure/general/prp_junk_s8.iff	0	268.4077	197.3835	1779.293	0.9596617	0	0	0.2811574		$|
9705491	0	object/building/endor/endor_catwalk.iff	0	2046.193	10.88786	83.95923	0.733084	0	-0.672923	0.09560844		$|
9705515	0	object/static/structure/general/skeleton_human_headandbody.iff	0	2045.352	11.59116	84.21216	1	0	0	0		$|
9705516	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	2045.821	11.48798	83.59644	1	0	0	0		$|
