objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5996314	0	object/building/general/bunker_allum_mine.iff	0	1481.573	12.417	229.9297	1	0	0	0	theme_park.dungeon.generic_spawner	portalLayoutCrc|0|-1305292509|spawn_table|4|datatables/spawning/dungeon/death_watch_bunker.iff|$|
5996315	5996314	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5996316	5996314	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5996317	5996314	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5996318	5996314	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5996319	5996314	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5996320	5996314	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5996321	5996314	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
5996322	5996314	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5996323	5996314	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
5996324	5996314	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5996325	5996314	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
5996326	5996314	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
5996327	5996314	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
5996328	5996314	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
5996329	5996314	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
4685700	5996329	object/tangible/collection/rare_melee_blacksun_executioners_hack.iff	0	-83.69019	-19.53179	-113.8913	-0.5818282	0	0.4023357	-0.4020154		$|
5996330	5996314	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
5996331	5996314	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
