objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2055816	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1892.688	7.404452	1979.516	1	0	0	0		$|
2055817	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1894.161	8.703406	1977.851	1	0	0	0		$|
2055818	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1894.204	8.897036	1979.893	1	0	0	0		$|
9705629	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1985.848	0.714256	521.1919	0.2995334	0	0.9540858	0		$|
9705631	0	object/static/flora/flora_decd_dath_azerontree.iff	0	1980.716	0.5862828	513.9897	1	0	0	0		$|
9705633	0	object/building/endor/endor_tiki_torch.iff	0	1987.254	2047.953	544.9126	0.9996875	0	-0.0249974	0		$|
9705635	0	object/static/structure/general/skeleton_human_head.iff	0	1987.245	1.450562	544.9136	0.9989877	0	0.04498481	0		$|
9705638	0	object/static/item/item_basket_closed.iff	0	1988.504	0.449073	521.4976	1	0	0	0		$|
9705639	0	object/static/item/item_basket_frame.iff	0	1985.043	0.765343	522.0386	1	0	0	0		$|
9705640	0	object/static/item/item_basket_closed.iff	0	1987.802	0.526153	523.0288	0.5148188	0	0.857299	0		$|
9705644	0	object/static/item/item_bottle_fat.iff	0	1983.914	0.810817	519.042	1	0	0	0		$|
9705645	0	object/static/item/item_bottle_tall.iff	0	1983.652	0.789611	518.8257	1	0	0	0		$|
9705647	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1989.119	0.4093809	527	0.9743595	0	-0.219038	0.04933649		$|
9705649	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1979.432	0.3616698	518.605	0.9649392	0	-0.2157791	0.1458363		$|
9705650	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1985.757	0.191865	504.9966	0.8727445	0	-0.4881772	0		$|
9705651	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1988.549	0.3795886	537.4658	0.9445997	0	-0.3151458	-0.06013325		$|
9705652	0	object/static/flora/flora_shrb_dath_glingi.iff	0	1983.019	0.3228736	535.5562	0.8913088	0	0.4471622	0.06697377		$|
9705653	0	object/static/structure/general/tato_cave_rock_med.iff	0	1985.561	0.405089	539.2407	0.7838217	0	-0.6209859	0		$|
9705654	0	object/static/structure/general/tato_cave_rock_large.iff	0	1988.638	0.3984046	532.2549	0.9229965	0	0	0.3848082		$|
9705656	0	object/static/structure/general/tato_cave_rock_large.iff	0	1979.496	0.2176992	507.1265	0.5776088	0	0	0.8163137		$|
9705659	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1985.02	0.355912	521.937	1	0	0	0		$|
9705660	0	object/building/endor/endor_forest_hut.iff	0	1884.356	10.36512	1989.598	0.4801182	0	0.8771895	-0.003586766		$|
9705662	0	object/building/endor/endor_forest_hut.iff	0	1896.34	6.720441	1963.737	0.9998875	0	-0.01499939	0		$|
9705666	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	1897.739	7.945063	1979.125	0.9991876	0	0.0006998105	-0.01998642		$|
9705667	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1895.778	6.350327	1982.475	0.9341238	0	-0.3569493	0		$|
9705669	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1894.883	6.201841	1980.019	1	0	0	0		$|
9705670	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1894.766	6.245882	1977.56	1	0	0	0		$|
9705672	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1896.197	5.979076	1975.386	1	0	0	0		$|
9705673	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1898.746	6.118827	1975.402	1	0	0	0		$|
9705674	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1898.705	4.701309	1973.801	1	0	0	0		$|
9705675	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1901.61	4.691159	1974.487	1	0	0	0		$|
9705676	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1901.653	5.681742	1977.333	1	0	0	0		$|
9705677	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1901.886	3.008555	1977.203	1	0	0	0		$|
9705678	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1899.876	6.091567	1982.271	1	0	0	0		$|
9705679	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1897.304	6.342661	1983.194	1	0	0	0		$|
9705680	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1901.819	6.055327	1980.066	1	0	0	0		$|
9705681	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1894.606	6.820183	1977.173	1	0	0	0		$|
9705682	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1899.746	6.187988	1975.645	1	0	0	0		$|
