objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705829	0	object/static/structure/general/tato_cave_rock_large.iff	0	144.7192	263.3824	151.655	0.5071145	0	0.7616566	-0.2097259		$|
9705830	0	object/static/structure/general/tato_cave_rock_large.iff	0	147.4912	263.1702	149.3948	-0.2645717	0	0.5134528	-0.3739097		$|
9705831	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.7959	264.3649	151.6206	0.1309527	0	-0.1232238	0.7164013		$|
9705832	0	object/static/structure/general/tato_cave_rock_large.iff	0	146.7383	264.8196	150.7854	-0.1761722	0	-0.4276167	-0.3377382		$|
9705833	0	object/static/structure/general/tato_cave_rock_large.iff	0	147.3501	264.3055	150.0198	0.9939561	0	0	-0.1097783		$|
9705834	0	object/static/structure/general/tato_cave_rock_large.iff	0	144.3735	263.0805	150.6025	0.54869	0	0.836026	0		$|
9705835	0	object/static/structure/general/tato_cave_rock_large.iff	0	147.1455	262.8683	148.3423	0.3179218	0	0.8332312	-0.4116743		$|
9705836	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.4502	264.063	150.5681	0.8395056	0	-0.5120568	-0.1293185		$|
9705837	0	object/static/structure/general/tato_cave_rock_large.iff	0	146.3926	264.5177	149.7329	-0.2072618	0	-0.5170245	-0.3085074		$|
9705838	0	object/static/structure/general/tato_cave_rock_large.iff	0	147.0044	264.0036	148.9673	0.7415047	0	0.6438192	0.1426061		$|
9705840	0	object/static/structure/general/tato_cave_rock_large.iff	0	143.7764	263.1576	149.675	0.8638576	0	0.4607716	0.01642959		$|
9705841	0	object/static/structure/general/tato_cave_rock_large.iff	0	146.5483	262.9454	147.4148	-0.0561218	0	0.6447346	-0.2434723		$|
9705842	0	object/static/structure/general/tato_cave_rock_large.iff	0	144.853	264.14	149.6406	0.8157254	0	0.2478212	-0.2746391		$|
9705843	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.7954	264.5948	148.8054	-0.01451539	0	0.006778401	0.3690055		$|
9705844	0	object/static/structure/general/tato_cave_rock_large.iff	0	146.4072	264.0807	148.0398	-0.4703905	0	0.4941241	-0.5041239		$|
9705845	0	object/static/structure/general/tato_cave_rock_large.iff	0	143.1694	263.2436	148.729	0.4677717	0	0.7127327	0.2867932		$|
9705846	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.9414	263.0314	146.4688	0.3746039	0	0.824564	-0.4238312		$|
9705847	0	object/static/structure/general/tato_cave_rock_large.iff	0	144.2461	264.226	148.6946	0.0268195	0	0.2192449	-0.5526184		$|
9705848	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.1885	264.6808	147.8594	0.27347	0	0.663785	0.265175		$|
9705849	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.8003	264.1667	147.0938	1	0	0	0		$|
9705850	0	object/static/structure/general/tato_cave_rock_large.iff	0	142.793	262.806	147.7161	0.7307189	0	0.1067032	-0.176084		$|
9705851	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.5649	262.5938	145.4558	-0.264572	0	0.513453	-0.37391		$|
9705852	0	object/static/structure/general/tato_cave_rock_large.iff	0	143.8696	263.7885	147.6816	0.2030149	0	0.3211297	-0.5817249		$|
9705853	0	object/static/structure/general/tato_cave_rock_large.iff	0	144.812	264.2433	146.8464	-0.1799796	0	-0.2413302	-0.133821		$|
9705854	0	object/static/structure/general/tato_cave_rock_large.iff	0	145.4238	263.7292	146.0808	0.6940554	0	-0.3836824	0.5331206		$|
9705856	0	object/static/structure/general/skeleton_human_body.iff	0	139.1997	263.0862	146.1223	0.921061	0	-0.3894182	0		$|
9705857	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	142.3682	262.7347	143.7966	0.9596617	0	0.2811575	0		$|
9705858	0	object/static/structure/general/skeleton_ithorian_head.iff	0	145.4995	262.5248	143.1772	0.8525246	0	0.5226871	0		$|
9705859	0	object/static/structure/general/skeleton_ithorian_head.iff	0	141.4434	262.9091	146.7783	0.6137458	0	0	0.7895038		$|
9705860	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	143.4673	262.7042	146.269	0.9780309	0	0.2084599	0		$|
