objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705769	0	object/building/endor/endor_village_tree.iff	0	1349.942	2047.872	1143.591	1	0	0	0		$|
9705784	0	object/building/endor/endor_tiki_torch.iff	0	1346.424	19.7956	1154.323	0.605074	0	0.7955465	0.0266868		$|
9705795	0	object/static/item/item_bowl_shallow.iff	0	1342.081	19.86135	1146.378	1	0	0	0		$|
9705797	0	object/static/item/item_bread_loaf.iff	0	1342.2	19.87846	1146.376	1	0	0	0		$|
9705798	0	object/static/item/item_cheese_wheel_s1_partial.iff	0	1341.968	19.91603	1146.497	1	0	0	0		$|
9705801	0	object/static/item/item_basket_closed.iff	0	1341.932	19.8294	1149.177	1	0	0	0		$|
9705802	0	object/static/item/item_bottle_tall.iff	0	1343.177	19.82549	1147.872	1	0	0	0		$|
9705803	0	object/static/item/item_jar_bugs.iff	0	1342.193	19.89718	1145.507	1	0	0	0		$|
9705804	0	object/static/item/item_fruit_melon.iff	0	1342.014	19.91332	1146.288	1	0	0	0		$|
9705807	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	1344.099	19.83215	1145.491	1	0	0	0		$|
9705821	0	object/building/endor/endr_lake_rail4m.iff	0	1349.976	19.81021	1154.194	1	0	0	0		$|
9705823	0	object/building/endor/endr_lake_rail4m.iff	0	1360.453	19.81152	1143.403	-0.6967065	0	0.7173564	0		$|
9705825	0	object/building/endor/endr_lake_rail4m.iff	0	1349.872	19.80974	1132.976	1	0	0	0		$|
9705827	0	object/building/endor/endr_lake_rail4m.iff	0	1350.25	9.811171	1154.152	1	0	0	0		$|
9705828	0	object/building/endor/endr_lake_rail4m.iff	0	1360.542	9.760194	1143.392	0.7002847	0	0.7138637	0		$|
9705855	0	object/building/endor/endor_catwalk.iff	0	1312.807	0.6664758	1159.912	0.7930479	0	0.6091592	0		$|
9705861	0	object/building/endor/endor_village_tree_viewpoint.iff	0	1318.122	0.3856789	1161.3	0.7930481	0	0.6091589	0		$|
9705878	0	object/building/endor/endor_tiki_torch.iff	0	1317.812	2.137636	1159.473	0.7446752	0	0.5960562	-0.1876523		$|
9705880	0	object/building/endor/endor_tiki_torch.iff	0	1316.933	2.043588	1162.682	-0.5982757	0	0.7696036	-0.1761433		$|
