objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7255429	0	object/tangible/jedi/force_shrine_stone.iff	0	1020.922	17.31532	1920.955	0.7071069	0	0.707107	0		$|
7255430	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1016.5	18.61387	1919.358	0.7071129	0	0.7071001	0		$|
7255431	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1025.185	18.61387	1919.392	1	0	0	0		$|
7255432	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1019.954	18.61387	1919.346	0	0	1	0		$|
7255433	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1021.747	18.60386	1919.299	1	0	0	0		$|
7255434	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1020.863	0.6602587	1919.357	1	0	0	0		$|
7255435	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1020.924	18.61387	1920.951	1	0	0	0		$|
9705824	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1908.904	115.3779	2.194191	0.5695415	0	0.6301701	0.302705		$|
9705826	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	1910.457	113.8388	2.091986	-0.6232143	0	0.6328401	0.3173544		$|
