objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5165352	0	object/building/endor/endor_village_tree.iff	0	105	9	72.5	-3.200127E-08	0	1	0		$|
5165354	0	object/building/endor/endor_catwalk.iff	0	105	29	56.5	1	0	0	0		$|
5165356	0	object/building/endor/endor_catwalk.iff	0	89	29.07199	40.5	0.7071084	0	-0.707105	0		$|
5165358	0	object/building/endor/endor_village_tree.iff	0	105	9	40.5	-3.200127E-08	0	1	0		$|
5165359	0	object/building/endor/endor_forest_hut.iff	0	110.1073	28.99982	69.19345	0.4662084	0	0.884675	0		$|
5165360	0	object/building/endor/endor_forest_hut.iff	0	100.6629	9	62.89353	-0.1155378	0	0.993303	0		$|
5165361	0	object/building/endor/endor_forest_hut.iff	0	101.1903	19.07865	67.54674	-0.328769	0	0.9444103	0		$|
5165365	0	object/building/endor/endor_catwalk_cap.iff	0	94	29.07199	40.5	0.7071083	0	-0.7071052	0		$|
5165366	0	object/building/endor/endor_village_tree.iff	0	82.5	9	72.5	0.7071076	0	0.7071059	0		$|
5165368	0	object/building/endor/endor_catwalk_cap.iff	0	93.75	29	72.5	0.7071079	0	-0.7071056	0		$|
5165369	0	object/building/endor/endor_catwalk_cap.iff	0	93.75	18.92576	72.5	-0.7071071	0	0.7071068	0		$|
5165370	0	object/building/endor/endor_village_tree_viewpoint.iff	0	104.5	29	84	1	0	0	0		$|
5165371	0	object/building/endor/endor_village_tree_viewpoint.iff	0	82.40318	29	61.00313	3.200127E-08	0	1	0		$|
5165372	0	object/building/endor/endor_catwalk.iff	0	82.5	19	56.5	1	0	0	0		$|
5165373	0	object/building/endor/endor_catwalk_cap.iff	0	82.5	19	51.5	1	0	0	0		$|
5165374	0	object/building/endor/endor_catwalk.iff	0	82.5	19	46.5	1	0	0	0		$|
5165375	0	object/building/endor/endor_catwalk_cap.iff	0	82.5	19	61.5	1	0	0	0		$|
5165376	0	object/building/endor/endor_catwalk_cap.iff	0	82.5	19	41.5	1	0	0	0		$|
5165377	0	object/building/endor/endor_catwalk.iff	0	82.5	19	36.5	1	0	0	0		$|
5165378	0	object/building/endor/endor_catwalk_cap.iff	0	82.5	19	31.5	1	0	0	0		$|
5165379	0	object/building/endor/endor_catwalk.iff	0	82.5	19	26.5	1	0	0	0		$|
5165380	0	object/building/endor/endor_catwalk_cap.iff	0	82.5	19	21.5	1	0	0	0		$|
5165381	0	object/building/endor/endor_village_tree.iff	0	82.5	9	10.5	-0.7071034	0	0.7071101	0		$|
5165382	0	object/building/endor/endor_catwalk.iff	0	79	29.07199	40.5	-0.7071071	0	0.7071068	0		$|
5165383	0	object/building/endor/endor_catwalk_cap.iff	0	84	29.07199	40.5	-0.7071071	0	0.7071068	0		$|
5165386	0	object/building/endor/endor_village_tree.iff	0	63	9.071853	40.5	-0.707103	0	0.70711	0		$|
5165388	0	object/building/endor/endor_village_tree_viewpoint.iff	0	105	19	61	3.200127E-08	0	1	0		$|
5165389	0	object/building/endor/endor_village_tree_viewpoint.iff	0	105	19	29	0	0	1	0		$|
5165390	0	object/building/endor/endor_village_tree_viewpoint.iff	0	93.5	19	40.5	0.7071078	0	-0.7071057	0		$|
5165391	0	object/building/endor/endor_village_tree_viewpoint.iff	0	105	29	29	0	0	1	0		$|
5165392	0	object/building/endor/endor_village_tree_viewpoint.iff	0	71	19	10.5	0.7071076	0	-0.7071059	0		$|
5165393	0	object/building/endor/endor_village_tree_viewpoint.iff	0	71	29	10.5	0.7071076	0	-0.7071059	0		$|
5165394	0	object/building/endor/endor_village_tree_viewpoint.iff	0	82.5	29	22	1	0	0	0		$|
5165395	0	object/building/endor/endor_village_tree_viewpoint.iff	0	71	29	72.5	0.7071109	0	-0.7071021	0		$|
5165408	0	object/building/endor/endor_village_tree_viewpoint.iff	0	51.5	29	40.5	0.7071119	0	-0.7071011	0		$|
5165409	0	object/building/endor/endor_village_tree_viewpoint.iff	0	51.5	19	40.5	0.7071119	0	-0.7071011	0		$|
5165410	0	object/building/endor/endor_village_tree_viewpoint.iff	0	63	19	52	1	0	0	0		$|
5165411	0	object/building/endor/endor_village_tree_viewpoint.iff	0	63	29	52	1	0	0	0		$|
5165415	0	object/building/endor/endor_village_tree_viewpoint.iff	0	94	29	10.5	0.7071072	0	0.7071063	0		$|
5165416	0	object/building/endor/endor_forest_hut.iff	0	96.01571	9	66.457	-0.4175945	0	0.9086334	0		$|
5165417	0	object/building/endor/endor_forest_hut.iff	0	99.68835	9	48.25041	0.9444103	0	-0.3287691	0		$|
5165418	0	object/building/endor/endor_forest_hut.iff	0	74.27948	9	66.8586	-0.2433288	0	0.9699437	0		$|
5165419	0	object/building/endor/endor_forest_hut.iff	0	71.21032	9	46.16402	0.900447	0	0.4349657	0		$|
5165421	0	object/building/endor/endor_forest_hut.iff	0	86.60326	8.886526	63.36525	0.06914798	0	0.9976057	0		$|
5165422	0	object/building/endor/endor_forest_hut.iff	0	66.08029	9	50.19281	0.9800664	0	0.19867	0		$|
5165423	0	object/building/endor/endor_forest_hut.iff	0	73.75677	9	41.65198	0.7616113	0	0.6480342	0		$|
5165424	0	object/building/endor/endor_forest_hut.iff	0	94.70941	9	42.04269	0.7484992	0	-0.6631358	0		$|
5165425	0	object/building/endor/endor_forest_hut.iff	0	95.28276	9	36.45813	-0.5190983	0	0.8547146	0		$|
5165426	0	object/building/endor/endor_forest_hut.iff	0	90.37367	9	16.49357	0.8799691	0	0.475031	0		$|
5165427	0	object/building/endor/endor_forest_hut.iff	0	84.77685	9	20.75025	0.9989877	0	0.04498401	0		$|
5165428	0	object/building/endor/endor_forest_hut.iff	0	78.73273	9	20.02658	0.967663	0	-0.2522462	0		$|
5165429	0	object/building/endor/endor_forest_hut.iff	0	73.55136	9	35.73306	0.5220087	0	0.8529401	0		$|
5165430	0	object/building/endor/endor_forest_hut.iff	0	101.4583	29.06756	77.61227	0.9538468	0	-0.3002937	0		$|
5165431	0	object/building/endor/endor_forest_hut.iff	0	86.0961	19.05709	67.61354	0.3043007	0	0.9525759	0		$|
5165432	0	object/building/endor/endor_forest_hut.iff	0	78.8688	29.06465	67.27745	-0.291501	0	0.9565705	0		$|
5165433	0	object/building/endor/endor_forest_hut.iff	0	85.78371	29.06087	76.86768	0.9523338	0	0.3050579	0		$|
5165434	0	object/building/endor/endor_forest_hut.iff	0	109.9505	29.05691	37.40095	0.4252194	0	0.9050903	0		$|
5165435	0	object/building/endor/endor_forest_hut.iff	0	99.94441	19.02749	36.92043	-0.431176	0	0.9022679	0		$|
5165436	0	object/building/endor/endor_forest_hut.iff	0	59.40013	29.1241	45.32731	0.9553363	0	-0.2955208	0		$|
5165437	0	object/building/endor/endor_forest_hut.iff	0	59.56129	29.1241	35.68615	-0.3200626	0	0.9473963	0		$|
5165438	0	object/building/endor/endor_forest_hut.iff	0	59.7829	19.14734	45.52798	0.9444101	0	-0.3287696	0		$|
5165439	0	object/building/endor/endor_forest_hut.iff	0	77.5975	19.05479	13.91181	0.8846747	0	-0.4662089	0		$|
5165440	0	object/building/endor/endor_forest_hut.iff	0	77.76132	29.04854	7.236533	-0.466912	0	0.8843037	0		$|
5165441	0	object/building/endor/endor_tiki_torch.iff	0	95.99194	9	49.54972	1	0	0	0		$|
5165445	0	object/building/endor/endor_tiki_torch.iff	0	74.68447	9.261589	63.49084	1	0	0	0		$|
5165446	0	object/building/endor/endor_tiki_torch.iff	0	91.72242	9	19.55706	1	0	0	0		$|
5165447	0	object/building/endor/endor_tiki_torch.iff	0	95.95246	19.02316	66.05481	1	0	0	0		$|
5165448	0	object/building/endor/endor_tiki_torch.iff	0	107.2658	29.17149	82.98101	1	0	0	0		$|
5165449	0	object/building/endor/endor_tiki_torch.iff	0	84.75856	28.96015	82.76167	1	0	0	0		$|
5165450	0	object/building/endor/endor_tiki_torch.iff	0	54.19669	19.06844	46.7629	1	0	0	0		$|
