objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2835673	0	object/static/particle/particle_seagulls_flock.iff	0	1416.63	-56.7538	1106.99	1	0	0	0		$|
2835674	0	object/static/particle/particle_seagulls_flock.iff	0	1521.4	0.042253	1116.42	1	0	0	0		$|
5335352	0	object/building/endor/endor_lake_platform.iff	0	1574.59	0.8	1092.09	0.971338	0	-0.237703	0		$|
5335354	0	object/building/endor/endor_lake_walkway_straight.iff	0	1567.2	-9	1106.28	0.971338	0	-0.237703	0		$|
5335355	0	object/building/endor/endor_lake_platform_cap.iff	0	1563.51	-9	1113.38	0.971338	0	-0.237703	0		$|
5335356	0	object/building/endor/endor_lake_platform_cap.iff	0	1531.73	-9.5	1126.88	0.995004	0	-0.0998334	0		$|
5335357	0	object/building/endor/endor_lake_walkway_straight.iff	0	1533.52	-9	1118.06	0.995004	0	-0.0998334	0		$|
5335358	0	object/building/endor/endor_lake_platform_cap.iff	0	1555.66	-9.5	1128.46	0.971338	0	-0.237703	0		$|
5335359	0	object/building/endor/endor_lake_walkway_straight.iff	0	1559.81	-9	1120.48	0.971338	0	-0.237703	0		$|
5335360	0	object/building/endor/endor_lake_platform_cap.iff	0	1490	-9	1108	1	0	0	0		$|
5335361	0	object/building/endor/endor_lake_walkway_straight.iff	0	1490	-9	1100	1	0	0	0		$|
5335362	0	object/building/endor/endor_lake_platform_cap.iff	0	1429	-9.5	1117	1	0	0	0		$|
5335363	0	object/building/endor/endor_lake_walkway_straight.iff	0	1429	-9	1108	1	0	0	0		$|
5335364	0	object/building/endor/endor_tiki_torch.iff	0	1535.5	0.918333	1128.46	0.995004	0	-0.0998334	0		$|
5335365	0	object/building/endor/endor_lake_walkway_straight.iff	0	1490	-9	1116	1	0	0	0		$|
5335366	0	object/building/endor/endor_lake_platform_cap.iff	0	1490	-9.5	1125	1	0	0	0		$|
5335367	0	object/building/endor/endor_lake_walkway_straight.iff	0	1536.7	-9	1102.38	0.995004	0	-0.0998334	0		$|
5335368	0	object/building/endor/endor_lake_platform_cap.iff	0	1535.11	-9	1110.22	0.995004	0	-0.0998334	0		$|
5335369	0	object/building/endor/endor_lake_walkway_straight.iff	0	1539.88	-9	1086.69	0.995004	0	-0.0998334	0		$|
5335370	0	object/building/endor/endor_lake_platform_cap.iff	0	1538.29	-9	1094.54	0.995004	0	-0.0998334	0		$|
5335371	0	object/building/endor/endor_lake_walkway_straight.iff	0	1510	-9	1116	1	0	0	0		$|
5335372	0	object/building/endor/endor_lake_platform_cap.iff	0	1510	-9.5	1125	1	0	0	0		$|
5335373	0	object/building/endor/endor_lake_walkway_straight.iff	0	1510	-9	1068	1	0	0	0		$|
5335374	0	object/building/endor/endor_lake_platform_cap.iff	0	1510	-9	1076	1	0	0	0		$|
5335375	0	object/building/endor/endor_lake_platform.iff	0	1490	0.8	1084	1	0	0	0		$|
5335376	0	object/building/endor/endor_lake_platform.iff	0	1474	0.8	1084	1	0	0	0		$|
5335377	0	object/building/endor/endor_lake_platform.iff	0	1482	0.8	1068	1	0	0	0		$|
5335378	0	object/building/endor/endor_lake_platform.iff	0	1543.05	0.8	1071.01	0.995004	0	-0.0998334	0		$|
5335379	0	object/building/endor/endor_lake_platform.iff	0	1466	0.8	1068	1	0	0	0		$|
5335380	0	object/building/endor/endor_lake_platform.iff	0	1458	0.8	1084	1	0	0	0		$|
5335381	0	object/building/endor/endor_lake_platform_cap.iff	0	1458	-9	1108	1	0	0	0		$|
5335382	0	object/building/endor/endor_lake_walkway_straight.iff	0	1458	-9	1100	1	0	0	0		$|
5335383	0	object/building/endor/endor_lake_walkway_straight.iff	0	1458	-9	1116	1	0	0	0		$|
5335384	0	object/building/endor/endor_lake_platform_cap.iff	0	1458	-9.5	1125	1	0	0	0		$|
5335385	0	object/building/endor/endor_lake_platform.iff	0	1402	0.8	1068	1	0	0	0		$|
5335386	0	object/building/endor/endor_lake_platform.iff	0	1386	0.8	1068	1	0	0	0		$|
5335387	0	object/building/endor/endor_lake_platform.iff	0	1402	0.8	1052	1	0	0	0		$|
5335388	0	object/building/endor/endor_lake_platform.iff	0	1370	0.8	1052	1	0	0	0		$|
5335389	0	object/building/endor/endor_lake_platform.iff	0	1370	0.8	1068	1	0	0	0		$|
5335390	0	object/building/endor/endor_lake_platform.iff	0	1370	0.8	1036	1	0	0	0		$|
5335391	0	object/building/endor/endor_lake_platform.iff	0	1386	0.8	1036	1	0	0	0		$|
5335392	0	object/building/endor/endor_lake_platform.iff	0	1402	0.8	1036	1	0	0	0		$|
5335393	0	object/building/endor/endor_lake_platform.iff	0	1429	0.8	1092	1	0	0	0		$|
5335394	0	object/building/endor/endor_lake_platform_cap.iff	0	1510	-9	1092	1	0	0	0		$|
5335395	0	object/building/endor/endor_lake_walkway_straight.iff	0	1510	-9	1084	1	0	0	0		$|
5335396	0	object/building/endor/endor_lake_walkway_straight.iff	0	1510	-9	1100	1	0	0	0		$|
5335397	0	object/building/endor/endor_lake_platform_cap.iff	0	1510	-9	1108	1	0	0	0		$|
5335398	0	object/building/endor/endor_lake_platform.iff	0	1510	0.8	1052	1	0	0	0		$|
5335399	0	object/building/endor/endor_lake_platform_cap.iff	0	1458	-9	1092	1	0	0	0		$|
5335400	0	object/building/endor/endor_lake_platform_cap.iff	0	1490	-9	1092	1	0	0	0		$|
5335401	0	object/building/endor/endor_lake_platform_cap.iff	0	1570.9	-9	1099.19	0.971338	0	-0.237703	0		$|
5335402	0	object/building/endor/endor_lake_platform_cap.iff	0	1510	-9	1060	1	0	0	0		$|
5335403	0	object/building/endor/endor_lake_platform_cap.iff	0	1541.47	-9	1078.85	0.995004	0	-0.0998334	0		$|
5335404	0	object/building/endor/endor_lake_platform_cap.iff	0	1429	-9	1100	1	0	0	0		$|
5335405	0	object/building/endor/endor_lake_platform_cap.iff	0	1402	-9	1092	1	0	0	0		$|
5335406	0	object/building/endor/endor_lake_walkway_straight.iff	0	1402	-9	1084	1	0	0	0		$|
5335407	0	object/building/endor/endor_lake_walkway_straight.iff	0	1402	-9	1100	1	0	0	0		$|
5335408	0	object/building/endor/endor_lake_platform_cap.iff	0	1402	-9.5	1109	1	0	0	0		$|
5335409	0	object/building/endor/endor_lake_platform_cap.iff	0	1371	-9	1092	1	0	0	0		$|
5335410	0	object/building/endor/endor_lake_walkway_straight.iff	0	1371	-9	1084	1	0	0	0		$|
5335411	0	object/building/endor/endor_lake_walkway_straight.iff	0	1371	-9	1100	1	0	0	0		$|
5335412	0	object/building/endor/endor_lake_platform_cap.iff	0	1371	-9.5	1109	1	0	0	0		$|
5335413	0	object/building/endor/endor_lake_platform_cap.iff	0	1371	-9	1076	1	0	0	0		$|
5335414	0	object/building/endor/endor_lake_platform_cap.iff	0	1402	-9	1076	1	0	0	0		$|
5335419	0	object/building/endor/endor_lake_platform_cap.iff	0	1426	-9	1068	0.707107	0	0.707106	0		$|
5335420	0	object/building/endor/endor_lake_walkway_straight.iff	0	1418	-9	1068	0.707107	0	0.707106	0		$|
5335421	0	object/building/endor/endor_lake_walkway_straight.iff	0	1434	-9	1068	0.707107	0	0.707106	0		$|
5335422	0	object/building/endor/endor_lake_platform_cap.iff	0	1442	-9	1068	0.707107	0	0.707106	0		$|
5335423	0	object/building/endor/endor_lake_platform_cap.iff	0	1410	-9	1068	0.707107	0	0.707106	0		$|
5335424	0	object/building/endor/endor_lake_walkway_straight.iff	0	1450	-9	1068	0.707107	0	0.707106	0		$|
5335425	0	object/building/endor/endor_lake_platform_cap.iff	0	1458	-9	1068	0.707107	0	0.707106	0		$|
5335426	0	object/building/endor/endor_lake_hut.iff	0	1386	0.966914	1036	1	0	0	0		$|
5335427	0	object/building/endor/endor_lake_hut_s02.iff	0	1367.9	1.04	1033.98	0.92388	0	0.382683	0		$|
5335428	0	object/building/endor/endor_lake_hut_s02.iff	0	1367.86	1.04	1050.25	0.707108	0	0.707105	0		$|
5335429	0	object/building/endor/endor_lake_hut_s02.iff	0	1367.69	1.04	1064.21	0.707108	0	0.707106	0		$|
5335430	0	object/building/endor/endor_lake_hut_s02.iff	0	1404.53	1.04	1050.95	-0.707107	0	0.707107	0		$|
5335431	0	object/building/endor/endor_lake_hut_s02.iff	0	1404.53	1.04	1033.95	0.923879	0	-0.382684	0		$|
5335432	0	object/building/endor/endor_lake_hut_s02.iff	0	1455.65	1.04	1081.77	0.382687	0	0.923878	0		$|
5335433	0	object/building/endor/endor_lake_hut.iff	0	1428.95	0.920746	1091.22	1	0	0	0		$|
