objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4605678	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1909.839	253.1803	1603.801	0.7185212	0	-0.6693726	0.1287336		$|
5335527	0	object/building/endor/endor_village_tree.iff	0	395	9.978641	1674	0.9238796	0	0.3826834	0		$|
5335528	0	object/building/endor/endor_village_tree.iff	0	448	20	1683	1	0	0	0		$|
5335529	0	object/building/endor/endor_village_tree.iff	0	500	10.06581	1683	0.7071076	0	-0.7071059	0		$|
5335530	0	object/building/endor/endor_village_tree.iff	0	448	20	1735	8.320093E-07	0	0.9999999	0		$|
5335531	0	object/building/endor/endor_village_tree.iff	0	448	30	1631	1	0	0	0		$|
5335532	0	object/building/endor/endor_catwalk.iff	0	448	30	1699	1	0	0	0		$|
5335533	0	object/building/endor/endor_catwalk_cap.iff	0	448	30	1724	1	0	0	0		$|
5335534	0	object/building/endor/endor_catwalk.iff	0	448	30	1709	1	0	0	0		$|
5335535	0	object/building/endor/endor_catwalk.iff	0	448	30	1719	1	0	0	0		$|
5335537	0	object/building/endor/endor_catwalk.iff	0	448	40	1647	1	0	0	0		$|
5335538	0	object/building/endor/endor_catwalk.iff	0	448	40	1657	1	0	0	0		$|
5335539	0	object/building/endor/endor_catwalk.iff	0	448	40	1667	1	0	0	0		$|
5335541	0	object/building/endor/endor_catwalk.iff	0	464	30	1683	0.7071072	0	-0.7071063	0		$|
5335542	0	object/building/endor/endor_catwalk.iff	0	474	30	1683	-0.7071069	0	0.707107	0		$|
5335543	0	object/building/endor/endor_catwalk.iff	0	484	30	1683	-0.7071069	0	0.707107	0		$|
5335545	0	object/building/endor/endor_catwalk.iff	0	413	30	1692	0.9238796	0	0.3826834	0		$|
5335546	0	object/building/endor/endor_catwalk.iff	0	420	30	1699	0.9238796	0	0.3826834	0		$|
5335547	0	object/building/endor/endor_catwalk.iff	0	406	30	1685	0.9238796	0	0.3826834	0		$|
5335548	0	object/building/endor/endor_village_tree.iff	0	431	19.90585	1710	-0.3826832	0	0.9238797	0		$|
5335549	0	object/building/endor/endor_forest_hut.iff	0	432.4517	20.09688	1719.773	0.7248354	0	0.6889222	0		$|
5335550	0	object/building/endor/endor_forest_hut.iff	0	442.7305	20.00177	1726.785	-0.1831663	0	0.9830821	0		$|
5335551	0	object/building/endor/endor_forest_hut.iff	0	442.6689	20	1742.933	0.9547718	0	0.2973394	0		$|
5335552	0	object/building/endor/endor_forest_hut.iff	0	446.4624	20	1692.693	0.9733026	0	-0.2295257	0		$|
5335553	0	object/building/endor/endor_forest_hut.iff	0	453.6587	20	1675.12	0.8445866	0	0.535419	0		$|
5335554	0	object/building/endor/endor_forest_hut.iff	0	495.064	10.09904	1696.964	0.2481731	0	0.9687158	0		$|
5335555	0	object/building/endor/endor_forest_hut.iff	0	512.165	10	1692.644	-0.4189635	0	0.9080032	0		$|
5335556	0	object/building/endor/endor_forest_hut.iff	0	457.7363	30	1633.13	0.3357363	0	0.941956	0		$|
5335557	0	object/building/endor/endor_forest_hut.iff	0	453.7075	30	1622.911	0.8281468	0	0.5605113	0		$|
5335558	0	object/building/endor/endor_forest_hut.iff	0	460.6992	29.99976	1620.894	0.9993874	0	0.03499549	0		$|
5335559	0	object/building/endor/endor_forest_hut.iff	0	388.8555	10	1697.616	0.05576487	0	0.9984441	0		$|
5335560	0	object/building/endor/endor_forest_hut.iff	0	381.6187	10	1692.919	0.5318587	0	0.8468333	0		$|
5335561	0	object/building/endor/endor_forest_hut.iff	0	401.5327	19.99041	1672.982	0.6448251	0	0.7643303	0		$|
5335562	0	object/building/endor/endor_forest_hut.iff	0	396.0552	30.015	1667.552	0.06075672	0	0.9981526	0		$|
5335563	0	object/building/endor/endor_forest_hut.iff	0	394.0742	30.06878	1680.043	0.9968019	0	-0.07991257	0		$|
5335564	0	object/building/endor/endor_forest_hut.iff	0	424.8257	29.94806	1711.491	0.7282729	0	-0.6852872	0		$|
5335565	0	object/building/endor/endor_forest_hut.iff	0	426.6646	39.98602	1714.331	0.9261999	0	-0.3770329	0		$|
5335566	0	object/building/endor/endor_forest_hut.iff	0	431.999	40.11181	1703.828	0.06574671	0	0.9978364	0		$|
5335567	0	object/building/endor/endor_forest_hut.iff	0	442.9395	30.0184	1731.303	-0.4477127	0	0.8941774	0		$|
5335568	0	object/building/endor/endor_forest_hut.iff	0	442.002	40.05848	1737.655	0.8100312	0	-0.5863868	0		$|
5335569	0	object/building/endor/endor_forest_hut.iff	0	453.4492	40.06386	1731.142	0.4401757	0	0.8979117	0		$|
