objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2195536	0	object/tangible/furniture/cheap/bookcase_s01.iff	0	1526.77	90	1798.04	0.944148	0	-0.329521	0		$|
2195537	0	object/tangible/furniture/cheap/bookcase_s01.iff	0	1527.2	90	1804.03	-0.356949	0	0.934124	0		$|
2195545	0	object/static/item/item_jar_funk.iff	0	1528.17	91.0632	1802.13	0.930834	0	-0.365442	0		$|
2195546	0	object/static/item/item_jar_funk.iff	0	1528.01	91.0632	1802.36	-0.127074	0	0.991893	0		$|
2195547	0	object/static/item/item_jar_funk.iff	0	1528.25	91.0632	1802.33	0.921061	0	-0.389418	0		$|
2195548	0	object/static/item/item_jar_empty.iff	0	1528.2	90.0067	1801.35	1	0	0	0		$|
2195549	0	object/static/item/item_jar_bugs.iff	0	1528.58	91.064	1802.05	0.921061	0	-0.389418	0		$|
2195550	0	object/static/item/item_jar_bugs.iff	0	1528.36	91.064	1801.82	0.921061	0	-0.389418	0		$|
2195551	0	object/static/item/item_jar_guts.iff	0	1528.79	90.7144	1800.97	0.967663	0	-0.252245	0		$|
2195552	0	object/static/item/item_jar_guts.iff	0	1528.57	90.707	1801.12	0.967663	0	-0.252245	0		$|
2195553	0	object/static/item/item_jar_guts.iff	0	1528.66	90.71	1800.75	0.967663	0	-0.252245	0		$|
2195554	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1528.37	89.9098	1802.18	0.988012	0	-0.15438	0		$|
2195555	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1528.73	90	1801.07	1	0	0	0		$|
2195556	0	object/static/structure/general/prp_junk_s8.iff	0	1523.94	90.4713	1798.09	0.0511727	0	0.99869	0		$|
2195557	0	object/static/structure/general/prp_junk_s8.iff	0	1524.81	90	1797.68	-0.0940644	0	0.995566	0		$|
2195558	0	object/static/item/item_tank_bubble.iff	0	1528.22	90.0074	1800.87	-0.581683	0	0.813415	0		$|
2195559	0	object/static/item/item_tank_gas.iff	0	1528.52	90.0175	1800.07	1	0	0	0		$|
2195560	0	object/static/item/item_tank_gas.iff	0	1528.23	90.008	1799.14	0.423482	0	0.905905	0		$|
2195562	0	object/static/item/item_tool_instrument_calibrator.iff	0	1528.05	90	1799.73	0.7991	0	-0.601198	0		$|
2195563	0	object/static/item/item_tool_meson_taloscope.iff	0	1522.75	90.6235	1799.88	0.813878	0	0.581035	0		$|
2195574	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1522.35	90	1799.77	0.935897	0	-0.352274	0		$|
2195575	0	object/static/item/item_tool_recording_rod.iff	0	1522.13	90.62	1799.76	0.780707	0	-0.624897	0		$|
2195576	0	object/static/item/item_jar_berries.iff	0	1522.36	90.62	1800.09	1	0	0	0		$|
2195577	0	object/static/item/item_jar_guts.iff	0	1522.3	90.62	1799.69	0.922996	0	0.384808	0		$|
8445352	0	object/static/structure/general/lucky_despot_debris_md_engine.iff	0	1589.94	106.568	1850.93	0.266082	-0.655134	0.655134	-0.266082		$|
8445355	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1547.58	98.6703	1833.59	1	0	0	0		$|
8445357	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1547.7	98.8827	1842.36	-3.19E-08	0.0898786	0.995953	-2.88E-09		$|
8445358	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1548.68	99.1324	1850.39	0.958134	-0.0204344	0.126842	-0.255877		$|
8445360	0	object/static/structure/general/prp_junk_s6.iff	0	1549.61	97.9789	1847.54	0.480124	0	0.8772	0		$|
8445361	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1553.81	99.442	1854.35	0.632514	0.0753352	0.766007	0.0865055		$|
8445365	0	object/static/structure/general/prp_junk_s6.iff	0	1547.65	100.929	1828.49	0.707107	0	-0.707106	0		$|
8445366	0	object/static/structure/general/prp_junk_s8.iff	0	1551.79	100.044	1853.88	1	0	0	0		$|
8445367	0	object/static/structure/general/prp_junk_s6.iff	0	1547.71	100.791	1818.65	0.707107	0	0.707107	0		$|
8445368	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1547.8	98.9779	1813.49	-3.20E-08	0	1	0		$|
8445376	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1571.7	99.0002	1823.18	0.707107	0	0.707106	0	theme_park.endor.marauder_base.marauderbase_spawner	$|
8445379	0	object/static/structure/general/prp_junk_s8.iff	0	1567.62	99.0098	1827.27	0.969354	0.213131	-0.0095974	0.121804		$|
8445380	0	object/static/structure/general/prp_junk_s5.iff	0	1574.73	99.1732	1829.58	0.819043	0.143685	0.543467	0.114748		$|
8445381	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1571.81	99.2833	1851.73	0.707114	0	0.707099	0		$|
8445383	0	object/static/structure/general/prp_junk_s2.iff	0	1577.32	96.8	1852.08	2.49E-08	-0.325549	-3.98E-08	0.945525		$|
8445385	0	object/static/structure/general/prp_junk_s8.iff	0	1575.3	99.3448	1850.36	-0.586918	0.301836	-0.343589	0.668108		$|
8445389	0	object/static/structure/general/prp_junk_s8.iff	0	1576.24	99.509	1850.78	0.194669	0.935443	0.29267	0.0373539		$|
8445391	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1574.66	99	1847.3	0.832219	0	-0.554448	0		$|
8445398	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1575.03	99	1848.95	1	0	0	0		$|
8445399	0	object/static/structure/general/prp_junk_s6.iff	0	1568.25	98.6274	1815.99	0.959662	0	0	0.281157		$|
8445404	0	object/static/structure/general/tato_cave_rock_med.iff	0	1569.62	98.9079	1815.42	0.111317	0.0469198	0.897869	-0.423366		$|
8445406	0	object/static/structure/general/prp_junk_s1.iff	0	1575.87	99	1816.75	0.986418	0	0.164252	0		$|
8445407	0	object/static/structure/general/prp_junk_s8.iff	0	1566.76	99.1032	1828.14	0.723132	0.165507	-0.149612	-0.653684		$|
8445408	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1567.39	99.4513	1817.35	0.148592	0.691318	-0.691318	-0.148592		$|
8445409	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1568.01	99	1817.93	-0.547317	0	0.836925	0		$|
8445410	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1568	99.88	1817.99	0.590986	0	0.806682	0		$|
8445413	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	1580.13	99	1799.82	0.999973	0	0.00730089	0		$|
8445422	0	object/static/structure/general/campfire_fresh.iff	0	1580.05	106.798	1799.86	0.941076	0	-0.338196	0		$|
8445423	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1581.04	99	1802.42	0.999973	0	0.00730088	0		$|
8445424	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1579.04	99	1802.45	0.999973	0	0.00730088	0		$|
8445425	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1579.03	99	1801.95	0.999973	0	0.00730088	0		$|
8445426	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1581.03	99	1801.92	0.999973	0	0.00730088	0		$|
8445427	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1577.51	99	1800.47	0.999973	0	0.00730088	0		$|
8445428	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1582.51	99	1800.4	0.999973	0	0.00730088	0		$|
8445429	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1577	99	1799.98	0.999973	0	0.00730088	0		$|
