objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705462	0	object/building/endor/endor_forest_hut.iff	0	2040.897	84.90065	475.7377	0.7484993	0	0.6631355	0		$|
9705463	0	object/building/endor/endr_lake_rail2m.iff	0	2043.375	84.97224	472.406	1	0	0	0		$|
9705464	0	object/building/endor/endr_lake_rail2m.iff	0	2043.765	84.62389	473.2301	0.8499004	0	0.5269433	0		$|
9705466	0	object/building/endor/endr_lake_rail2m.iff	0	2042.839	84.93512	473.3135	0.514819	0	0.8572991	0		$|
9705469	0	object/building/endor/endor_tiki_torch.iff	0	2043.112	84.86414	472.8747	1	0	0	0		$|
9705473	0	object/static/structure/dantooine/dant_rack_spears.iff	0	2040.013	84.89397	476.3372	0.6371511	0	0.7707388	0		$|
9705474	0	object/static/item/item_bowl_shallow.iff	0	2041.198	85.37337	474.6661	0.9887711	0	0	0		$|
9705475	0	object/static/item/item_bread_loaf.iff	0	2041.189	85.38584	474.5732	0.9887711	0	0	0		$|
9705476	0	object/static/item/item_cheese_wheel_s1_partial.iff	0	2041.245	85.42024	474.7998	0.9887711	0	0	0		$|
9705477	0	object/static/item/item_bottle_fat.iff	0	2043.353	85.09949	477.5462	1	0	0	0		$|
9705478	0	object/static/item/item_bottle_pear.iff	0	2042.678	85.29496	477.81	1	0	0	0		$|
