objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5165461	0	object/building/endor/endor_lake_walkway_straight.iff	0	1457	2039	802	1	0	0	0		$|
5165462	0	object/building/endor/endor_lake_platform.iff	0	1461	0.8	834	1	0	0	0		$|
5165463	0	object/building/endor/endor_lake_hut_s02.iff	0	1463.778	1.059512	836.2935	-0.4418856	0	0.8970713	0		$|
5165464	0	object/building/endor/endor_lake_hut.iff	0	1465.882	0.967114	778.0095	1	0	0	0		$|
5165466	0	object/building/endor/endor_lake_platform.iff	0	1456	0.8	786	1	0	0	0		$|
5165467	0	object/building/endor/endor_lake_platform.iff	0	1461	0.8	818	1	0	0	0		$|
5165468	0	object/building/endor/endor_lake_platform.iff	0	1472	0.8	786	1	0	0	0		$|
5165469	0	object/building/endor/endor_lake_platform_cap.iff	0	1457	2039	810	1	0	0	0		$|
5165470	0	object/building/endor/endor_lake_platform_cap.iff	0	1457	2039	794	1	0	0	0		$|
5165472	0	object/building/endor/endor_lake_walkway_straight.iff	0	1518.278	2043.355	948.7737	0.3712904	0	0.9285167	0		$|
5165474	0	object/building/endor/endor_lake_walkway_straight.iff	0	1529.31	2043.355	937.1858	0.3712918	0	0.9285161	0		$|
5165475	0	object/building/endor/endor_lake_platform_cap.iff	0	1523.794	2043.355	942.9795	0.3712924	0	0.928516	0		$|
5165478	0	object/building/endor/endor_lake_platform_cap.iff	0	1534.136	2043.355	932.1152	0.9285174	0	-0.3712889	0		$|
5165479	0	object/building/endor/endor_lake_walkway_straight.iff	0	1540.342	2043.355	925.5967	0.37129	0	0.9285171	0		$|
5165484	0	object/building/endor/endor_lake_platform.iff	0	1456	0.8	770	1	0	0	0		$|
5165485	0	object/building/endor/endor_lake_platform.iff	0	1472	0.8	770	1	0	0	0		$|
5165486	0	object/building/endor/endor_lake_walkway_square.iff	0	1422	2039	894	1	0	0	0		$|
5165487	0	object/building/endor/endor_lake_walkway_straight.iff	0	1422	2039	850	1	0	0	0		$|
5165488	0	object/building/endor/endor_lake_platform.iff	0	1414	0.8	882	1	0	0	0		$|
5165489	0	object/building/endor/endor_lake_platform_cap.iff	0	1422	2039	890	1	0	0	0		$|
5165490	0	object/building/endor/endor_lake_platform.iff	0	1414	0.8	834	1	0	0	0		$|
5165491	0	object/building/endor/endor_lake_platform.iff	0	1414	0.8	866	1	0	0	0		$|
5165492	0	object/building/endor/endor_lake_platform.iff	0	1430	0.8	834	1	0	0	0		$|
5165493	0	object/building/endor/endor_lake_platform_cap.iff	0	1422	2039	858	1	0	0	0		$|
5165494	0	object/building/endor/endor_lake_platform_cap.iff	0	1422	2039	842	1	0	0	0		$|
5165496	0	object/building/endor/endor_lake_walkway_straight.iff	0	1422	2039	906	1	0	0	0		$|
5165497	0	object/building/endor/endor_lake_platform_cap.iff	0	1422	2039	898	1	0	0	0		$|
