objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705770	0	object/tangible/camp/camp_tent_s1.iff	0	22.76953	160.0019	259.1948	0.7073887	0	0.7068246	0		$|
9705771	0	object/tangible/camp/camp_tent_s1.iff	0	19.29639	160.0045	265.9365	0.6436085	0	0.7653549	0		$|
9705772	0	object/static/structure/general/banner_imperial_style_01.iff	0	26.89746	159.7679	257.2554	0.7152844	0	-0.6641322	-0.09219508		$|
9705774	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	16.60205	160.0025	261.9043	0.5701849	0	0.5658466	-0.3460677		$|
9705775	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	21.09277	159.8876	267.5586	0.8893561	0	0.4461826	0.08923326		$|
9705777	0	object/static/structure/general/trash_pile_s01.iff	0	14.52637	159.9412	264.7749	1	0	0	0		$|
9705778	0	object/static/structure/general/trash_pile_s01.iff	0	22.28711	160.2005	262.9858	0.04578037	0	0	0.9989515		$|
9705779	0	object/static/structure/general/skeleton_human_headandbody.iff	0	10.89014	160.0801	261.5518	-0.008755315	0	-0.006316815	0.5850632		$|
9705781	0	object/static/structure/general/skeleton_human_body.iff	0	11.08398	159.9396	272.9604	0.0890843	0	0.9960116	-0.004980099		$|
