objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
733359	0	object/building/general/endor_korga_cave.iff	0	195.542	37.8508	1505.28	0.0749295	0	0.997189	0		$|
8445558	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1968.36	0.383341	923.246	-0.168397	0	0.985719	0		$|
8445561	0	object/building/military/military_outpost_guard_house_rebel.iff	0	1968.38	-3.22248	923.239	-0.000649877	0.816083	0.00046022	0.577934		$|
8445571	0	object/static/item/item_tool_sensor_beacon.iff	0	2027.37	11.6729	935.866	1	0	0	0		$|
8445573	0	object/static/item/item_tool_sensor_beacon.iff	0	2004.37	7.51942	980.757	1	0	0	0		$|
8445575	0	object/static/item/item_tool_sensor_beacon.iff	0	1929.37	10.0161	953.042	1	0	0	0		$|
8445576	0	object/static/item/item_tool_sensor_beacon.iff	0	1955.15	7.6412	988.589	1	0	0	0		$|
8445583	0	object/tangible/camp/camp_tent_s5.iff	0	1956.39	3.43095	947.798	-0.637151	0	0.770739	0		$|
8445585	0	object/static/structure/general/streetlamp_large_red_style_01.iff	0	1953.94	3.10565	944.484	0.0491837	0	0.99879	0		$|
8445586	0	object/static/structure/general/banner_rebel_style_01.iff	0	1958.03	3.22846	943.654	0.979061	0	0.203567	0		$|
8445631	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1949.18	3.09676	944.374	0.989506	-0.144492	0	0		$|
8445633	0	object/static/item/item_container_armor.iff	0	1947.9	3.65819	945.286	0.702932	-0.105097	0.695381	-0.106238		$|
8445659	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	1970.73	7.3707	924.347	0.816774	0	-0.576958	0		$|
9705489	0	object/building/endor/endor_catwalk.iff	0	9.27637	19.51	84.8225	0.724837	0	-0.68892	0		$|
9705495	0	object/building/endor/endr_lake_rail4m.iff	0	10.2659	17.9127	84.6306	-0.674876	0	0.737931	0		$|
9705504	0	object/building/endor/endor_tiki_torch.iff	0	16.092	19.488	84.4441	1	0	0	0		$|
9705508	0	object/building/endor/endr_lake_rail2m.iff	0	4.8562	19.4595	85.4797	0.819477	-0.339438	0.426628	0.176715		$|
9705517	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	2.05225	11.2829	84.208	1	0	0	0		$|
9705518	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1.69019	10.9987	78.5398	1	0	0	0		$|
9705519	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	0.998779	10.4327	89.4863	-0.581683	0	0.813415	0		$|
9705919	0	object/static/structure/general/streetlamp_small_style_01.iff	0	327.547	26.9152	130.697	1	0	0	0		$|
9705920	0	object/building/endor/endr_lake_rail2m.iff	0	327.479	27.589	127.983	0.999388	0	-0.0349928	0		$|
9705921	0	object/building/endor/endr_lake_rail2m.iff	0	329.302	27.4505	128.78	0.898261	0	-0.439462	0		$|
9705922	0	object/building/endor/endr_lake_rail2m.iff	0	329.095	27.3533	132.842	0.955336	0	0.29552	0		$|
9705923	0	object/building/endor/endr_lake_rail2m.iff	0	327.374	27.3995	133.371	1	0	0	0		$|
9705924	0	object/building/endor/endr_lake_rail2m.iff	0	325.569	27.4188	132.657	0.921061	0	-0.389418	0		$|
9705925	0	object/building/endor/endr_lake_rail2m.iff	0	324.803	27.4558	131.018	0.707388	0	-0.706825	0		$|
9705926	0	object/building/endor/endr_lake_rail2m.iff	0	325.795	27.4714	128.711	-0.37166	0	0.928369	0		$|
