objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705402	0	object/building/endor/endor_lake_walkway_square.iff	0	283.6705	1.000274	12.36719	1	0	0	0		$|
9705403	0	object/building/endor/endor_forest_hut.iff	0	285.2836	11.06669	12.70337	-0.3794518	0	0.9252115	0		$|
9705406	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	289.0454	7.932456	9.035889	0.9780309	0	0.2084599	0		$|
9705408	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	284.6714	7.580646	19.48584	0.7179115	0	0.6961343	0		$|
9705410	0	object/building/endor/endor_tiki_torch.iff	0	284.7748	17.57575	11.62036	-0.0391936	0	0	0		$|
9705414	0	object/static/item/item_basket_shallow.iff	0	285.0105	10.99756	12.94312	1	0	0	0		$|
9705415	0	object/static/item/item_bowl_shallow.iff	0	281.1277	7.991817	8.89502	0.02919958	0	0	0		$|
9705418	0	object/static/item/item_basket_closed.iff	0	279.76	11.40846	12.36743	0.004658968	0	-0.007937085	0.8623677		$|
9705421	0	object/static/item/item_bottle_pear.iff	0	281.6187	7.834802	6.695801	0.7109131	0	0	0		$|
9705422	0	object/static/item/item_bottle_tall.iff	0	283.9489	7.766375	10.06616	-0.6711776	0	0	0		$|
