objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705865	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1756.931	90.69433	288.5791	0.9553365	0	0.2955202	0		$|
9705866	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1756.433	92.34766	277.9434	0.9393727	0	0.3428977	0		$|
9705867	0	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	1758.478	90.76547	289.4355	1	0	0	0		$|
9705868	0	object/tangible/furniture/all/frn_all_throwpillow_med_s03.iff	0	1759.029	90.23656	285.0684	1	0	0	0		$|
9705870	0	object/static/item/item_basket_closed.iff	0	1755.623	91.39007	290.9233	1	0	0	0		$|
9705871	0	object/static/item/item_basket_frame.iff	0	1756.022	90.49102	287.0864	1	0	0	0		$|
9705872	0	object/static/item/item_basket_shallow.iff	0	1757.072	91.32443	291.2397	0.9959527	0	0	-0.08987857		$|
9705873	0	object/building/endor/endr_lake_rail4m.iff	0	1747.523	93.24925	289.3887	0.9413305	0	0.3026699	-0.03677664		$|
9705874	0	object/building/endor/endr_lake_rail4m.iff	0	1750.254	92.56085	289.8433	0.8967749	0	-0.4235317	-0.09967103		$|
9705875	0	object/building/endor/endr_lake_rail4m.iff	0	1747.253	93.79346	291.9873	0.4077705	0	0.8990779	0.06580579		$|
9705876	0	object/building/endor/endr_lake_rail4m.iff	0	1750.115	93.06601	292.5811	0.9349002	0	0.3037647	-0.08248411		$|
9705881	0	object/static/flora/potted_plant_leaves_fern.iff	0	1748.67	92.94569	292.5708	0.9136608	0	-0.3706238	-0.1662584		$|
9705882	0	object/static/flora/potted_plant_leaves_fern.iff	0	1747.997	92.93323	291.8018	0.9136608	0	-0.3706238	-0.1662584		$|
9705883	0	object/static/flora/potted_plant_leaves_fern.iff	0	1747.318	93.04122	291.042	0.9136608	0	-0.3706238	-0.1662584		$|
9705884	0	object/static/flora/potted_plant_leaves_small.iff	0	1750.264	92.4418	291.5342	0.9107398	0	-0.3904336	-0.1237023		$|
9705885	0	object/static/flora/potted_plant_leaves_small.iff	0	1749.49	92.50905	290.814	0.9107398	0	-0.3904336	-0.1237023		$|
9705886	0	object/static/flora/potted_plant_leaves_small.iff	0	1748.578	92.65509	289.813	0.9107398	0	-0.3904336	-0.1237023		$|
9705889	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1835.203	208.978	2014.019	0.8198842	0	-0.5609128	-0.06479084		$|
9705890	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1832.108	208.9385	2016.089	0.9801278	0	0.1581725	-0.1181831		$|
9705891	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1831.332	208.9991	2015.138	0.979628	0	0.1681598	-0.1081958		$|
9705893	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1831.047	209.08	2013.919	0.73809	0	0.06087954	0.654394		$|
9705895	0	object/static/structure/general/campfire_ash.iff	0	1831.365	208.0061	2009.331	1	0	0	0		$|
9705896	0	object/tangible/camp/camp_stool_short.iff	0	1830.078	208.2042	2009.086	0.7484993	0	0	-0.6631356		$|
9705897	0	object/tangible/camp/camp_stool_short.iff	0	1832.558	207.9774	2007.886	-0.03124189	0	0.06513925	0.9966307		$|
9705898	0	object/static/structure/general/trash_pile_s01.iff	0	1838.232	209.0584	2014.163	1	0	0	0		$|
9705899	0	object/static/structure/general/trash_pile_s01.iff	0	1836.561	208.3025	2008.745	0.0007963013	0	0.01971307	0.9997997		$|
