objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705552	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	253.3689	399.4019	1917.82	0.9780309	0	-0.2084599	0		$|
9705563	0	object/static/structure/dantooine/dant_skull_bol.iff	0	250.6023	402.1263	1923.335	0.6853994	0	-0.1747572	0.6783713		$|
9705571	0	object/static/structure/general/skeleton_human_head.iff	0	248.1621	396.994	1926.992	1	0	0	0		$|
9705572	0	object/static/structure/general/skeleton_human_head.iff	0	248.0031	396.9844	1926.938	0.9171208	0	-0.3986093	0		$|
9705574	0	object/static/structure/general/skeleton_human_head.iff	0	247.9399	397.0138	1926.78	-0.6599831	0	0.7512804	0		$|
9705575	0	object/static/structure/general/skeleton_human_head.iff	0	248.061	396.9975	1926.678	-0.2481758	0	0.9687151	0		$|
9705576	0	object/static/structure/general/skeleton_human_head.iff	0	248.2078	397.022	1926.71	0.4297389	0	0.9029531	0		$|
9705577	0	object/static/structure/general/skeleton_human_head.iff	0	248.275	396.9933	1926.867	0.7616115	0	0.6480339	0		$|
9705580	0	object/static/structure/general/skeleton_human_head.iff	0	248.1058	397.1379	1926.918	0.9921976	0	-0.1246748	0		$|
9705583	0	object/static/structure/general/skeleton_human_head.iff	0	248.0234	397.175	1926.723	-0.2723133	0	0.9622087	0		$|
9705584	0	object/static/structure/general/skeleton_human_head.iff	0	248.2085	397.1705	1926.759	0.5897878	0	0.8075581	0		$|
9705585	0	object/static/structure/general/skeleton_human_head.iff	0	248.1416	397.3096	1926.833	0.8869949	0	0.4617793	0		$|
9705587	0	object/building/endor/endor_tiki_torch.iff	0	248.1172	395.4674	1926.867	1	0	0	0		$|
9705593	0	object/static/item/item_kitchen_pot_style_01.iff	0	252.4752	399.4164	1917.014	0.9998875	0	0	0		$|
9705600	0	object/static/item/item_jar_bugs.iff	0	251.2378	398.979	1917.41	0.8281484	0	0	0		$|
9705602	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	252.0522	399.1778	1917.684	0.9855847	0	0	0		$|
9705611	0	object/building/endor/endr_lake_rail2m.iff	0	248.3545	396.8913	1926.329	0.8727444	0	-0.4881774	0		$|
9705612	0	object/building/endor/endr_lake_rail2m.iff	0	247.6632	396.8785	1926.56	0.7518059	0	0.6593845	0		$|
9705613	0	object/building/endor/endr_lake_rail2m.iff	0	248.2429	396.9204	1927.369	0.9921976	0	0.1246748	0		$|
9705624	0	object/static/structure/general/skeleton_human_head.iff	0	255.837	401.0199	1920.897	0.9676633	0	0.2522454	0		$|
9705625	0	object/static/structure/general/skeleton_human_head.iff	0	256.0581	402.6451	1919.025	0.8109631	0	0.5850973	0		$|
9705627	0	object/static/structure/general/skeleton_human_head.iff	0	257.4106	400.6569	1917.388	0.780707	0	0.6248972	0		$|
9705628	0	object/static/structure/general/skeleton_human_head.iff	0	256.4294	402.0891	1916.101	0.5318609	0	0.8468319	0		$|
9705630	0	object/static/structure/general/skeleton_human_head.iff	0	254.9316	400.0928	1913.974	0.2384761	0	0.9711484	0		$|
9705632	0	object/static/structure/general/skeleton_human_head.iff	0	253.0065	402.574	1914.779	-0.1040152	0	0.9945757	0		$|
9705634	0	object/static/structure/general/skeleton_human_head.iff	0	251.1907	400.9399	1914.535	-0.3468437	0	0.937923	0		$|
9705636	0	object/static/structure/general/skeleton_human_head.iff	0	251.0637	403.163	1916.742	-0.6637316	0	0.7479711	0		$|
9705637	0	object/static/structure/general/skeleton_human_head.iff	0	249.3711	400.7409	1918.294	0.777573	0	-0.6287926	0		$|
9705646	0	object/static/item/item_bowl_shallow.iff	0	253.3547	403.8515	1917.779	1	0	0	0		$|
9705655	0	object/static/structure/dantooine/dant_boundary_post.iff	0	253.3783	400.8237	1917.517	1	0	0	0		$|
9705658	0	object/static/particle/particle_campfire_style_1.iff	0	253.4553	404.6409	1917.613	1	0	0	0		$|
9705668	0	object/static/structure/general/campfire_burnt.iff	0	253.3302	404.1566	1917.776	1	0	0	0		$|
9705671	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	253.3265	404.0383	1917.827	1	0	0	0		$|
