objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9705702	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	90.07324	8.975753	410.3149	0.774419	0	-0.6326731	0		$|
9705703	0	object/static/structure/general/skeleton_bith_head.iff	0	90.71094	10.5422	410.5419	0.717911	0	0.6961348	0		$|
9705704	0	object/static/structure/general/skeleton_bith_head.iff	0	90.07959	10.53894	411.1838	1	0	0	0		$|
9705705	0	object/static/structure/general/skeleton_bith_head.iff	0	89.37988	10.47048	410.517	0.7350877	0	-0.6779721	0		$|
9705706	0	object/static/structure/general/skeleton_bith_head.iff	0	90.04248	10.52083	409.718	-0.0807085	0	0.9967377	0		$|
9705707	0	object/building/endor/endr_lake_rail4m.iff	0	96.31982	8.614533	406.1121	0.9670587	0	0.09095405	0.2361672		$|
9705708	0	object/building/endor/endr_lake_rail8m.iff	0	98.96289	8.973149	410.1536	-0.5460345	0	0.4383857	0.5538189		$|
9705709	0	object/static/structure/general/skeleton_human_body.iff	0	79.89893	9.220147	408.1914	0.6854483	0	0.7272799	0.02400049		$|
9705710	0	object/static/structure/general/skeleton_human_body.iff	0	81.52148	9.179118	403.4307	0.7402641	0	-0.6691712	0.04355748		$|
9705711	0	object/static/structure/general/skeleton_human_body.iff	0	77.65771	9.240204	412.1808	0.9030645	0	0.4181184	-0.001235945		$|
9705712	0	object/static/structure/general/skeleton_human_body.iff	0	82.28906	9.265569	412.9022	-0.4580465	0	0.8889282	0		$|
