objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1414867	0	object/building/military/pirate_outpost.iff	0	1197	24	654	-3.200127E-08	0	1	0		$|
1414868	1414867	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1414869	1414867	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1414870	1414867	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1414871	1414867	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1414872	1414867	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1414875	1414872	object/static/creature/droids_21b_medical.iff	0	3.2844	0.125266	-1.853571	-3.200127E-08	0	1	0		$|
1414876	1414872	object/static/item/item_medic_bacta_tank_advanced.iff	0	5.451258	0.125266	-3.368646	1	0	0	0		$|
1414877	1414872	object/static/item/item_medic_bacta_tank_advanced.iff	0	4.56777	0.125266	-4.04191	-3.200127E-08	0	1	0		$|
1414873	1414867	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1414874	1414873	object/static/creature/droids_21b_medical.iff	0	-5.429815	0.125266	-2.662788	0.7680541	0	0.640385	0		$|
3605924	0	object/static/structure/corellia/corl_power_connector.iff	0	1166.505	26.99551	583.9963	1	0	0	0		$|
3605927	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1170.504	24	584.0117	1	0	0	0		$|
3605931	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1170.51	24	588.0149	1	0	0	0		$|
3605932	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1162.909	24.05199	588.0488	1	0	0	0		$|
3605933	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	1170.491	24.09499	588.0566	1	0	0	0		$|
3605934	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1120.703	30.06513	602.3247	1	0	0	0		$|
3605935	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1228.747	30.06062	646.0012	1	0	0	0		$|
3605936	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1114.002	24	647.4714	1	0	0	0		$|
3605945	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1122.002	22.57822	647.4714	1	0	0	0		$|
3605946	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	1130.002	22.57822	647.4714	1	0	0	0		$|
3605947	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1138.002	22.57822	647.4714	1	0	0	0		$|
3605948	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1134	24	651	0.7071065	0	0.7071069	0		$|
3605949	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1134	24	657	0.7071069	0	0.707107	0		$|
3605952	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1186	24	593	1	0	0	0		$|
3605954	0	object/building/military/outpost_cloning_facility_s02.iff	0	1152	24	654	3.200127E-08	0	1	0		$|
3605955	3605954	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3605956	3605954	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3605957	3605954	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3605958	3605954	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3605959	3605954	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3605960	3605954	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3605968	0	object/building/military/outpost_shed_s04.iff	0	1140	24	592	1	0	0	0		$|
3605969	3605968	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3605970	3605968	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3605971	3605968	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3605972	3605968	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3605973	3605968	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4686294	3605973	object/tangible/collection/rare_melee_knuckles_katarn.iff	0	3.580692	1.018705	-2.158588	0.6636394	0	0.244597	0.2496302		$|
3605974	3605968	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3605975	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1195.423	25.03761	611.136	0.7071084	0	-0.707105	0		$|
3605976	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	1152.545	25.00846	611.0383	0.7071207	0	-0.7070923	0		$|
3605983	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1189.954	24	588.4153	1	0	0	0		$|
3605984	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1180.072	24	599.0659	1	0	0	0		$|
3605985	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1191.549	29.54157	611.0471	3.200127E-08	0	0	1		$|
3605986	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1156.17	29.69202	611.3162	-3.200127E-08	0	0	1		$|
3605987	0	object/static/structure/general/landing_pad_shuttle.iff	0	1212	24	656	1	0	0	0		$|
3605988	0	object/static/installation/mockup_farm_flora_style_1.iff	0	1212.226	24	651.2461	0.7071078	0	0.7071057	7.727136E-09		$|
3605989	0	object/static/installation/mockup_farm_flora_style_1.iff	0	1212.218	24	660.8384	0.7071119	0	0.7071011	0		$|
3605991	0	object/static/installation/mockup_factory_item_style_1.iff	0	1120.418	24	653.7126	0.7071066	0	0.7071068	0		$|
3605997	0	object/tangible/crafting/station/public_weapon_station.iff	0	1193.494	24	606.1182	0.7071074	0	-0.7071061	0		$|
3605998	0	object/tangible/crafting/station/public_weapon_station.iff	0	1193.484	24	614.0984	-0.7071069	0	0.707107	0		$|
3605999	0	object/tangible/crafting/station/public_clothing_station.iff	0	1154.595	24	606.9734	3.200127E-08	0	1	0		$|
