objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1414856	0	object/building/military/pirate_outpost.iff	0	1197.51	79.5	1609.07	-0.2563108	0	0.9665944	0		$|
1414857	1414856	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1414858	1414856	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1414859	1414856	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1414860	1414856	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1414861	1414856	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1414864	1414861	object/static/item/item_medic_bacta_tank.iff	0	3.601684	0.125266	-1.647326	0.9629218	0	0.2697805	0		$|
1414865	1414861	object/static/item/item_medic_bacta_tank_advanced.iff	0	5.564417	0.125266	-3.408441	0.4332154	0	0.9012904	0		$|
1414866	1414861	object/static/item/item_medic_bacta_tank_advanced.iff	0	3.403204	0.125266	-5.62751	0.7299097	0	-0.6835436	0		$|
1414862	1414856	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1414863	1414862	object/static/creature/droids_21b_medical.iff	0	-5.589597	0.125266	-2.607259	0.7071069	0	0.7071065	0		$|
5495389	0	object/static/structure/general/prp_junk_s8.iff	0	1131.954	79.01932	1583.544	-0.6578161	0	0.3229685	-0.1525535		$|
5495391	0	object/static/structure/general/prp_junk_s6.iff	0	1137.502	80.7874	1606.839	0.7418306	0	0	0		$|
5495395	0	object/static/structure/general/prp_junk_s2.iff	0	1109.658	74.09319	1535.459	-0.1038454	0	0.8904009	0.4005366		$|
5495396	0	object/static/structure/general/prp_junk_s1.iff	0	1106.745	73.15311	1538.29	0.837158	0	-0.501289	0.1190206		$|
5495397	0	object/static/structure/general/prp_junk_s4.iff	0	1133.479	81.15039	1608.477	0.9637709	0	0.2667315	0		$|
5495398	0	object/static/structure/general/prp_junk_s4.iff	0	1130.535	81.28387	1610.151	0.8727445	0	-0.4881773	0		$|
5495399	0	object/static/structure/general/prp_junk_s4.iff	0	1130.067	81.28504	1606.438	-0.2723133	0	0.9622087	0		$|
5495407	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1202.141	80.9629	1618.93	0.9342293	0	-0.3561245	0.003973304		$|
5495431	0	object/static/structure/general/prp_junk_s6.iff	0	1110.231	73.68412	1536.644	0.571476	0	-0.3952996	0.663642		$|
5495432	0	object/static/structure/general/prp_junk_s6.iff	0	1106.864	73.40948	1540.203	0.2777139	0	-0.6330779	0.7224382		$|
5495433	0	object/static/structure/general/prp_junk_s4.iff	0	1178.362	81.26508	1547.528	-0.03499288	0	0.9993876	0		$|
5495434	0	object/static/structure/general/prp_junk_s4.iff	0	1181.553	81.27007	1547.478	0.9993876	0	0.03499286	0		$|
5495435	0	object/static/structure/general/prp_junk_s4.iff	0	1184.698	80.60712	1547.192	0.6819303	0	0.731417	0		$|
5495436	0	object/static/structure/general/prp_junk_s2.iff	0	1176.841	80.94083	1548.129	-0.161607	0	0.9806396	0.07325616		$|
5495451	0	object/static/structure/general/prp_junk_s2.iff	0	1115.773	76.23608	1548.016	-0.1155378	0	0.9933032	0		$|
5495452	0	object/static/structure/general/prp_junk_s2.iff	0	1107.226	77.48947	1561.087	0.9063441	0	0.2743787	0.01301252		$|
5495453	0	object/static/structure/general/prp_junk_s1.iff	0	1108.212	76.97699	1561.921	0.9766711	0	-0.02442212	0.1333202		$|
5565360	0	object/static/structure/general/campfire_fresh.iff	0	1174.287	76	1631.324	1	0	0	0		$|
5565369	0	object/static/structure/general/campfire_fresh.iff	0	1215.835	76	1575.578	1	0	0	0		$|
5565374	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1110.12	76	1560.842	1	0	0	0		$|
5565376	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1169.226	76	1592.671	1	0	0	0		$|
5565377	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1185.147	76.04601	1579.572	1	0	0	0		$|
5565378	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1227.704	76.00291	1569.126	1	0	0	0		$|
