objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2055804	0	object/tangible/camp/camp_tent_s2.iff	0	1962.51	12.21042	491.3237	3.200127E-08	0	1	0		$|
2055805	0	object/tangible/camp/camp_spit_s2.iff	0	1967.909	11.80648	485.6802	1	0	0	0		$|
2055807	0	object/tangible/camp/camp_lantern_s1.iff	0	1964.478	12.24736	489.833	1	0	0	0		$|
4605731	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	844.8645	12	875.4727	0.7727983	0	-0.6346517	0		$|
4605732	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	803.0309	23.16352	955.022	0.7759715	0	0.6241382	-0.08653451		$|
4605733	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	811.5657	24.63959	955.9014	0.6885144	0	0.7194634	-0.08206651		$|
4605734	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	820.3699	25.40623	955.3274	0.688514	0	0.719463	-0.082067		$|
4605735	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	829.1913	26.37763	954.8052	0.6876718	0	0.7218539	-0.0776637		$|
4605737	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	838.0956	27.73029	954.2366	0.6831083	0	0.7212137	-0.1083304		$|
4605738	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	845.844	28.73463	952.3789	0.5224087	0	0.8469875	-0.04823454		$|
4605742	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	853.5801	28.95169	947.9082	0.522409	0	0.846987	-0.04823499		$|
4605743	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	861.5098	27.05156	944.3652	0.522409	0	0.846987	-0.04823499		$|
4605744	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	868.6554	26.67533	939.3416	0.4217696	0	0.9013371	-0.03806299		$|
4605746	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	875.6633	25.49206	934.0916	0.42177	0	0.901337	-0.03806299		$|
4605747	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	882.5084	24.32702	928.3096	0.4199105	0	0.9042487	-0.05489885		$|
4605748	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	888.3328	24.20242	921.6709	0.336938	0	0.9383302	-0.04975848		$|
4605750	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	894.1498	22.79371	915.1899	0.336938	0	0.93833	-0.049758		$|
4605751	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	899.9426	22.87334	908.3899	0.3463044	0	0.9349138	-0.05034986		$|
5565394	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	794.1876	12	924.8264	0.99995	0	-0.009999799	0		$|
5565397	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	810.6302	11.46312	922.0269	0.9780309	0	-0.2084599	0		$|
5565398	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	814.9995	10.9016	914.5818	0.9476507	0	-0.3193087	0		$|
5565399	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	827.7009	11.3089	906.2678	0.8727444	0	-0.4881774	0		$|
5565400	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	835.5104	11.3089	902.5901	0.810963	0	-0.5850974	0		$|
5565401	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	843.7551	11.36753	899.9768	0.777573	0	-0.6287927	0		$|
5565402	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	852.4534	11.36753	899.425	-0.6674626	0	0.7446433	0		$|
5565403	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	861.7285	11.28511	900.0793	-0.5694168	0	0.822049	0		$|
5565404	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	869.0649	13.22725	904.1797	-0.4919838	0	0.8386624	-0.1007886		$|
5565405	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	871.4424	16.08837	906.0525	0.9026107	0	-0.4304579	0		$|
5565406	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	878.71	16.08837	901.3933	0.8472549	0	-0.5311866	0		$|
5565407	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	861.7957	15.64838	920.1926	0.9847265	0	-0.1741082	0		$|
5565408	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	865.6335	15.64838	912.4602	0.9582438	0	-0.2859526	0		$|
5565409	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	893.9163	15.87503	899.5422	-0.6137449	0	0.7895045	0		$|
5565410	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	901.782	19.51113	903.7026	-0.3916082	0	0.8444444	-0.2252226		$|
5565411	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	810.4906	15.92489	929.0796	0.7775711	0	-0.628795	0		$|
5565412	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	799.256	15.70889	935.4651	0.9523606	0	-0.2783718	-0.03975433		$|
5565413	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	797.0653	15.75887	943.2007	0.99388	0	0.04379903	0.004774844		$|
5565414	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	796.9956	19.3185	952.3433	0.9178724	0	-0.03009273	-0.3392704		$|
5565415	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	818.6582	15.74424	929.2483	0.7653098	0	0.6344816	0.06306775		$|
5565416	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	826.871	15.81297	932.1799	0.8614825	0	0.5054396	-0.042735		$|
5565417	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	833.7758	17.14622	937.1406	0.8831152	0	0.4604573	-0.08931386		$|
5565418	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	841.5221	23.07517	936.8669	0.9498084	0	-0.2077504	-0.058451		$|
5565419	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	846.2856	22.94143	930.8135	0.8494431	0	-0.4868672	-0.1070098		$|
5565420	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	853.6527	23.0042	929.0029	0.6775232	0	0.6903962	-0.1973828		$|
5565421	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	828.47	11.31633	908.2139	0.9405923	0	-0.05598355	0.2745088		$|
