spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
s	s	s	f	f	f	f	s	s	s	i	s	s	s	s	s	s
object/tangible/region/deliver_region_5.iff		world	-643.274	3	2449.171		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-600.968	3	2548.599		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-611.019	3	2533.135		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-628.867	3	2509.38		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-615.606	3	2518.013		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-621.333	3	2500.796		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-641.029	3	2472.397		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-662.38	3	2482.069		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-655.95	3	2461.929		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-631.376	3	2463.32		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-647.258	3	2449.169		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-611.222	3	2488.127		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-602.673	3	2506.743		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-568.809	3	2511.525		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-643.274	3	2449.171		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-600.968	3	2548.599		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-580.478	3	2530.108		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-611.019	3	2533.135		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-628.867	3	2509.38		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-615.606	3	2518.013		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-621.333	3	2500.796		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-641.029	3	2472.397		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-662.38	3	2482.069		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-655.95	3	2461.929		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-631.376	3	2463.32		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-647.258	3	2449.169		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-611.222	3	2488.127		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-602.673	3	2506.743		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-568.809	3	2511.525		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4244.41	3	-2373.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4258.64	3	-2425.92		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4210.71	3	-2411.83		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4221.08	3	-2370.49		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4182.56	3	-2422.72		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4186.81	3	-2388.66		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4244.41	3	-2373.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4258.64	3	-2425.92		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4229.36	3	-2423.44		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4210.71	3	-2411.83		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4221.08	3	-2370.49		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4182.56	3	-2422.72		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-4186.81	3	-2388.66		systems.missions.dynamic.deliver_npc_spawner									
