spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
s	s	s	f	f	f	f	s	s	s	i	s	s	s	s	s	s
object/tangible/region/deliver_region_5.iff		world	-1033.882813	0	-3644.68042		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1010.281006	1	-3728.594238		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1142.234985	2	-3672.510254		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1226.865356	3	-3628.592529		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1320.462158	4	-3633.407715		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1404.762695	5	-3636.500977		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1429.003296	6	-3628.025146		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1464.812622	7	-3561.047119		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1358.89917	8	-3504.103516		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-1085.5311	9	-3647.5442		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	70.233925	10	-5316.540039		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	134.868759	11	-5333.142578		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	114.689919	12	-5404.1875		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	123.407974	13	-5377.308105		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5216.581055	14	-6494.050781		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5128.779297	15	-6542.421387		systems.missions.dynamic.deliver_npc_spawner
