spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
s	s	s	f	f	f	f	s	s	s	i	s	s	s	s	s	s
object/tangible/region/deliver_region_5.iff		world	83.9686	52	-5390.23		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	74.6127	52	-5382.24		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	73.2491	52	-5329.48		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	59.0963	52	-5342.29		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	59.0963	52	-5342.29		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	134.8688	52	-5333.14		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	39.6087	52	-5345.06		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	70.2339	52	-5316.54		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	114.6899	52	-5404.19		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	123.408	52	-5377.31		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	150.3829	52	-5327.33		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1283.53	12	-3559.37		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1347.58	12	-3695.99		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1311.62	12	-3674.36		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1358.9	12	-3504.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1464.81	12	-3561.05		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1429	12	-3628.03		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1404.76	12	-3636.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1320.46	12	-3633.41		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1291.57	12	-3618.78		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1226.87	12	-3628.59		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1213.04	12	-3629.94		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1279.47	12	-3584.64		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1216.2	12	-3549.61		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1200.16	12	-3631.89		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1200.97	12	-3553.44		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1174.92	12	-3635.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1162.65	12	-3646.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-1145.13	12	-3507.53		systems.missions.dynamic.deliver_npc_spawner									
