spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
s	s	s	f	f	f	f	s	s	s	i	s	s	s	s	s	s
object/tangible/region/deliver_region_5.iff		world	-5259.689941	0	-2239.883545		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5298.832031	0	-2198.90332		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5323.841797	0	-2307.542236		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5088.037598	0	-2296.702637		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5443.538574	0	-2174.676758		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5325.772461	0	-2068.85498		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5418.386719	0	-2093.504639		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5313.479492	0	-2114.041992		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5089.552734	0	-2268.50415		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5033.598145	0	-2224.645508		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-4983.012695	0	-2297.394287		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5036.128906	0	-2402.18457		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-4966.210449	0	-2321.090088		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-4967.75293	0	-2379.524902		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5096.50293	0	-2317.990967		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5160.443359	0	-2382.873779		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5088.203125	0	-2407.655762		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5160.15918	0	-2499.292969		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5268.571777	0	-2335.866699		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5235.876465	0	-2387.384033		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	-5238.6875	0	-2355.759766		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5238.537109	0	5549.937012		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5265.989746	0	5622.436523		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5160.12207	0	5787.626465		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5207.031738	0	5852.64502		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5186.243652	0	5813.047852		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5347.856445	0	5832.493164		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5382.061035	0	5835.379883		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5411.663574	0	5854.356934		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5351.856934	0	5859.635254		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5214.818848	0	5545.329102		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5275.237305	0	5779.754395		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5249.855957	0	5845.368652		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5175.666016	0	5770.289063		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5236.335449	0	5762.756348		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5173.458984	0	5718.017578		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5307.669922	0	5557.716309		systems.missions.dynamic.deliver_npc_spawner
object/tangible/region/deliver_region_5.iff		world	5248.817383	0	5530.106934		systems.missions.dynamic.deliver_npc_spawner
