objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
178447	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	42.74805	6	963.5591	1	0	0	0		$|
178448	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	37.62305	6	952.9064	1	0	0	0		$|
178449	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	201.7241	6	1020.685	1	0	0	0		$|
2735607	0	object/static/particle/pt_lok_volcano_smoke.iff	0	202.2314	35	860.4971	1	0	0	0		$|
2735608	0	object/static/particle/pt_lok_volcano_smoke.iff	0	188.6279	30.00472	869.8297	1	0	0	0		$|
2735610	0	object/static/particle/pt_lok_volcano_smoke_sm.iff	0	189.7241	36.72967	879.6382	1	0	0	0		$|
2735612	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	190.2568	33.31132	872.0649	1	0	0	0		$|
2735613	0	object/static/particle/pt_smoke_large.iff	0	191.1694	26.782	868.0742	1	0	0	0		$|
2735614	0	object/static/particle/pt_smoke.iff	0	188.9585	25.96821	871.2842	1	0	0	0		$|
2735615	0	object/static/particle/pt_smoke.iff	0	189.5205	30.45327	867.9958	1	0	0	0		$|
2735616	0	object/building/corellia/filler_historic_32x16_s01.iff	0	214.9268	6	1049.679	0.8653241	0	-0.5012128	0		$|
2735617	0	object/building/corellia/filler_historic_32x16_s02.iff	0	147.7627	6	1017.748	0.1089867	0	0.9940433	0		$|
2735621	0	object/building/corellia/filler_historic_24x16_s01.iff	0	192.8311	6	982.0599	0.688344	0	0.7253844	0		$|
2735622	0	object/building/corellia/filler_historic_24x16_s02.iff	0	242.3066	6	1020.364	0.9880115	0	-0.1543802	0		$|
2735623	0	object/building/corellia/filler_historic_24x16_s02.iff	0	159.9766	6	978.4815	0.8109641	0	0.5850959	0		$|
2735638	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	225.5376	6	989.5194	0.9780309	0	-0.2084599	0		$|
2735639	2735638	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2735640	2735638	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2735641	2735638	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2735642	2735638	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2735643	0	object/building/corellia/ply_corl_house_s_s01_fp1.iff	0	134.9678	6	969.439	0.9820042	0	-0.188859	0		$|
2735644	2735643	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2735645	2735643	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2735646	2735643	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2735647	2735643	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2735648	0	object/building/corellia/ply_corl_house_s_s01_fp2.iff	0	91.53955	6	1031.811	0.2578501	0	0.9661849	0		$|
2735649	2735648	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2735650	2735648	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2735651	2735648	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2735652	2735648	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2735653	0	object/building/corellia/ply_corl_house_s_s02_fp1.iff	0	69.93066	6	1019.074	0.2867154	0	0.9580159	0		$|
2735654	2735653	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2735655	2735653	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2735656	2735653	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2735657	0	object/building/corellia/filler_historic_24x16_s01.iff	0	108.6484	6	958.5848	0.8490607	0	0.5282954	0		$|
2735658	0	object/building/corellia/filler_slum_16x32_s02.iff	0	21.72852	6	918.3945	0.5570227	0	0.8304974	0		$|
2735660	0	object/building/corellia/filler_slum_16x16_s01.iff	0	0.4067383	6	970.7021	-0.1593181	0	0.9872273	0		$|
2735662	0	object/building/corellia/filler_slum_16x16_s01.iff	0	55.6167	6	918.0568	0.96639	0	-0.2570806	0		$|
2735663	0	object/building/corellia/filler_slum_16x16_s01.iff	0	77.71777	6	936.4711	0.9286646	0	-0.3709206	0		$|
2735664	0	object/building/corellia/filler_slum_16x16_s01.iff	0	13.01367	6	993.7518	-0.3897851	0	0.9209058	0		$|
2735665	0	object/building/corellia/filler_historic_32x16_s01.iff	0	74.44287	6	983.2348	0.9663903	0	-0.2570796	0		$|
2735666	0	object/building/corellia/filler_slum_16x32_s01.iff	0	39.97949	6	1008.62	-0.5528635	0	0.8332718	0		$|
2735667	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	28.10303	6	948.9142	0.8869949	0	0.4617792	0		$|
2735668	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	49.6499	6	964.2125	-0.461779	0	0.886995	0		$|
2735670	0	object/building/corellia/filler_historic_24x16_s01.iff	0	146.9893	6	1059.193	0.9997669	0	0.02159075	0		$|
2735671	0	object/building/corellia/ply_corl_house_s_s01_fp2.iff	0	176.2139	6	1061.945	0.01079608	0	0.9999417	0		$|
2735672	2735671	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2735673	2735671	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2735674	2735671	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2735675	2735671	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2735676	0	object/static/structure/corellia/corl_fountain_circle_s01.iff	0	194.3452	6	1020.707	1	0	0	0		$|
2735682	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	183.1777	9.342981	1069.483	1	0	0	0		$|
2735683	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	236.9263	13.32301	986.4125	1	0	0	0		$|
2735684	0	object/static/structure/corellia/corl_power_box_node.iff	0	244.5679	6	997.3262	0.9887711	0	-0.1494381	0		$|
2735685	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	250.2993	6	999.0993	0.9887711	0	-0.1494381	0		$|
2735686	0	object/static/structure/corellia/corl_power_box_node.iff	0	256.0308	6	1000.872	0.9887711	0	-0.1494381	0		$|
2735687	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	252.0728	6	993.3672	0.1494382	0	0.9887711	0		$|
2735688	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	248.5259	6	1004.831	0.9887711	0	-0.1494382	0		$|
2735689	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	255.6543	5.576646	996.2687	0.5486898	0	0.836026	0		$|
2735690	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	266.5117	6	1005.989	0.8577086	0	-0.5141361	0		$|
2735691	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	252.4204	6	984.3384	0.9130888	0	-0.4077608	0		$|
2735692	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	265.7363	6	1035.201	-0.5611678	0	0.8277021	0		$|
2735693	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	250.7686	6	1058.558	-0.3295207	0	0.9441483	0		$|
2735694	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	219.6924	6	1075.376	-0.1798125	0	0.9837009	0		$|
2735695	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	193.7051	6	1083.606	-0.05077411	0	0.9987102	0		$|
2735696	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	158.5039	6	1081.865	0.9999875	0	0.004999579	0		$|
2735697	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	138.2046	6	1081.615	-0.4221321	0	0.9065343	0		$|
2735698	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	131.27	6	1110.547	-0.6371508	0	0.7707391	0		$|
2735699	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	134.2153	6	1097.162	-0.6332892	0	0.7739152	0		$|
2735700	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	93.97412	6	1054.46	-0.6711775	0	0.7412968	0		$|
2735701	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	88.47998	6	1073.777	-0.6058198	0	0.7956018	0		$|
2735702	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	82.26709	6	1092.465	-0.561168	0	0.8277021	0		$|
2735703	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	212.1079	6	969.1917	0.9978882	0	-0.06495462	0		$|
2735704	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	176.9756	6	974.0479	0.9998	0	-0.01999908	0		$|
2735705	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	149.6851	6	963.3468	0.9820042	0	-0.1888592	0		$|
2735706	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	127.7754	6	954.9268	0.9829361	0	-0.1839469	0		$|
2735707	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	96.50879	6	939.1944	0.9676632	0	-0.2522458	0		$|
2735708	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	73.85791	6	919.2971	0.9376463	0	-0.3475907	0		$|
2735709	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	45.34521	6	902.3135	0.9939561	0	-0.1097787	0		$|
2735711	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	16.87646	6	903.4908	0.9758976	0	0.2182293	0		$|
2735715	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	12.68359	6	1011.485	0.9507962	0	-0.3098169	0		$|
2735716	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	34.73291	6	1024.023	0.9725143	0	-0.2328434	0		$|
2735717	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	54.83691	6	1035.666	0.9838436	0	-0.17903	0		$|
2735718	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	74.7085	6	1043.393	0.9701372	0	-0.2425567	0		$|
2735719	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	38.94775	5.668321	956.4642	0.5276201	0	0.8494805	0		$|
2735720	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	10.81494	8.899297	930.7903	1	0	0	0		$|
2735721	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	59.82666	6.429799	1021.343	0.9286646	0	0.3709205	0		$|
2735732	0	object/static/structure/general/skeleton_human_headandbody.iff	0	181.9253	6	1031.866	0.921061	0	-0.3894183	0		$|
2735733	0	object/static/structure/general/skeleton_human_headandbody.iff	0	205.645	6	1004.283	1	0	0	0		$|
2735734	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	197.8633	6	1038.754	-0.09564987	0	0.9954151	0		$|
2735735	0	object/static/structure/general/skeleton_human_head.iff	0	222.4077	6	1004.213	1	0	0	0		$|
2735736	0	object/static/structure/general/skeleton_human_body.iff	0	221.8174	6	999.367	1	0	0	0		$|
2735737	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	98.5	6	1021.288	1	0	0	0		$|
2735738	0	object/static/structure/general/skeleton_human_body.iff	0	133.6709	6	983.5939	0.8892927	0	0.4573385	0		$|
2735739	0	object/static/structure/general/skeleton_human_head.iff	0	126.376	6	985.9983	-0.5318606	0	0.8468318	0		$|
2735740	0	object/static/structure/general/skeleton_human_headandbody.iff	0	129.1616	6	1013.559	0.7144209	0	-0.6997163	0		$|
2735741	0	object/static/structure/general/skeleton_human_headandbody.iff	0	119.3335	6	1040.528	0.3901516	0	0.9207506	0		$|
2735742	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	91.55371	6	977.7349	0.8751745	0	0.4838073	0		$|
2735743	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	35.45117	6	982.4008	-0.4975711	0	0.8674232	0		$|
2735744	0	object/static/structure/general/skeleton_human_headandbody.iff	0	37.11182	6	963.6671	0.8551273	0	0.5184181	0		$|
2735745	0	object/static/structure/general/skeleton_human_headandbody.iff	0	45.32227	6	942.7017	0.5134528	0	0.8581179	0		$|
2735746	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	23.56006	6	929.2809	1	0	0	0		$|
9505435	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1362.99	40.00026	1072.371	-0.5019019	0	0.8649246	0		$|
9505436	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1365.112	40.02516	1068.572	1	0	0	0		$|
9505437	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1360.848	40.00991	1076.231	1	0	0	0		$|
9505438	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1375.321	40.81656	1062.732	-0.2626774	0	0.9648841	0		$|
9505439	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1379.055	40.84146	1060.49	0.96639	0	-0.2570806	0		$|
9505440	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1371.548	40.82621	1065.019	0.96639	0	-0.2570806	0		$|
9505441	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1402.844	40.41557	1090.951	-0.6332899	0	0.7739155	0		$|
9505442	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1403.663	40.44046	1086.676	0.9872273	0	0.1593182	0		$|
9505443	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1402.023	40.42521	1095.288	0.9872273	0	0.1593182	0		$|
9505445	0	object/static/structure/corellia/corl_imprv_bridge_sm_s01.iff	0	1395.784	44.08538	1105.478	0.9624252	0	-0.2715471	0		$|
9505446	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1391.811	40.08887	1079.913	0.9838437	0	0	0		$|
9505447	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1390.519	39.52896	1076.229	1	0	0	0		$|
9505448	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1386.733	40.19644	1074.864	0.6130997	0	0.2303559	0.5678573		$|
9505449	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1387.033	39.37071	1074.024	0.9838437	0	0	-0.1790296		$|
9505452	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1379.774	39.72879	1079.399	0.9895059	0	0	0.1444924		$|
9505453	0	object/static/structure/general/prp_junk_s7.iff	0	1369.866	40.67928	1079.052	0.2438942	0	0.7273937	0.2014601		$|
