objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2735820	0	object/static/item/item_crate_spice.iff	0	732.7896	32.27504	283.6748	0.9998	0	0	0.01999867		$|
2735821	0	object/static/item/item_crate_spice.iff	0	732.7695	32.32137	283.0276	0.9998	0	0	0.01999867		$|
2735822	0	object/static/item/item_crate_spice.iff	0	732.7417	32.36546	282.4045	0.9998	0	0	0.01999867		$|
2735823	0	object/static/item/item_crate_spice.iff	0	732.7278	32.38137	281.7773	0.9998	0	0	0.01999867		$|
9505383	0	object/static/structure/general/atat_destroyed.iff	0	1657.104	34.74894	1877.26	1	0	0	0		$|
9505384	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1656.889	33.68533	1888.388	1	0	0	0		$|
9505385	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1657.14	37.14753	1881.155	0.9924197	0	0.04144049	0.1140461		$|
9505386	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1660.377	32.41501	1875.439	0.7481303	0	-0.6471618	-0.05277725		$|
9505387	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1656.479	33.49934	1872.408	0.9984879	0	-0.05497229	0		$|
9505388	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1663.665	32.09158	1864.986	1	0	0	0		$|
9505389	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1658.919	38.78997	1874.186	0.7220444	0	0.3232008	-0.6037366		$|
9575418	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	733.4065	32.19284	282.7761	0.9998375	0	-0.0005998175	0.01498744		$|
9575423	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	733.6804	32.30538	282.5378	0.71428	0	0.6995742	0.01399335		$|
9575425	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	733.6431	32.25682	283.4761	0.9998	0	0	0.01999867		$|
9645385	0	object/tangible/camp/camp_tent_s1.iff	0	1378.388	33.08099	1828.098	0.9191024	0	0.3940187	0		$|
9645386	0	object/tangible/camp/camp_tent_s1.iff	0	1378.483	33.2739	1832.602	0.501902	0	0.8649246	0		$|
9645387	0	object/tangible/camp/campfire_logs_burnt.iff	0	1379.788	33.03032	1830.466	1	0	0	0		$|
9645388	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1378.563	33.13351	1830.766	1	0	0	0		$|
