objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5385433	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1033.4	35	23.2056	0.741564	0	-0.670882	0		$|
5385462	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1020.07	35.7415	13.1831	0.937647	0	-0.34759	0		$|
5385463	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1013.89	35.7592	7.84326	0.937647	0	-0.34759	0		$|
5385465	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1016.87	35.7415	0.13916	-0.569417	0	0.822049	0		$|
5385497	0	object/static/particle/particle_lg_explosion.iff	0	1019.82	35.0014	4.28564	1	0	0	0		$|
5385498	0	object/static/particle/particle_smoke.iff	0	1020.02	35	4.93799	1	0	0	0		$|
5385499	0	object/static/particle/pt_sm_explosion.iff	0	1031.24	35	2.53516	1	0	0	0		$|
5385500	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1019.89	35.8302	4.8916	1	0	0	0		$|
5385507	0	object/static/structure/general/trash_pile_s01.iff	0	1022.63	35	8.42969	0.961055	0	0.276356	0		$|
5385509	0	object/static/structure/general/trash_pile_s01.iff	0	1030.85	35	2.63379	0.789992	0	0.613117	0		$|
5385514	0	object/static/structure/general/tankfarm_s01.iff	0	1042.89	35.0377	10.7715	-0.609791	0	0.792563	0		$|
