objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2035877	0	object/static/structure/corellia/corl_tent_med.iff	0	409.8401	34.94639	1495.299	1	0	0	0		$|
8635368	0	object/static/structure/general/tato_cave_rock_med.iff	0	411.1563	34.93603	1494.905	0.7969504	0	-0.0973349	-0.1341435		$|
8635369	0	object/static/structure/general/tato_cave_rock_med.iff	0	408.0605	34.91965	1495.166	0.9915619	0	0.1296341	0		$|
8635370	0	object/static/structure/general/tato_cave_rock_med.iff	0	409.4441	34.84748	1492.974	0.7745717	0	-0.3229281	-0.209272		$|
8635371	0	object/static/structure/general/tato_cave_rock_med.iff	0	409.928	35.02172	1497.027	0.5555413	0	0.4150092	-0.2964325		$|
9645406	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	943.2402	5.387087	1114.995	1	0	0	0		$|
9645407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	943.6482	5.407979	1137.958	1	0	0	0		$|
9645408	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	935.4858	5.369887	1122.733	0.7071089	0	-0.7071046	0		$|
9645421	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	951.28	4.669214	1119.219	0.7071095	0	-0.707104	0		$|
9645422	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	951.2871	5.676567	1114.952	1	0	0	0		$|
9645423	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	951.3066	5.374421	1138.055	1	0	0	0		$|
9645425	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	951.29	5.413301	1130.204	0.707109	0	-0.7071044	0		$|
9645426	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	935.5115	5.365984	1130.243	0.7071273	0	-0.7070857	0		$|
9645429	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	935.5859	5.344573	1137.868	1	0	0	0		$|
9645430	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	935.512	5.557086	1114.991	1	0	0	0		$|
9645433	0	object/static/structure/corellia/corl_fountain_statue_heroic_s01.iff	0	942.5203	4.813891	1130.292	1	0	0	0		$|
9645436	0	object/tangible/furniture/all/frn_bench_generic.iff	0	947.6077	4.955063	1132.248	0.7109134	0	-0.7032796	0		$|
9645437	0	object/tangible/furniture/all/frn_bench_generic.iff	0	947.6082	4.914245	1128.362	0.7109137	0	-0.7032793	0		$|
9645438	0	object/tangible/furniture/all/frn_bench_generic.iff	0	942.793	5.365759	1123.49	0.9996729	0	0.005396866	-0.0001349497		$|
9645445	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	952.3804	4.828991	1122.768	0.714421	0	0.699716	0		$|
