objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1094908	0	object/static/particle/pt_buzzing_insects_small.iff	0	1005.318	28.62334	509.4004	1	0	0	0		$|
1094909	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1006.743	27.78122	508.6841	0.1838661	0	0.06364383	0.978256		$|
7925427	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	175.509	2042.232	32.22461	1	0	0	0		$|
7925428	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	178.4502	2042.012	32.2373	0.9933948	0	0	0		$|
7925429	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	172.7437	2042.078	32.2417	0.9939561	0	0	0		$|
8015352	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	174.3989	10.78952	32.21777	-0.009203488	0	0.9999577	0		$|
8015353	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	175.5266	10.87744	32.229	-0.009203005	0	0.999958	0		$|
8015354	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	176.5974	10.9377	32.24658	0.99995	0	-0.01000034	0		$|
8135356	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	75.61133	29.97044	530.4121	-0.6702859	0	0.7412506	-0.03555624		$|
8135362	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	395.4609	42.55382	297.2803	-0.1403317	0	0.9901045	0		$|
8135364	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	399.5645	42.35981	298.0698	0.9523602	0	0.1581191	-0.1163346		$|
8135381	0	object/static/flora/flora_decd_scorched_massassi_broke.iff	0	851.4727	40.60397	231.4004	0.971338	0	0.2377026	0		$|
8135383	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	853.2561	38.48741	226.0039	0.9829362	0	-0.1839465	0		$|
8135384	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	856.2156	38.20002	231.5649	1	0	0	0		$|
8135385	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	853.6282	38.32132	236.4399	0.7744192	0	0.6326728	0		$|
8135386	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	847.5432	40.34065	235.3555	1	0	0	0		$|
8135388	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	847.1023	40.6178	228.5068	0.8892927	0	-0.4573385	0		$|
