objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1795385	0	object/static/structure/general/streetlamp_small_blue_style_02.iff	0	4.229858	138.6719	762.1313	1	0	0	0		$|
1795387	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1949.429	72.59068	561.2842	1	0	0	0		$|
7365469	0	object/static/item/item_container_energy_liquid.iff	0	7.567749	20.63991	204.2607	0.7073894	0	-0.7068236	0		$|
7365471	0	object/static/item/item_container_energy_liquid.iff	0	30.25745	24.53122	231.9868	0.7073894	0	-0.7068236	0		$|
7365473	0	object/static/item/item_container_energy_liquid.iff	0	29.12817	19.95147	270.2422	0.7073912	0	-0.7068218	0		$|
7365475	0	object/static/item/item_container_energy_liquid.iff	0	13.34033	20.46175	308.6892	0.7073894	0	-0.7068236	0		$|
7365479	0	object/static/item/item_container_energy_liquid.iff	0	23.45056	20.45546	291.187	0.7073894	0	-0.7068236	0		$|
7365557	0	object/static/item/item_container_energy_liquid.iff	0	0.6654053	20.18245	115.5449	0.7073894	0	-0.7068236	0		$|
7365559	0	object/static/item/item_container_energy_liquid.iff	0	13.77759	21.56071	132.5354	0.7073894	0	-0.7068236	0		$|
7365561	0	object/static/item/item_container_energy_liquid.iff	0	20.12097	22.46342	148.4385	0.7073894	0	-0.7068236	0		$|
7365563	0	object/static/item/item_container_energy_liquid.iff	0	36.58936	24.0513	174.2212	0.7073894	0	-0.7068236	0		$|
7365565	0	object/static/item/item_container_energy_liquid.iff	0	56.58484	29.73553	205.1155	0.7073894	0	-0.7068236	0		$|
7365567	0	object/static/item/item_container_energy_liquid.iff	0	23.8949	22.59223	189.2019	0.7073894	0	-0.7068236	0		$|
7365569	0	object/static/item/item_container_energy_liquid.iff	0	62.4928	32.87002	241.3501	0.7073894	0	-0.7068236	0		$|
7365571	0	object/static/item/item_container_energy_liquid.iff	0	58.32251	31.44428	268.7644	0.7073894	0	-0.7068236	0		$|
7365573	0	object/static/item/item_container_energy_liquid.iff	0	51.04395	22.05109	300.2305	0.7073894	0	-0.7068236	0		$|
7365575	0	object/static/item/item_container_energy_liquid.iff	0	37.06799	23.3238	344.0742	0.7073894	0	-0.7068236	0		$|
7365577	0	object/static/item/item_container_energy_liquid.iff	0	45.38879	20.99078	323.4158	0.7073894	0	-0.7068236	0		$|
7365579	0	object/static/item/item_container_energy_liquid.iff	0	12.39929	38.02063	376.2307	0.7073894	0	-0.7068236	0		$|
7365581	0	object/static/item/item_container_energy_liquid.iff	0	26.82568	28.04266	362.4675	0.7073894	0	-0.7068236	0		$|
7365585	0	object/static/item/item_container_energy_liquid.iff	0	7.043335	50.87309	394.197	0.7073894	0	-0.7068236	0		$|
8175562	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	2.667236	138.6934	755.5344	0.9752815	0	0.1503792	-0.1443663		$|
8175563	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	6.061523	139.0984	753.8328	0.504683	0	0.6985364	-0.3577766		$|
8175566	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	12.21814	140.0559	756.155	0.7120975	0	0.428815	-0.2524725		$|
8175567	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	15.89966	140.7164	757.7834	0.7843328	0	-0.3285093	-0.4609907		$|
8175572	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	3.303711	139.3187	772.4871	-0.1101418	0	0.8972088	0.1943637		$|
8175573	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	7.890991	139.7801	770.0334	-0.110142	0	0.897209	0.194364		$|
8175574	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	10.52551	139.2101	767.2024	0.675787	0	0.4325784	0.4755556		$|
8175575	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	14.29504	139.5241	763.5386	0.672273	0	0.4899204	0.4636872		$|
8175576	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	16.55212	139.9364	760.2527	0.672273	0	0.48992	0.463687		$|
8175577	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	4.16272	140.8636	763.9978	1	0	0	0		$|
8175585	0	object/static/structure/general/tato_cave_rock_med.iff	0	4.28479	141.3642	762.0676	1	0	0	0		$|
8175586	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	657.645	21.43705	66.91382	1	0	0	0		$|
