objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
937391	0	object/static/item/item_container_inorganic_gas.iff	0	1001.446	36.89071	1658.126	0.9618344	0	-0.03316976	0.1355435		$|
937392	0	object/static/item/item_container_inorganic_chemicals.iff	0	1002.89	36.47099	1656.824	0.9790969	0	-0.1379762	0.02085306		$|
937393	0	object/static/particle/pt_buzzing_insects_large.iff	0	1003.447	37.05474	1658.786	1	0	0	0		$|
937394	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1005.484	37.03277	1658.962	1	0	0	0		$|
1094913	0	object/static/particle/pt_lair_evil_fire_large_red.iff	0	1045.395	47.40263	310.6982	1	0	0	0		$|
1094916	0	object/static/structure/general/poi_temple_ancient_ruined.iff	0	1023.507	19.40589	1180.153	1	0	0	0		$|
1094917	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1018.506	19.6308	1179.01	1	0	0	0		$|
1094918	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1002.788	15.37077	1156.608	1	0	0	0		$|
1094919	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1026.505	16.17818	1147.255	1	0	0	0		$|
1094920	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1037.01	18.89588	1161.478	1	0	0	0		$|
1094921	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1036.977	20.76434	1175.75	1	0	0	0		$|
1094922	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1024.281	18.1393	1163.54	1	0	0	0		$|
1094923	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1004.479	17.60923	1173.03	1	0	0	0		$|
1094924	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1016.245	16.14988	1153.488	1	0	0	0		$|
1094925	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1020.757	20.78189	1186.572	1	0	0	0		$|
1094926	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1009.914	14.35142	1143.865	1	0	0	0		$|
1094928	0	object/static/particle/pt_buzzing_insects_large.iff	0	1035.255	19.51724	1167.261	1	0	0	0		$|
1094930	0	object/static/particle/pt_buzzing_insects_large.iff	0	1015.118	16.22672	1154.821	1	0	0	0		$|
1094936	0	object/static/particle/pt_buzzing_insects_large.iff	0	1025.468	19.56118	1173.761	1	0	0	0		$|
4435384	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1685.166	5.193363	1796.993	-0.3621358	0	0.9314683	-0.01267993		$|
7805576	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	448.1113	59.10484	1961.611	1	0	0	0		$|
7805577	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	447.9814	61.47259	1963.097	0.9376466	0	-0.3475901	0		$|
7805578	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	449.2031	61.0143	1962.544	0.9973069	0	0.07334126	0		$|
7805579	0	object/static/structure/general/tato_cave_rock_large.iff	0	448.7534	65.83918	1962.175	1	0	0	0		$|
7925354	0	object/static/structure/general/prp_junk_s3.iff	0	1003.39	37.67466	1661.926	0.189641	0	0.9818535	0		$|
7925365	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	999.2734	37.06145	1658.364	-0.265285	0	0.7724913	-0.5456781		$|
7925366	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1008.333	35.70638	1656.251	0.9769764	0	0	0		$|
