objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2035820	0	object/static/structure/general/poi_all_obelisk_s01.iff	0	619.6074	22.39436	1064.466	1	0	0	0		$|
2035821	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	619.8965	42.82849	1064.778	1	0	0	0		$|
2035822	0	object/static/particle/pt_miasma_of_fog_red.iff	0	1042.847	9.5306	1271.082	1	0	0	0		$|
8385359	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	287.4102	8.648525	1444.449	0.9758974	0	0.2182296	0		$|
8385362	0	object/static/structure/general/skeleton_human_body.iff	0	1048.568	9.032551	1271.982	1	0	0	0		$|
8385363	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1049.982	8.843689	1275.869	1	0	0	0		$|
8385364	0	object/static/structure/general/skeleton_human_head.iff	0	1041.872	9.446684	1276.664	1	0	0	0		$|
8385365	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1043.321	9.326212	1280.09	1	0	0	0		$|
8385366	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1039.628	9.797319	1271.049	1	0	0	0		$|
8385367	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1044.025	9.540282	1265.61	1	0	0	0		$|
8385368	0	object/static/structure/general/skeleton_human_body.iff	0	1039.069	9.950148	1266.041	0.7775728	0	-0.6287929	0		$|
8385369	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1042.801	9.525291	1270.644	1	0	0	0		$|
8385370	0	object/static/structure/general/skeleton_human_head.iff	0	1043.295	11.43582	1270.109	0.3762972	0	0.926499	0		$|
8385371	0	object/static/structure/general/skeleton_human_head.iff	0	1043.525	11.40261	1270.646	0.7144221	0	0.6997148	0		$|
8385372	0	object/static/structure/general/skeleton_human_head.iff	0	1043.284	11.4116	1271.187	0.9171221	0	0.3986065	0		$|
8385373	0	object/static/structure/general/skeleton_human_head.iff	0	1042.771	11.42047	1271.36	0.9999875	0	0.004998367	0		$|
8385374	0	object/static/structure/general/skeleton_human_head.iff	0	1042.287	11.43504	1271.148	0.9229959	0	-0.3848097	0		$|
8385375	0	object/static/structure/general/skeleton_human_head.iff	0	1042.063	11.42037	1270.634	-0.7027118	0	0.7114747	0		$|
8385376	0	object/static/structure/general/skeleton_human_head.iff	0	1042.303	11.44047	1270.131	-0.3701791	0	0.9289603	0		$|
8385377	0	object/static/structure/general/skeleton_human_head.iff	0	1042.804	11.43686	1269.921	0.005797775	0	0.9999831	0		$|
8385380	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1429.397	30.88117	1132.497	0.769795	0	-0.5553949	0.184052		$|
8385381	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1428.732	31.05489	1130.158	0.7723074	0	-0.5572079	-0.178489		$|
8385382	0	object/static/structure/general/tato_cave_rock_med.iff	0	1428.105	29.91349	1132.289	1	0	0	0		$|
8385383	0	object/static/structure/general/tato_cave_rock_med.iff	0	1427.707	30.01435	1130.797	0.841901	0	-0.539632	0		$|
8385387	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1426.523	28.74459	1132.414	0.4605693	0	0.4911071	-0.4808744		$|
8385388	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1426.114	28.78404	1131.346	0.255291	0	-0.6310842	0.7310966		$|
8475363	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1789.012	57.27378	1542.718	-0.4996388	0	0.8610245	-0.08204427		$|
8475368	0	object/static/installation/mockup_farm_flora_style_1.iff	0	1793.95	58.5334	1537.551	0.9205726	0	0.3564013	-0.1171216		$|
8535466	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1103.534	2.112739	114.2879	0.9798216	0	-0.04903233	0.1937664		$|
8635354	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1671.623	19.33427	65.49807	0.8678018	0	0.3632739	0.3350455		$|
