objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2735813	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1231.08	4.85902	1634.89	1	0	0	0		$|
2735814	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1227.58	5.01921	1635	1	0	0	0		$|
2735815	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1224.41	5.17634	1635.03	1	0	0	0		$|
4045483	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1356.17	20.6267	1394.19	-0.707107	0	0.707107	0		$|
4045484	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1356.03	20.6771	1406.03	-0.707107	0	0.707107	0		$|
4045485	0	object/static/item/item_jar_spice_red.iff	0	1335.35	20.5564	1392.98	0.71791	0	0	0.696136		$|
4045489	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1343	16.7108	1402	0.999987	0	-0.00499998	0		$|
4045490	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1348.49	16.8923	1402.02	0.999987	0	-0.005	0		$|
4045491	0	object/static/vehicle/e3/landspeeder.iff	0	1361.31	16.7371	1398.83	0.825451	-0.091358	0.529676	0.172414		$|
4045494	0	object/static/particle/pt_smoke_small.iff	0	1363.08	18.6637	1399.77	1	0	0	0		$|
4045495	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1362.43	16.7814	1389.88	0.585743	0	0.810497	0		$|
4045496	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1347.78	16.7818	1393.76	-0.0255964	-0.662748	-0.0226772	0.748062		$|
4045499	0	object/static/structure/general/skeleton_human_body.iff	0	1341.4	16.4532	1385.69	1	0	0	0		$|
4795356	0	object/building/general/talus_kahmurra_bunker.iff	0	1323.19	16.3456	1392.9	0.710634	0	0.703561	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_kahmurra_bunker.iff|$|
4795377	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1332.79	16.7466	1382.74	0.92388	0	0.382683	0		$|
4795378	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1339	16.4476	1377	1	0	0	0		$|
4795379	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1348	16.1147	1377	1	0	0	0		$|
4795380	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1356	16.1694	1377	1	0	0	0		$|
4795381	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1356	16.248	1386	0.707107	0	-0.707106	0		$|
4795382	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1356.13	16.3268	1394.2	1	0	0	0		$|
4795383	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1349	16.5754	1406	1	0	0	0		$|
4795384	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1334	16.5425	1400	0.92388	0	-0.382683	0		$|
4795385	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1340	16.2784	1406	1	0	0	0		$|
4795386	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1356	16.6033	1406	1	0	0	0		$|
4795389	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1346.19	16.5082	1383.78	1	0	0	0		$|
4795390	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	1340.44	16.4356	1383.77	1	0	0	0		$|
5625536	0	object/building/general/talus_giant_decay_mite_cave.iff	0	590.99	36.5608	1392.27	0.967663	0	0.252245	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_dmite_bunker.iff|$|
8475562	0	object/static/particle/pt_airport_race_light.iff	0	1335.31	20.5259	1392.92	1	0	0	0		$|
9505599	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1227.67	4.62168	1642.86	1	0	0	0		$|
9505600	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1222.22	4.68725	1635.23	0.780459	0	-0.625207	0		$|
9505606	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1233.58	4.70516	1635.23	-0.605503	0	0.795843	0		$|
9505611	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1228.14	4.69583	1627.77	1	0	0	0		$|
9505617	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1220.66	5.78976	1627.97	0.9992	0	0.0399893	0		$|
9505618	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1235.41	5.02484	1628	0.99955	0	-0.0299958	0		$|
9575377	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	1227.85	6.09833	1630.34	1	0	0	0		$|
9575379	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1224.11	5.53044	1630.2	1	0	0	0		$|
9575383	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1231.53	5.52905	1630.32	1	0	0	0		$|
