objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2735813	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1231.079	4.859018	1634.89	1	0	0	0		$|
2735814	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1227.583	5.019205	1635.001	1	0	0	0		$|
2735815	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1224.405	5.17634	1635.034	1	0	0	0		$|
4045483	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1356.167	20.62674	1394.187	-0.7071069	0	0.707107	0		$|
4045484	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	1356.03	20.67707	1406.025	-0.7071069	0	0.707107	0		$|
4045485	0	object/static/item/item_jar_spice_red.iff	0	1335.354	20.55643	1392.981	0.7179096	0	0	0		$|
4045489	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1343	16.7108	1402	0.9999875	0	-0.004999978	0		$|
4045490	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1348.488	16.89232	1402.025	0.9999875	0	-0.004999997	0		$|
4045491	0	object/static/vehicle/e3/landspeeder.iff	0	1361.312	16.73714	1398.827	0.8254513	0	0.5296765	-0.09135799		$|
4045494	0	object/static/particle/pt_smoke_small.iff	0	1363.077	18.66369	1399.771	1	0	0	0		$|
4045495	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1362.43	16.78137	1389.883	0.5857429	0	0.8104969	0		$|
4045496	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1347.785	16.78178	1393.757	-0.02559643	0	-0.02267724	-0.6627476		$|
4045499	0	object/static/structure/general/skeleton_human_body.iff	0	1341.396	16.45317	1385.693	1	0	0	0		$|
4795356	0	object/building/general/talus_kahmurra_bunker.iff	0	1323.193	16.34561	1392.896	0.7106344	0	0.7035615	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_kahmurra_bunker.iff|$|
4795357	4795356	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4795358	4795356	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4795359	4795356	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6075904	4795359	object/tangible/container/loot/placable_loot_crate.iff	0	2.94597	0.5346049	-5.908711	-0.002362241	0	0.7104628	-0.001235864		$|
4795360	4795356	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4795361	4795356	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6075905	4795361	object/tangible/container/loot/placable_loot_crate.iff	0	-7.489001	-6.75	-0.615375	0.9800666	0	0.1986693	0		$|
4795362	4795356	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6075906	4795362	object/tangible/container/loot/placable_loot_crate.iff	0	5.145379	-6.766777	-15.43856	0.9847265	0	0.1741081	0		$|
4795363	4795356	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
6075907	4795363	object/tangible/container/loot/placable_loot_crate.iff	0	8.658784	-6.745931	-9.423728	1	0	0	0		$|
4795364	4795356	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4795365	4795356	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3795387	4795365	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_rescue_01.iff	0	-8.175104	-13.75	-0.2532407	0.3272736	0	0.9449296	0		$|
6075908	4795365	object/tangible/container/loot/placable_loot_crate.iff	0	3.361583	-13.75	-0.268087	0.9267984	0	-0.3755592	0		$|
6075909	4795365	object/tangible/container/loot/placable_loot_crate.iff	0	-8.90729	-13.3389	-8.659163	0.4426078	0	0.4246677	0.5598314		$|
4795377	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1332.789	16.74659	1382.739	0.9238795	0	0.3826835	0		$|
4795378	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1339	16.44761	1377	1	0	0	0		$|
