objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
937377	0	object/static/particle/pt_miasma_of_fog_greenish.iff	0	1159.39	41.9117	1655.83	1	0	0	0		$|
937380	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1341.29	14.1216	1069.38	1	0	0	0		$|
937383	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	741.951	70.8154	208.338	0.619449	0.0395352	0.768624	-0.154717		$|
937384	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	746.97	70.597	207.315	-0.630731	-0.07434	0.761812	-0.12765		$|
937385	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	743.102	70.4724	204.848	0.973721	0.0686775	0.212332	-0.0454458		$|
937389	0	object/static/structure/general/tato_cave_rock_med.iff	0	744.33	78.8915	206.261	1	0	0	0		$|
937390	0	object/static/particle/pt_poi_electricity_2x2.iff	0	744.247	78.2927	206.274	1	0	0	0		$|
1094863	0	object/static/particle/pt_lair_evil_fire_small.iff	0	1996.37	46.5888	1856.4	1	0	0	0		$|
1414923	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	1566.51	-1.04804	260.149	1	0	0	0		$|
1414926	0	object/static/item/item_container_inorganic_chemicals.iff	0	1549.33	0.611707	249.63	0.998988	0	0	-0.0449848		$|
1414928	0	object/static/item/item_container_inorganic_minerals.iff	0	1548.63	0.784437	248.477	0.999088	0.0149874	-0.000599817	-0.0399848		$|
6535834	0	object/tangible/jedi/force_shrine_stone.iff	0	358.058	225.334	379.124	0.707107	0	0.707107	0		$|
6535835	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	353.636	227.213	377.527	0.707116	0	0.707097	0		$|
6535836	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	362.321	227.207	377.561	1	0	0	0		$|
6535837	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	357.09	227.227	377.516	0	0	1	0		$|
6535838	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	358.883	227.215	377.468	1	0	0	0		$|
6535839	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	357.999	209.273	377.527	1	0	0	0		$|
