objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4265588	0	object/building/corellia/filler_slum_16x32_s01.iff	0	2008.023	2	1133.164	0.3608728	0	0.932615	0		$|
4265590	0	object/building/corellia/filler_slum_16x32_s02.iff	0	2036.481	2	1207.889	-0.4130459	0	0.9107102	0		$|
4315355	0	object/building/corellia/filler_building_corellia_style_02.iff	0	2016.02	2	1166.263	-0.4039187	0	0.9147949	0		$|
4315365	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	2026.883	2047	1127.476	0.9323274	0	-0.3616154	0		$|
4315380	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	2007.257	2047	1114.426	0.990216	0	-0.139543	0		$|
4315381	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1996.511	2	1114.132	-0.2763557	0	0.9610555	0		$|
4315382	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1989.751	2	1118.367	-0.2763556	0	0.9610555	0		$|
4355352	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1981.122	2047	1126.077	0.9191024	0	0.3940187	0		$|
4355353	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1972.743	2047	1139.686	-0.5735203	0	0.8191915	0		$|
4355354	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1972.441	2047	1155.137	0.8080276	0	-0.5891446	0		$|
4355355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1980.649	2047	1168.378	0.9267985	0	-0.375559	0		$|
4355356	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1992.358	2047	1179.503	0.9305077	0	-0.3662725	0		$|
4355405	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	2010.323	2047	1193.231	0.9341238	0	-0.3569491	0		$|
4355414	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1986.513	0	1174.02	0.9286646	0	-0.3709205	0		$|
4355415	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1975.131	0	1162.98	0.8960525	0	-0.4439481	0		$|
4355416	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1970.13	0	1147.117	0.741564	0	0.670882	0		$|
