objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2735782	0	object/static/structure/general/banner_rebel_style_01.iff	0	333.897	125.341	1154.48	1	0	0	0		$|
7825828	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	305.474	125.003	1155.38	1	0	0	0		$|
9645390	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	306	124.364	1163	1	0	0	0		$|
9645391	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	306	124.57	1147	1	0	0	0		$|
9645394	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	322	124.48	1155	0.707108	0	-0.707106	0		$|
9645396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	290	124.48	1155	0.707107	0	0.707106	0		$|
9645399	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	322	124.954	1147	1	0	0	0		$|
9645400	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	322	124.857	1163	1	0	0	0		$|
9645402	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	290	124.834	1147	1	0	0	0		$|
9645403	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	290	124.952	1163	1	0	0	0		$|
9645411	0	object/building/military/outpost_shed.iff	0	330.469	125.656	1162.58	3.20013e-008	0	1	0		$|
9815424	0	object/building/general/talus_traitor_erran.iff	0	99.3291	122	511.878	1	0	0	0		$|
9815435	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	91	122	510	0.707107	0	-0.707106	0		$|
9815436	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	91	121.756	502	1	0	0	0		$|
9815437	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	99	122	502	-1.84353e-006	0	1	0		$|
9815438	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	107	122	502	1	0	0	0		$|
9815439	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	107	122	510	0.707107	0	-0.707106	0		$|
9815440	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	107	122	518	1	0	0	0		$|
9815441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	107	122	526	-0.707107	0	0.707107	0		$|
9815442	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	107	122	534	1	0	0	0		$|
9815443	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	91	122	517	1	0	0	0		$|
9815444	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	91	122	525	-0.707107	0	0.707107	0		$|
9815445	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	91	122	533	1	0	0	0		$|
9815446	0	object/static/item/item_container_energy_liquid.iff	0	105.438	122	525.318	1	0	0	0		$|
9815447	0	object/static/item/item_container_energy_liquid.iff	0	105.233	122	525.017	1	0	0	0		$|
9815448	0	object/static/item/item_container_energy_liquid.iff	0	104.724	122.126	525.659	0.703845	0.710354	0	0		$|
9815449	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	104.11	122	525.179	1	0	0	0		$|
9815450	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	105.493	122	526.521	0.893822	0	0.448423	0		$|
9815452	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	93.3118	122	525.284	1	0	0	0		$|
9815453	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	93.4058	122	527.204	1	0	0	0		$|
9815454	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	94.3958	122	526.252	1	0	0	0		$|
9815455	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	91.127	122	534.607	1	0	0	0		$|
9815457	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	98.406	126.318	512.533	1	0	0	0		$|
9815458	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	97.616	125.885	513.812	1	0	0	0		$|
9815460	0	object/static/structure/corellia/corl_tent_med.iff	0	113.267	122	507.656	1	0	0	0		$|
9815465	0	object/static/structure/corellia/corl_power_box_node.iff	0	112.776	122	505.527	1	0	0	0		$|
