objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2735782	0	object/static/structure/general/banner_rebel_style_01.iff	0	333.897	125.3409	1154.479	1	0	0	0		$|
7825828	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	305.4744	125.0028	1155.38	1	0	0	0		$|
9645390	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	306	124.3644	1163	1	0	0	0		$|
9645391	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	306	124.5699	1147	1	0	0	0		$|
9645394	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	322	124.4799	1155	0.7071076	0	-0.7071059	0		$|
9645396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	290	124.4797	1155	0.7071074	0	0.7071061	0		$|
9645399	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	322	124.954	1147	1	0	0	0		$|
9645400	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	322	124.857	1163	1	0	0	0		$|
9645402	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	290	124.8335	1147	1	0	0	0		$|
9645403	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	290	124.9521	1163	1	0	0	0		$|
9645411	0	object/building/military/outpost_shed.iff	0	330.4688	125.6558	1162.584	3.200127E-08	0	1	0		$|
9645412	9645411	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9645413	9645411	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
9645414	9645411	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
9645415	9645411	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
9645416	9645411	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
9645417	9645411	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
9815424	0	object/building/general/talus_traitor_erran.iff	0	99.3291	122	511.8784	1	0	0	0		$|
9815425	9815424	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9815426	9815424	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
134417	9815426	object/tangible/container/loot/placable_loot_crate.iff	0	-3.488315	0.25	-5.034618	1	0	0	0		$|
9815427	9815424	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
9815428	9815424	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
9815429	9815424	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
134416	9815429	object/tangible/container/loot/placable_loot_crate.iff	0	-7.679994	-6.75	0.0009495299	0.4084875	0	0.9127639	0		$|
9815430	9815424	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
134414	9815430	object/tangible/container/loot/placable_loot_crate.iff	0	-7.370803	-6.766777	-17.64238	0.9444103	0	0.3287692	0		$|
134415	9815430	object/tangible/container/loot/placable_loot_crate.iff	0	7.885721	-6.766777	-12.33531	1	0	0	0		$|
3795407	9815430	object/tangible/dungeon/corellian_corvette/corvette_search_imperial_destroy_01.iff	0	-3.673561	-6.766777	-18.12541	1	0	0	0		$|
9815431	9815424	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
134413	9815431	object/tangible/container/loot/placable_loot_crate.iff	0	1.93206	-6.75	-6.44368	0.7071066	0	0.7071069	0		$|
9815432	9815424	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
9815433	9815424	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
134412	9815433	object/tangible/container/loot/placable_loot_crate.iff	0	-2.517095	-13.75	-18.37384	1	0	0	0		$|
4867921	9815433	object/tangible/collection/rare_melee_malevolent_lance.iff	0	0.5135914	-12.52344	-17.30356	0.7460243	0	0.6434318	0.06424128		$|
9815510	9815433	object/tangible/container/loot/placable_loot_crate.iff	0	-7.311368	-13.75	-15.93792	0.9492354	0	0.3145666	0		$|
9815435	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	91	122	510	0.7071072	0	-0.7071063	0		$|
9815436	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	91	121.7556	502	1	0	0	0		$|
9815437	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	99	122	502	-1.843534E-06	0	0.9999998	0		$|
9815438	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	107	122	502	1	0	0	0		$|
9815439	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	107	122	510	0.707107	0	-0.7071065	0		$|
9815440	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	107	122	518	1	0	0	0		$|
9815441	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	107	122	526	-0.7071069	0	0.707107	0		$|
9815442	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	107	122	534	1	0	0	0		$|
9815443	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	91	122	517	1	0	0	0		$|
9815444	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	91	122	525	-0.7071069	0	0.707107	0		$|
9815445	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	91	122	533	1	0	0	0		$|
9815446	0	object/static/item/item_container_energy_liquid.iff	0	105.4385	122	525.3184	1	0	0	0		$|
9815447	0	object/static/item/item_container_energy_liquid.iff	0	105.2327	122	525.0171	1	0	0	0		$|
9815448	0	object/static/item/item_container_energy_liquid.iff	0	104.7241	122.1265	525.6592	0.7038451	0	0	0.7103536		$|
9815449	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	104.1101	122	525.1787	1	0	0	0		$|
9815450	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	105.4932	122	526.5215	0.8938216	0	0.4484228	0		$|
9815452	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	93.31177	122	525.2842	1	0	0	0		$|
9815453	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	93.40576	122	527.2036	1	0	0	0		$|
9815454	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	94.39575	122	526.2524	1	0	0	0		$|
9815455	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	91.12695	122	534.6074	1	0	0	0		$|
9815457	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	98.40601	126.318	512.5332	1	0	0	0		$|
9815458	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	97.61597	125.8855	513.8115	1	0	0	0		$|
9815460	0	object/static/structure/corellia/corl_tent_med.iff	0	113.2673	122	507.6558	1	0	0	0		$|
9815465	0	object/static/structure/corellia/corl_power_box_node.iff	0	112.7759	122	505.5273	1	0	0	0		$|
9815466	0	object/static/structure/corellia/corl_power_connector.iff	0	106.8091	121.4261	504.9443	3.200127E-08	0	1	0		$|
9815467	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	109.5916	122	506.7788	1	0	0	0		$|
9815468	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	109.0396	122	507.4199	0.9267985	0	-0.375559	0		$|
9815469	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	108.8296	122	509.4614	1	0	0	0		$|
9815470	0	object/static/item/item_basket_closed.iff	0	108.4963	122	506.2524	1	0	0	0		$|
9815471	0	object/static/item/item_bottle_tall.iff	0	107.873	122	511.1064	1	0	0	0		$|
9815472	0	object/static/item/item_bottle_pear.iff	0	108.2432	122	511.1504	1	0	0	0		$|
9815473	0	object/static/item/item_bottle_fat.iff	0	108.071	122	511.4038	1	0	0	0		$|
9815474	0	object/static/item/item_container_armor.iff	0	109.3979	122	512.1362	-0.1748921	0	0.9845877	0		$|
9815475	0	object/static/item/item_container_weapons.iff	0	108.7256	122.103	508.8237	-0.6931113	0	0.7208306	0		$|
9815476	0	object/static/item/item_container_weapons.iff	0	110.8662	122	510.6226	-0.07034013	0	0.9975231	0		$|
9815477	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	116.2358	121.9051	511.354	-0.4801245	0	0.8772005	0		$|
9815478	0	object/static/item/item_security_scanner.iff	0	98.24585	123.6549	523.1934	0.7071078	0	-0.7071057	0		$|
9815479	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	95.64111	121.9238	524.3662	1	0	0	0		$|
9815481	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	113.7849	122	524.0498	0.707107	0	-0.7071065	0		$|
9815482	0	object/static/particle/pt_survey_mineral_sample.iff	0	114.1848	122	524.5381	1	0	0	0		$|
9815485	0	object/static/item/item_container_inorganic_minerals.iff	0	110.1184	122	528.5322	0.9151163	0	0.40319	0		$|
9815486	0	object/static/item/item_container_inorganic_chemicals.iff	0	108.7588	122	528.2593	1	0	0	0		$|
9815487	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	110.5764	122.8538	528.897	1	0	0	0		$|
9815492	0	object/static/structure/general/data_terminal_s4.iff	0	106.4063	122.3601	534.0186	0.7071072	0	-0.7071063	0		$|
