objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2035848	0	object/static/structure/general/campfire_burnt.iff	0	215.7631	9.19767	1437.407	1	0	0	0		$|
2035851	0	object/static/particle/pt_lair_evil_fire_large_red.iff	0	215.7568	9.209983	1437.432	1	0	0	0		$|
2035852	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	215.2786	4.806897	1437.892	0.02579361	0	0.9996675	0		$|
2035853	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	216.2858	4.916736	1437.946	0.03998956	0	0.9992001	0		$|
2035854	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	215.3458	4.952044	1436.932	0.9992	0	-0.03999215	0		$|
2035855	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	216.354	4.889814	1436.965	-0.6855775	0	0.7279996	0		$|
2035857	0	object/static/particle/pt_miasma_of_fog_red.iff	0	222.9432	8.129782	1438.272	1	0	0	0		$|
2035858	0	object/static/particle/pt_miasma_of_fog_red.iff	0	207.7026	7.322621	1438.647	1	0	0	0		$|
2035859	0	object/static/particle/pt_miasma_of_fog_red.iff	0	216.496	8.590349	1425.097	1	0	0	0		$|
2035860	0	object/static/particle/pt_miasma_of_fog_red.iff	0	215.8895	7.122774	1450.157	1	0	0	0		$|
2035862	0	object/static/particle/pt_poi_broken_electronics.iff	0	580.3818	29.60563	1235.186	1	0	0	0		$|
2035863	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1185.956	13.87586	1019.827	1	0	0	0		$|
2035884	0	object/static/particle/pt_flocking_glowzees.iff	0	1351.986	43.81069	161.3138	1	0	0	0		$|
2035885	0	object/static/particle/pt_flocking_glowzees.iff	0	1349.463	43.65332	158.3886	1	0	0	0		$|
4845412	0	object/static/structure/general/camp_tent_s01.iff	0	426.0208	23.56508	617.0447	1	0	0	0		$|
4845413	0	object/static/structure/general/camp_stool_short_s01.iff	0	426.7142	23.38873	622.3597	1	0	0	0		$|
4845418	0	object/static/structure/general/camp_tent_s01.iff	0	421.4879	23.16455	622.0764	0.5416416	0	0.8406096	0		$|
4845419	0	object/static/structure/general/camp_cot_s01.iff	0	424.9656	23.18785	623.1585	1	0	0	0		$|
4845421	0	object/static/structure/general/campfire_smoldering.iff	0	425.6671	23.49943	621.1431	1	0	0	0		$|
4845424	0	object/static/particle/particle_campfire_style_1.iff	0	425.5801	23.37297	621.1233	1	0	0	0		$|
8175615	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1313.485	25.96967	2034.671	0.7541493	0	0.6547984	0.03276723		$|
8175617	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1313.576	26.22655	2030.941	-0.6449453	0	0.6707384	-0.2640204		$|
8475426	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	219.8019	7.707846	1443.377	-0.7002847	0	0.7138636	0		$|
8475427	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	219.7277	8.361449	1431.708	0.9993876	0	-0.03499288	0		$|
8475428	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	211.9121	8.063881	1430.634	0.02079503	0	0.9997838	0		$|
8475429	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	211.6051	7.317875	1443.407	0.7282714	0	0.6852889	0		$|
8475437	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	581.9412	28.73114	1230.508	1	0	0	0		$|
8475438	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	577.0391	29.00002	1226.491	0.9846433	0	-0.1639567	-0.009849227		$|
8475440	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	576.2637	29.12351	1228.447	0.9549647	0	-0.2591608	-0.1394486		$|
8475441	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	805.9246	6.752687	1496.653	0.777656	0	0.6241571	-0.03312428		$|
8475447	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1186.047	17.97947	1024.778	0.4978918	0	-0.4974955	-0.5020956		$|
8475448	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1185.96	17.83622	1014.841	-0.5045846	0	0.5041829	-0.4953799		$|
8475451	0	object/static/structure/general/tato_cave_rock_large.iff	0	1185.92	21.34533	1019.811	-0.6599968	0	0.3735197	-0.3210509		$|
8475453	0	object/static/structure/general/prp_junk_s8.iff	0	1485.076	55.04277	1268.62	0.8938216	0	0	0		$|
8475454	0	object/static/structure/general/prp_junk_s8.iff	0	1485.063	55.02681	1271.099	0.9004474	0	0	0		$|
8475459	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1481.469	53.64972	1269.579	0.9847265	0	0	0		$|
8475469	0	object/static/flora/flora_decd_dath_azerontree.iff	0	1988.845	9.295518	982.1331	0.8982611	0	0.4394622	0		$|
8475473	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	1989.143	5.032701	982.369	1	0	0	0		$|
8535378	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1185.99	17.27503	1018.862	0.5776088	0	0.8163137	0		$|
8535379	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1185.988	16.25273	1020.772	1	0	0	0		$|
8535386	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	686.9551	41.62584	1058.218	-0.2377133	0	0.9680424	-0.07760902		$|
8535387	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	684.0533	41.79139	1059.195	0.9619672	0	0.1483014	0.1165932		$|
8535388	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	686.9446	41.85551	1060.25	0.8223497	0	0.5636603	-0.06860932		$|
8535390	0	object/static/structure/general/campfire_smoldering.iff	0	685.7632	42.25377	1059.343	1	0	0	0		$|
9035371	0	object/static/flora/flora_decd_dath_azerontree.iff	0	1349.222	42.95042	158.6947	1	0	0	0		$|
9035374	0	object/static/structure/tatooine/bridge_tatooine_small_style_03.iff	0	1898.095	2047.86	323.1828	0.7449122	0	0.6671625	0		$|
