objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6075870	0	object/building/general/talus_binyare_bunker.iff	0	1487.79	102	15.9927	0.70711	0	-0.707103	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_binayre_bunker.iff|$|
6075881	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1502.79	102	15.9927	1	0	0	0		$|
6075882	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1506.79	100.152	7.99268	0.707111	0	0.707102	0		$|
6075883	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1506.79	100.152	23.9927	0.707111	0	0.707102	0		$|
6075884	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1497.79	102	15.9927	0.707107	0	0.707107	0		$|
6075886	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1490.79	100.152	31.9927	1	0	0	0		$|
6075887	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1468.79	100.152	25.9927	0.92388	0	-0.382683	0		$|
6075888	0	object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	1468.79	100.152	5.99268	0.92388	0	0.382683	0		$|
6075889	0	object/static/structure/corellia/corl_imprv_gate_sm_s01.iff	0	1462.79	102	15.9927	0.707107	0	0.707107	0		$|
6075890	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1506.79	100.152	31.9927	1	0	0	0		$|
6075892	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1474.91	100.152	31.7466	0.827928	0	0.560834	0		$|
6075893	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1474.89	100.152	0.231934	0.556692	0	0.830719	0		$|
6075894	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1462.79	100.152	19.9927	-0.375559	0	0.926798	0		$|
6075895	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1462.79	100.152	11.9927	0.361615	0	0.932327	0		$|
6075896	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1506.79	100.152	15.9927	1	0	0	0		$|
6075897	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1497.79	102	23.9927	1	0	0	0		$|
6075898	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	1497.79	102	7.99268	1	0	0	0		$|
6725369	0	object/static/vehicle/e3/landspeeder.iff	0	1490.79	102.253	26.666	0.707389	0	0.706825	0		$|
6725373	0	object/static/particle/pt_smoke_small.iff	0	1493.73	103.663	26.6587	0.875175	0	0	-0.483807		$|
6725374	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1488.56	102	22.4487	1	0	0	0		$|
6725375	0	object/static/structure/general/prp_engine.iff	0	1487.13	102	22.5999	-0.613746	0	0.789504	0		$|
6725376	0	object/static/creature/droids_r5.iff	0	1490.3	102	28.5356	0.999933	0	-0.0115925	0		$|
6725377	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	1490.32	102.831	28.5022	0.0167364	0.0123417	0.804661	-0.59337		$|
6725382	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1494.76	102	10.4834	1	0	0	0		$|
6725383	0	object/static/particle/pt_light_blink_orange.iff	0	1494.67	116.159	10.7212	1	0	0	0		$|
6725384	0	object/static/structure/corellia/corl_tent_small.iff	0	1491.67	102	5.01294	1	0	0	0		$|
6725385	0	object/static/structure/general/campfire_fresh.iff	0	1487.4	102	4.78418	1	0	0	0		$|
6725392	0	object/static/item/item_tool_turbine_generator.iff	0	1488.52	102	9.58569	0.709793	0	-0.70441	0		$|
6725393	0	object/static/item/item_container_inorganic_chemicals.iff	0	1486.93	102	9.64185	0.707107	0	0.707106	0		$|
6725394	0	object/static/item/item_container_organic_structure.iff	0	1492.82	102	6.04272	1	0	0	0		$|
6725395	0	object/static/item/item_container_organic_structure.iff	0	1492.78	102	5.30225	0.999388	0	-0.0349929	0		$|
6725396	0	object/static/item/item_container_electronics.iff	0	1492.32	102	4.05322	0.685869	0	0.727726	0		$|
6725398	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1491.79	102	5.52148	1	0	0	0		$|
6725399	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	1490.64	102	4.26782	0.789992	0	-0.613117	0		$|
6725405	0	object/static/item/item_container_inorganic_minerals.iff	0	1475.33	102	21.2515	1	0	0	0		$|
6725406	0	object/static/item/item_container_energy_liquid.iff	0	1475.58	102	20.1101	1	0	0	0		$|
6725407	0	object/static/item/item_container_energy_liquid.iff	0	1475.13	102	20.1267	1	0	0	0		$|
6725408	0	object/static/item/item_container_energy_liquid.iff	0	1475.28	102	19.8042	1	0	0	0		$|
6725410	0	object/static/item/wp_mle_2h_sword_axe_s01.iff	0	1475.63	102.215	19.4153	0.979061	0	0	-0.203567		$|
6725421	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	1497.8	102.869	24.0386	1	0	0	0		$|
