objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1094864	0	object/static/structure/general/poi_all_monolith_s01.iff	0	436.5991	55.34523	187.3096	1	0	0	0		$|
1094868	0	object/static/item/item_tool_sensor_beacon.iff	0	436.7891	83.23979	187.0381	1	0	0	0		$|
1094869	0	object/static/particle/pt_poi_broken_electronics.iff	0	436.8704	85.76599	187.0156	1	0	0	0		$|
1094871	0	object/static/particle/pt_miasma_of_fog_gray.iff	0	436.4353	86.32757	187.0767	1	0	0	0		$|
1094872	0	object/static/particle/pt_poi_electricity_2x2.iff	0	435.6367	87.16663	187.2505	-0.6967068	0	0	0		$|
1094880	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	457.5005	56.37687	186.7778	0.680189	0	0.6864783	-0.182618		$|
1094881	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	457.97	56.77852	191.2158	1	0	0	0		$|
1094882	0	object/static/structure/general/data_terminal_s1.iff	0	460.2148	56.65607	189.9116	0.7071072	0	0.7071063	0		$|
1094889	0	object/static/item/item_tool_computer_toolkit.iff	0	462.5356	57.58772	192.3882	-0.1189217	0	0.9929036	0		$|
1094890	0	object/static/item/item_tool_instrument_calibrator.iff	0	459.5754	57.34151	192.5391	0.4669129	0	0.8843034	0		$|
1094891	0	object/static/item/item_tool_power_output_analyzer.iff	0	461.5278	57.58679	192.6431	0.03079139	0	0.9995258	0		$|
1094892	0	object/static/item/item_document.iff	0	461.8254	57.59078	192.1597	1	0	0	0		$|
1094893	0	object/static/item/item_document.iff	0	462.0457	57.59373	192.165	0.9963897	0	-0.08489764	0		$|
1094894	0	object/static/item/item_document.iff	0	461.9045	57.66251	192.1021	-0.5694168	0	0.8220489	0		$|
1094895	0	object/tangible/furniture/imperial/table_s1.iff	0	462.1113	56.83649	192.8916	-0.2272021	0	0.9738477	0		$|
1094897	0	object/static/structure/corellia/corl_tent_med.iff	0	463.1199	56.83356	190.4678	0.9998875	0	0.01499944	0		$|
1094898	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	462.7244	56.60761	190.4893	0.9998875	0	0.01499944	0		$|
1094899	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	461.1201	56.71447	188.1309	0.9780309	0	0.2084599	0		$|
1094900	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	463.8923	56.69762	187.6309	1	0	0	0		$|
1094901	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	463.825	56.78671	188.7813	0.9507964	0	-0.3098164	0		$|
1094902	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	465.209	56.69267	188.8081	-0.6448267	0	0.7643289	0		$|
1094903	0	object/tangible/camp/camp_tent_s3.iff	0	472.2637	56.67231	189.1914	1	0	0	0		$|
1094906	0	object/static/structure/corellia/corl_power_box_node.iff	0	457.9666	56.60569	186.8516	1	0	0	0		$|
8135452	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	652.0786	42.5705	45.03369	0.828881	0	0.4968559	-0.1321744		$|
8135454	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	654.2932	42.12111	39.79736	0.9453843	0	-0.2464377	-0.05381591		$|
8135455	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	648.3171	43.28441	47.10498	0.8080275	0	0	0		$|
8135456	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	656.3455	42.77352	48.52783	-0.0972437	0	0.9614849	-0.2557757		$|
8135457	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	653.498	43.03896	50.75146	-0.3837961	0	0.8466411	0.1546997		$|
8715386	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	652.9529	42.85085	38.70264	-0.2700684	0	0.797824	0.02974319		$|
8715387	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	652.7634	42.4126	40.64307	-0.097244	0	0.961485	-0.255776		$|
8715388	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	646.635	43.77729	38.04736	0.8080267	0	0	0		$|
8715389	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	652.4185	43.2781	31.25293	0.9453843	0	-0.246438	-0.05381599		$|
8715390	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	650.2039	43.15718	36.48926	0.8288812	0	0.4968559	-0.132174		$|
