objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2365969	0	object/static/item/item_tapestry_imperial.iff	0	1872.074	6.879698	863.5619	0.9747941	0	-0.2231065	0		$|
2735769	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	2.964355	8.975737	1991.561	0.9780307	0	-0.2084606	0		$|
9505369	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1086.09	30.66643	303.5446	1	0	0	0		$|
9505370	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1094.778	30.05015	295.5653	1	0	0	0		$|
9505371	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1101.957	30.17617	298.2644	3.200127E-08	0	1	0		$|
9505372	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1102.401	30.42385	304.085	1	0	0	0		$|
9505373	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1102.051	28.37388	316.7325	3.1219E-08	0	1	0		$|
9505380	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	1093.608	31.13266	327.3489	0.7165663	0	0.691633	0.06451058		$|
9505381	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1093.723	31.266	325.2046	0.9969531	0	0.04988924	-0.05988907		$|
9505382	0	object/static/structure/general/campfire_ash.iff	0	1092.816	31.54487	320.226	1	0	0	0		$|
9505409	0	object/building/corellia/filler_slum_16x32_s01.iff	0	1880.861	2.411008	862.0933	0.9747941	0	-0.2231064	0		$|
9505414	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1884.098	9.504539	852.9802	0.8391923	0	0.5438347	0		$|
9505417	0	object/static/structure/general/poi_all_corral_pen_8x16_s01.iff	0	1898.691	4.887319	859.8794	-0.5360882	0	0.844162	0		$|
