objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1795391	0	object/static/particle/pt_flocking_glowzees.iff	0	341.4929	43.36221	1999.397	1	0	0	0		$|
2035869	0	object/static/item/item_con_ration_kit_lg.iff	0	1116.052	58.26978	1488.636	0.9963772	0	0.001737944	0.08489659		$|
2035870	0	object/static/item/item_container_organic_food.iff	0	1115.723	58.11363	1488.071	0.7584075	0	-0.06469737	-0.2587662		$|
2035871	0	object/static/item/item_container_organic_food.iff	0	1117.283	58.31754	1488.729	-0.6458755	0	0.1961673	0.3602551		$|
2035872	0	object/static/particle/pt_buzzing_insects_small.iff	0	1116.717	58.29244	1488.475	1	0	0	0		$|
7955551	0	object/building/general/bunker_talus_chunker_bunker.iff	0	1374.12	29	1484.576	3.200127E-08	0	1	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_chunker_bunker.iff|$|
7955552	7955551	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7955553	7955551	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7955554	7955551	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
7955555	7955551	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7955556	7955551	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7955557	7955551	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7955558	7955551	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
7955574	7955551	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4868044	7955574	object/tangible/collection/rare_rifle_darksting_assassin.iff	0	75.69291	-15.09151	68.02319	0.7051217	0	0.1238183	0.1231643		$|
7955613	7955574	object/tangible/container/loot/placable_loot_crate.iff	0	83.53349	-14.26074	71.96399	1	0	0	0		$|
7955575	7955551	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
7955606	7955575	object/tangible/container/loot/placable_loot_crate.iff	0	-43.83284	-14	75.94982	0.6785569	0	0.7345478	0		$|
7955576	7955551	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
7955577	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1371.253	36.4907	1488.252	0.7932099	0	-0.05137889	-0.6030013		$|
7955578	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1365.273	33.4114	1484.182	0.7484752	0	-0.06867333	-0.6519701		$|
7955579	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1385.458	29	1485.382	0.8304474	0	0.1249371	-0.5335923		$|
7955580	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1379.667	34.98464	1487.71	0.8280554	0	0.008407314	-0.5604456		$|
7955581	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1349.204	29	1438.876	0.7807069	0	0.6248974	0		$|
7955582	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1375.191	29	1416.571	0.9942855	0	0.005514467	-0.08471841		$|
7955583	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1397.291	29	1444.465	0.9941145	0	0.02977774	0.07129391		$|
7955584	0	object/static/item/item_tool_sensor_beacon.iff	0	1396.656	33.77193	1444.411	0.5897881	0	0.8075581	0		$|
7955585	0	object/static/item/item_tool_sensor_beacon.iff	0	1374.228	33.84934	1416.331	0.04418918	0	0.9990232	0		$|
7955586	0	object/static/item/item_tool_sensor_beacon.iff	0	1348.751	33.8891	1438.946	-0.3762971	0	0.926499	0		$|
8315364	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.1549	43.02053	1998.47	1	0	0	0		$|
8315365	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.4017	42.63534	1998.974	0.9538469	0	-0.3002932	0		$|
8315366	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.5492	42.18206	1999.545	0.7282714	0	0.6852888	0		$|
8315369	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	342.5794	40.96494	2000.274	1	0	0	0		$|
8315370	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.0831	42.48466	1999.742	0.9895059	0	0.1444925	0		$|
8315371	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	341.7471	42.61954	1999.319	-0.6137454	0	0.789504	0		$|
8315372	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	341.3522	42.97754	1999.052	0.2899783	0	0.9570333	4.203802E-09		$|
8315373	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.0194	42.28989	2000.265	-0.3058164	0	0.9520903	0		$|
8315374	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	341.4343	42.53003	2000.034	0.804127	0	0.5944575	0		$|
8315375	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	340.7732	43.03541	1999.851	0.8464086	0	0.5325341	0		$|
8475477	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	87.12106	10.33494	1580.13	0.7642025	0	-0.5630651	0.1865938		$|
8475478	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	87.7264	11.99453	1579.489	1	0	0	0		$|
8475479	0	object/static/structure/general/campfire_ash.iff	0	86.94211	11.89264	1576.918	1	0	0	0		$|
8475480	0	object/static/structure/general/skeleton_human_headandbody.iff	0	85.66859	11.77768	1578.704	0.9992377	0	-0.02498614	-0.0007498093		$|
8475481	0	object/static/structure/general/skeleton_human_headandbody.iff	0	82.97988	11.71897	1587.791	0.004756874	0	0.02024344	0.973274		$|
8475482	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	86.92553	12.0915	1589.265	0.103475	0	0.09346343	0.9867807		$|
8535353	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	617.5078	38.11268	1101.899	0.7073972	0	-0.7068159	0		$|
8535354	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	615.1014	38.01462	1101.527	1	0	0	0		$|
8535355	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	619.9993	37.90115	1101.517	1	0	0	0		$|
8535364	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	617.5038	41.9851	1101.5	1	0	0	0		$|
8535365	0	object/static/item/item_bowl_shallow.iff	0	617.511	46.22819	1101.514	1	0	0	0		$|
8535368	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	617.522	46.03289	1101.527	1	0	0	0		$|
8535369	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	617.548	44.72393	1101.522	1	0	0	0		$|
8535370	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	614.855	42.17449	1101.521	1	0	0	0		$|
8535373	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	620.265	41.80286	1101.52	1	0	0	0		$|
8535376	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	617.4431	41.44227	1098.157	-0.5814517	0	0.5694844	-0.40656		$|
8535377	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	617.4616	41.86457	1102.614	-0.5371059	0	0.5260507	-0.4613825		$|
8535383	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1120.464	58.32253	1488.593	1	0	0	0		$|
8535384	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1114.516	57.65159	1484.991	1	0	0	0		$|
8535385	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1116.867	58.5047	1494.5	-0.7038451	0	0.7103535	0		$|
8535394	0	object/static/item/item_container_inorganic_chemicals.iff	0	1709.49	6.408056	780.6965	1	0	0	0		$|
8535395	0	object/static/item/item_container_inorganic_chemicals.iff	0	1710.197	6.415431	780.7106	1	0	0	0		$|
8535396	0	object/static/item/item_container_inorganic_chemicals.iff	0	1709.918	6.742558	780.751	0.7418306	0	-0.6705873	0		$|
8535398	0	object/static/item/item_container_energy_liquid.iff	0	1709.251	6.301636	782.6296	0.9532788	0	0.2261988	-0.02842304		$|
8535401	0	object/static/item/item_container_energy_radioactive.iff	0	1708.746	6.475992	784.8117	0.9745677	0	-0.1924866	-0.02223407		$|
8535402	0	object/static/item/item_container_energy_radioactive.iff	0	1709.954	6.752307	786.3933	0.736374	0	-0.6494785	0.1826549		$|
8535403	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1710.395	6.698953	784.8822	1	0	0	0		$|
8535404	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1711.373	6.644786	782.5464	0.005796299	0	0	0		$|
8535405	0	object/static/structure/general/trash_pile_s01.iff	0	1711.73	6.585309	785.5849	0.9736664	0	-0.2279775	0		$|
8535406	0	object/static/structure/general/trash_pile_s01.iff	0	1710.282	6.451021	782.7079	0.7550942	0	0.6556163	0		$|
9505491	0	object/building/endor/endor_lake_platform_cap.iff	0	1698.139	53.07062	1643.859	-0.6637313	0	0.7479711	0		$|
