objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1795391	0	object/static/particle/pt_flocking_glowzees.iff	0	341.493	43.3622	1999.4	1	0	0	0		$|
2035869	0	object/static/item/item_con_ration_kit_lg.iff	0	1116.05	58.2698	1488.64	0.996377	0.0848966	0.00173794	-0.00468821		$|
2035870	0	object/static/item/item_container_organic_food.iff	0	1115.72	58.1136	1488.07	0.758408	-0.258766	-0.0646974	-0.594704		$|
2035871	0	object/static/item/item_container_organic_food.iff	0	1117.28	58.3175	1488.73	-0.645875	0.360255	0.196167	0.643879		$|
2035872	0	object/static/particle/pt_buzzing_insects_small.iff	0	1116.72	58.2924	1488.47	1	0	0	0		$|
7955551	0	object/building/general/bunker_talus_chunker_bunker.iff	0	1374.12	29	1484.58	3.20E-08	0	1	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/talus/poi_chunker_bunker.iff|$|
7955577	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1371.25	36.4907	1488.25	0.79321	-0.603001	-0.0513789	0.0675856		$|
7955578	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1365.27	33.4114	1484.18	0.748475	-0.65197	-0.0686733	0.100019		$|
7955579	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1385.46	29	1485.38	0.830447	-0.533592	0.124937	0.100135		$|
7955580	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1379.67	34.9846	1487.71	0.828055	-0.560446	0.00840731	-0.0124218		$|
7955581	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1349.2	29	1438.88	0.780707	0	0.624897	0		$|
7955582	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1375.19	29	1416.57	0.994286	-0.0847184	0.00551447	-0.0647198		$|
7955583	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	1397.29	29	1444.46	0.994115	0.0712939	0.0297777	0.0759392		$|
7955584	0	object/static/item/item_tool_sensor_beacon.iff	0	1396.66	33.7719	1444.41	0.589788	0	0.807558	0		$|
7955585	0	object/static/item/item_tool_sensor_beacon.iff	0	1374.23	33.8493	1416.33	0.0441892	0	0.999023	0		$|
7955586	0	object/static/item/item_tool_sensor_beacon.iff	0	1348.75	33.8891	1438.95	-0.376297	0	0.926499	0		$|
8315364	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.155	43.0205	1998.47	1	0	0	0		$|
8315365	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.402	42.6353	1998.97	0.953847	0	-0.300293	0		$|
8315366	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.549	42.1821	1999.54	0.728271	0	0.685289	0		$|
8315369	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	342.579	40.9649	2000.27	1	0	0	0		$|
8315370	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.083	42.4847	1999.74	0.989506	0	0.144492	0		$|
8315371	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	341.747	42.6195	1999.32	-0.613745	0	0.789504	0		$|
8315372	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	341.352	42.9775	1999.05	0.289978	4.20E-09	0.957033	-8.31E-09		$|
8315373	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	342.019	42.2899	2000.27	-0.305816	0	0.95209	0		$|
8315374	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	341.434	42.53	2000.03	0.804127	0	0.594458	0		$|
8315375	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	340.773	43.0354	1999.85	0.846409	0	0.532534	0		$|
8475477	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	87.1211	10.3349	1580.13	0.764203	0.186594	-0.563065	-0.253249		$|
8475478	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	87.7264	11.9945	1579.49	1	0	0	0		$|
8475479	0	object/static/structure/general/campfire_ash.iff	0	86.9421	11.8926	1576.92	1	0	0	0		$|
8475480	0	object/static/structure/general/skeleton_human_headandbody.iff	0	85.6686	11.7777	1578.7	0.999238	-0.000749809	-0.0249861	0.0299861		$|
8475481	0	object/static/structure/general/skeleton_human_headandbody.iff	0	82.9799	11.719	1587.79	0.00475687	0.973274	0.0202434	0.228703		$|
8475482	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	86.9255	12.0915	1589.26	0.103475	0.986781	0.0934634	-0.0825912		$|
8535353	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	617.508	38.1127	1101.9	0.707397	0	-0.706816	0		$|
8535354	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	615.101	38.0146	1101.53	1	0	0	0		$|
8535355	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	619.999	37.9011	1101.52	1	0	0	0		$|
8535364	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	617.504	41.9851	1101.5	1	0	0	0		$|
8535365	0	object/static/item/item_bowl_shallow.iff	0	617.511	46.2282	1101.51	1	0	0	0		$|
8535368	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	617.522	46.0329	1101.53	1	0	0	0		$|
8535369	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	617.548	44.7239	1101.52	1	0	0	0		$|
8535370	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	614.855	42.1745	1101.52	1	0	0	0		$|
8535373	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	620.265	41.8029	1101.52	1	0	0	0		$|
8535376	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	617.443	41.4423	1098.16	-0.581452	-0.40656	0.569484	0.415104		$|
8535377	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	617.462	41.8646	1102.61	-0.537106	-0.461383	0.526051	0.471078		$|
8535383	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1120.46	58.3225	1488.59	1	0	0	0		$|
8535384	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1114.52	57.6516	1484.99	1	0	0	0		$|
8535385	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1116.87	58.5047	1494.5	-0.703845	0	0.710353	0		$|
8535394	0	object/static/item/item_container_inorganic_chemicals.iff	0	1709.49	6.40806	780.696	1	0	0	0		$|
