objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9505581	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	398	2046.525	435	1	0	0	0		$|
9505582	0	object/static/structure/corellia/corl_fountain_brazier_square_s01.iff	0	398	6.621706	435	1	0	0	0		$|
9505613	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	289.884	38.91042	888.8267	0.9582438	0	-0.2859522	0		$|
9505614	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	280.2012	39.15691	882.394	0.9568021	0	-0.2907398	0		$|
9505615	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	299.5171	39.13921	895.0183	0.9596617	0	-0.2811574	0		$|
9575354	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	285.8896	38.79706	888.0759	0.9968017	0	0.07991472	0		$|
9575382	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	277.7104	39.26051	891.6826	0.979061	0	-0.2035672	0		$|
9575393	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1839	29.39312	1349	1	0	0	0		$|
9575394	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1832	29.88376	1346	1	0	0	0		$|
9575395	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1846	29.75668	1346	1	0	0	0		$|
9575397	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1832	30.12714	1338	1	0	0	0		$|
9575399	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1846	30.0267	1338	1	0	0	0		$|
9575400	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1832	30.26122	1330	1	0	0	0		$|
9575404	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1846	30.2486	1330	1	0	0	0		$|
9575414	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1839	30.06847	1326	1	0	0	0		$|
9575427	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1828	29.71523	1342	0.707107	0	-0.7071065	0		$|
9575428	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1828	30.24137	1334	0.707107	0	-0.7071065	0		$|
9575429	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1850	29.79991	1335	0.7071074	0	0.7071061	0		$|
9575430	0	object/static/structure/corellia/corl_imprv_arch_sm_s01.iff	0	1850	29.37985	1343	0.707107	0	-0.7071065	0		$|
9575431	0	object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	1839	30.05624	1338	1	0	0	0		$|
