objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
134329	0	object/static/structure/general/streetlamp_large_style_02.iff	0	170.495	6	1189.42	0.707107	0	0.707107	0		$|
134330	0	object/static/structure/general/streetlamp_large_style_02.iff	0	170.547	6	1138.65	0.707107	0	0.707107	0		$|
134331	0	object/static/structure/general/streetlamp_large_style_02.iff	0	285.613	6	1091.97	0.00499963	0	0.999988	0		$|
134332	0	object/static/structure/general/streetlamp_large_style_02.iff	0	164.423	6	1296.11	-3.48E-07	0	1	0		$|
134333	0	object/static/structure/general/streetlamp_large_style_02.iff	0	288.405	6	1241.83	0.97898	0	0.203957	0		$|
134334	0	object/static/structure/general/streetlamp_large_style_02.iff	0	243.018	6	1101.98	0.0503765	0	0.99873	0		$|
134335	0	object/static/structure/general/streetlamp_large_style_02.iff	0	134.8	6	1058.03	0.707107	0	0.707107	0		$|
134336	0	object/static/structure/general/streetlamp_large_style_02.iff	0	361.368	6	1011.2	1	0	0	0		$|
134337	0	object/static/structure/general/streetlamp_large_style_02.iff	0	305.705	6	1274.47	1	0	0	0		$|
134338	0	object/static/structure/general/streetlamp_large_style_02.iff	0	231.006	6	1277.66	1	0	0	0		$|
134339	0	object/static/structure/general/streetlamp_large_style_02.iff	0	334.044	6	1101.01	0.707107	0	0.707107	0		$|
134340	0	object/static/structure/general/streetlamp_large_style_02.iff	0	185.033	6	1105.77	1	0	0	0		$|
134341	0	object/static/structure/general/streetlamp_large_style_02.iff	0	135.215	6	1167	0.707107	0	0.707107	0		$|
134342	0	object/static/structure/general/streetlamp_large_style_02.iff	0	310.478	6	1128.55	0.352647	0	0.935757	0		$|
134343	0	object/static/structure/general/streetlamp_large_style_02.iff	0	131.042	6	1271.02	0.707107	0	0.707107	0		$|
134344	0	object/static/structure/general/streetlamp_large_style_02.iff	0	423.034	6	1273.06	1	0	0	0		$|
134345	0	object/static/structure/general/streetlamp_large_style_02.iff	0	391.182	6	990.255	0.707107	0	0.707107	0		$|
134346	0	object/static/structure/general/streetlamp_large_style_02.iff	0	437.245	6	1013.24	0.923879	0	0.382684	0		$|
134347	0	object/static/structure/general/streetlamp_large_style_02.iff	0	338.758	6	990.09	0.707107	0	0.707107	0		$|
134348	0	object/static/structure/general/streetlamp_large_style_02.iff	0	365.938	6	968.506	-3.48E-07	0	1	0		$|
134349	0	object/static/structure/general/streetlamp_large_style_02.iff	0	284.692	6	937.674	0.707107	0	0.707107	0		$|
134350	0	object/static/structure/general/streetlamp_large_style_02.iff	0	291.901	6	963.837	0.707107	0	0.707107	0		$|
134351	0	object/static/structure/general/streetlamp_large_style_02.iff	0	301.634	6	920.406	-3.48E-07	0	1	0		$|
134352	0	object/static/structure/general/streetlamp_large_style_02.iff	0	423.095	6	978.68	0.923879	0	0.382684	0		$|
134353	0	object/static/structure/general/streetlamp_large_style_02.iff	0	307.035	6	947.51	1	0	0	0		$|
757335	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	317.667	13.9963	1153.18	1	0	0	0		$|
757336	0	object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	318.406	14.0511	1179.81	1	0	0	0		$|
1165435	0	object/static/item/item_container_organic_hide.iff	0	371.181	6	1218.22	0.961055	0	-0.276356	0		$|
1165436	0	object/static/item/item_container_organic_hide.iff	0	371.746	6	1218.93	0.833712	0	-0.5522	0		$|
1165437	0	object/tangible/furniture/all/frn_bench_generic.iff	0	359.706	6	1212.75	0.707107	0	0.707106	0		$|
1165438	0	object/tangible/furniture/all/frn_bench_generic.iff	0	362.177	6	1212.82	-0.707107	0	0.707107	0		$|
1165449	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	361.16	3.01243	1217.09	1	0	0	0		$|
