objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1094937	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	701.6157	4.92907	447.1997	1	0	0	0		$|
1179110	0	object/tangible/collection/scout_trooper_gloves.iff	0	1655.794	44.95626	1610.698	0.9047517	0	0	0		$|
1392907	0	object/building/military/military_base_shed_imperial_style_hospital_01.iff	0	1933	20	280	0.7071072	0	-0.7071063	0	planet_map.map_loc:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/building_spawns/talus_imp_outpost_med_facility.iff|planetMap.category|4|medicalcenter|healing.canhealwound|0|1|$|
1392908	1392907	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1392909	1392907	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1392910	1392907	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1392911	1392907	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1392912	1392907	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1392913	1392907	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2735809	0	object/static/creature/droids_eg6.iff	0	1853.125	20	218.7563	0.9492354	0	0.3145665	0		$|
2735838	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	2008.907	20	253.8372	0.7583624	0	-0.6518331	0		$|
2735839	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1959.101	20	334.4934	0.9676633	0	0.2522454	0		$|
2735840	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1867.05	20	334.3464	0.9568021	0	-0.2907398	0		$|
2735841	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1819.043	20	254.321	-0.6637313	0	0.7479711	0		$|
2735842	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1867.121	20	173.1973	0.9847265	0	0.1741081	0		$|
2735843	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1959.13	20	173.7925	0.9523336	0	-0.3050587	0		$|
2735844	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1965.253	20	283.6682	0.9553365	0	-0.2955202	0		$|
2735845	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1861.182	20	283.4968	0.9758974	0	0.2182296	0		$|
2735846	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1913.008	20	196.3005	0.9998875	0	-0.01499944	0		$|
2735847	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1908.981	20	258.4998	1	0	0	0		$|
