objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2365963	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1837.139	101.3706	1247.549	1	0	0	0		$|
2365964	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1845.965	101.1743	1256.599	1	0	0	0		$|
2365965	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1858.005	101.5876	1246.006	1	0	0	0		$|
2365966	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1844.684	101.7003	1236.677	1	0	0	0		$|
9505355	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1050.946	65.40687	50.65894	1	0	0	0		$|
9505356	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1050.819	65.39401	57.62964	1	0	0	0		$|
9505357	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1042.958	65.79156	54.14063	0.707107	0	-0.7071065	0		$|
9505358	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	1059.056	65.82799	54.16211	0.707107	0	-0.7071065	0		$|
9505360	0	object/static/structure/general/tankfarm_s01.iff	0	1048.549	64.98386	54.48462	1	0	0	0		$|
9505361	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	1055.986	65.64905	54.97046	0.7071069	0	-0.7071065	0		$|
9505362	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1056.502	65.70847	52.03687	1	0	0	0		$|
9505363	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1845.566	94.05538	1247.141	1	0	0	0		$|
9505364	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1839.188	95.78248	1250.431	0.00686173	0	0.7139323	-0.7001097		$|
9505365	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1839.208	95.98848	1244.007	0.7073774	0	-0.009047267	0.008178611		$|
9505366	0	object/building/endor/endr_lake_rail8m.iff	0	1834.352	93.72643	1253.867	0.9795642	0	0.0009688257	0.1937641		$|
9505367	0	object/building/endor/endr_lake_rail8m.iff	0	1834.156	94.93218	1241.16	0.9624252	0	0	0.271547		$|
9505368	0	object/building/endor/endr_lake_rail4m.iff	0	1829.072	93.95883	1251.906	0.3713039	0	0.5805426	-0.3356447		$|
