objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2735788	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1113.42	37.35868	278.2233	0.7071072	0	0.7071063	0		$|
2735789	0	object/static/structure/general/campfire_fresh.iff	0	1118.777	27.12787	282.3273	1	0	0	0		$|
4385634	0	object/building/general/cantina_general.iff	0	117.3398	18.3318	122.6299	1	0	0	0		$|
5625515	0	object/building/general/talus_giant_fynock_cave.iff	0	1599.14	37.59	1180.741	0.7071074	0	-0.7071061	0		$|
5625516	5625515	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
5625517	5625515	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5625518	5625515	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
5625519	5625515	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5625520	5625515	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7955663	5625520	object/tangible/container/loot/placable_loot_crate.iff	0	-6.28413	-38.80349	-151.4937	-3.200127E-08	0	1	0		$|
7955670	5625520	object/tangible/container/loot/placable_loot_crate.iff	0	61.5342	-48.77257	-176.839	-3.200127E-08	0	1	0		$|
5625521	5625515	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
5625522	5625515	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4867966	5625522	object/tangible/collection/rare_pistol_coynite.iff	0	-10.93028	-56.17879	-206.9202	-0.5075915	0	-0.4824415	0.4917959		$|
7955671	5625522	object/tangible/container/loot/placable_loot_crate.iff	0	-8.440112	-55.17966	-261.8419	0.9637709	0	-0.2667314	0		$|
5625523	5625515	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
7955708	5625523	object/tangible/container/loot/placable_loot_crate.iff	0	-79.67275	-91.35624	-159.5658	-0.674336	0	0.7373411	0.02950939		$|
5625524	5625515	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
7955686	5625524	object/tangible/container/loot/placable_loot_crate.iff	0	-12.73442	-60.94491	-97.7388	0.7709927	0	0.636844	0		$|
5625525	5625515	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
5625526	5625515	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
7955728	5625526	object/tangible/container/loot/placable_loot_crate.iff	0	-102.5865	-91.38968	-103.2785	0.9887711	0	0	0		$|
7125593	0	object/tangible/collection/hanging_light_09.iff	0	20.53602	6.908282	1149.094	0.819723	0	-0.4415931	0.3048486		$|
7955643	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1539.089	42.30681	1187.897	7.336585E-08	0	0.9999999	0		$|
7955644	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1536.812	42.25566	1187.76	-3.200127E-08	0	1	0		$|
7955647	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1546.471	42.63462	1186.712	-0.3635489	0	0.6064916	0.3635488		$|
7955648	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1545.046	42.57804	1186.878	0.2055841	0	0.6765613	-0.2055841		$|
7955649	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1543.918	42.56991	1187.575	-0.15776	0	0.6892835	0.1577601		$|
7955650	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1547.729	42.6246	1186.348	-0.543456	0	-0.4523879	0.543456		$|
7955651	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1544.02	42.60286	1186.857	0.3265274	0	0.6271996	-0.3265268		$|
7955652	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1546.205	42.57593	1187.417	-0.6743028	0	-0.2128764	0.6743018		$|
7955653	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1545.092	42.61141	1187.64	0.1300689	0	0.6950403	-0.1300696		$|
7955654	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1547.72	42.57972	1187.163	0.3695937	0	0.6028249	-0.3695951		$|
7955655	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1545.232	42.52853	1185.266	0.3998863	0	0.914283	-0.02203524		$|
7955656	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1566.532	36.9211	1180.916	-0.7020218	0	0.7020215	-0.08464932		$|
7955657	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1565.607	42.78977	1180.968	-0.4845045	0	0.8747889	0		$|
7955729	0	object/static/item/wp_mle_lance_vibrolance.iff	0	1543.7	43.26311	1192.445	-0.2334704	0	-0.044908	0.9703728		$|
7955730	0	object/static/item/wp_mle_knife_survival.iff	0	1544.331	42.8103	1187.571	-0.05343498	0	0.09016231	0.507033		$|
9645446	0	object/building/endor/endor_lake_platform_cap.iff	0	1116.72	26.98965	278.462	1	0	0	0		$|
9645449	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1115.011	27.10386	282.1007	1	0	0	0		$|
9645450	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1114.227	27.07876	280.9127	1	0	0	0		$|
9645451	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1114.247	27.08655	281.752	0.7179101	0	-0.696136	0		$|
9645452	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1114.226	27.78247	281.3879	1	0	0	0		$|
9645454	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1120.162	37.35966	278.5846	0.7179107	0	-0.6961352	0		$|
9645483	0	object/building/corellia/filler_slum_16x16_s01.iff	0	16.79922	4.434894	1116.705	0.7248363	0	0.688921	0		$|
9645484	0	object/building/corellia/filler_slum_16x32_s01.iff	0	27.23598	6.650401	1141.255	1	0	0	0		$|
9645490	0	object/building/endor/endr_lake_rail16m.iff	0	9.102973	5.232325	1132.192	-0.6952354	0	0.7158412	-0.04525405		$|
9645491	0	object/static/item/item_con_barrel_lg_s1.iff	0	15.31018	6.812704	1137.489	0.01579552	0	0.004999355	0.9998628		$|
9645492	0	object/static/particle/particle_campfire_style_1.iff	0	15.23345	6.621295	1137.526	1	0	0	0		$|
9645493	0	object/tangible/furniture/cheap/couch_s01.iff	0	20.18484	6.635086	1146.206	0.7073886	0	-0.7068248	0		$|
9645494	0	object/static/structure/general/trash_pile_s01.iff	0	20.42835	6.158138	1127.813	1	0	0	0		$|
9645495	0	object/static/structure/general/trash_pile_s01.iff	0	20.04238	6.379946	1127.014	-0.07073729	0	0	0		$|
9645497	0	object/static/structure/general/prp_junk_s1.iff	0	19.92179	5.496941	1125.618	0.8109632	0	-0.5850973	0		$|
9645506	0	object/static/flora/flora_decd_endr_destree_dead.iff	0	17.29301	6.631317	1152.238	1	0	0	0		$|
9645507	0	object/static/flora/flora_decd_endr_destree_dead.iff	0	18.25217	6.13693	1132.98	-0.6931113	0	0.7208307	0		$|
