objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6075885	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1490.79	100.1521	2047.993	1	0	0	0		$|
6075891	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1506.755	100.1521	2047.995	1	0	0	0		$|
7835391	0	object/tangible/jedi/force_shrine_stone.iff	0	1664.103	654.8036	932.9351	0.7071069	0	0.707107	0		$|
7835392	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1659.681	656.7221	931.3379	0.7071162	0	0.7070968	0		$|
7835393	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1668.365	656.7221	931.3721	1	0	0	0		$|
7835394	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1663.134	656.7221	931.3267	0	0	1	0		$|
7835395	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1664.928	656.7121	931.2788	1	0	0	0		$|
7835396	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1664.043	638.7685	931.3379	1	0	0	0		$|
7835397	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1664.105	656.1608	932.9316	1	0	0	0		$|
9505396	0	object/static/structure/general/tie_bomber_debris_01.iff	0	762.1147	93.44392	1438.516	0.2014603	0	0.08117586	0.227796		$|
9505397	0	object/static/structure/general/prp_engine_component.iff	0	758.8354	93.52824	1432.15	1	0	0	0		$|
9505398	0	object/static/structure/general/prp_engine_component.iff	0	753.6938	93.76546	1423.791	0.8901339	0	-0.4410158	0.05094158		$|
9505399	0	object/static/structure/general/prp_engine.iff	0	754.2056	93.57132	1433.532	0.96639	0	0	0.2570806		$|
9505400	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	757.1216	93.52273	1426.583	0.9996875	0	0	-0.02499739		$|
9505401	0	object/static/structure/general/debris_deathstar_conduit.iff	0	745.3545	93.0187	1420.603	-0.5897881	0	0.8075581	0		$|
9505402	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	751.2109	93.5629	1425.804	1	0	0	0		$|
9505403	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	747.8882	93.4576	1422.413	0.6538495	0	0.7518466	0.05571146		$|
9505404	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	737.9287	93.68446	1413.328	0.7891582	0	0.5144189	-0.2995438		$|
9505405	0	object/static/structure/general/tie_bomber_debris_01.iff	0	740.3633	92.64514	1408.975	0.4712634	0	0.7672783	-0.3706377		$|
9505406	0	object/static/structure/general/prp_engine_component.iff	0	734.3901	89.06893	1403.551	0.8050718	0	0.5931774	0		$|
9505407	0	object/static/structure/general/prp_engine_component.iff	0	727.2764	89.10863	1394.833	-0.1650378	0	0.9862873	0		$|
9505408	0	object/static/structure/general/prp_junk_s8.iff	0	728.2134	89.29737	1400.922	0.9171208	0	0	0.3986094		$|
9686208	0	object/building/general/bunker_imperial_detainment_center_01.iff	0	893.4644	450	106.0698	0.9758974	0	-0.2182296	0		$|
9686209	9686208	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9686210	9686208	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
9686211	9686208	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
9686212	9686208	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
9686213	9686208	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
9686214	9686208	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1177407	9686214	object/tangible/collection/shock_trooper_left_bicep.iff	0	-79.43277	-9.011666	19.88459	0.8822557	0	0.3104036	0.1596763		$|
9686346	9686214	object/tangible/terminal/terminal_hq.iff	0	-46.72495	-8.99	-6.647311	0.707107	0	-0.7071065	0		$|
9686215	9686208	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
9686357	9686215	object/tangible/hq_destructible/override_terminal.iff	0	35.73064	-16.99	60.57104	0.707107	0	-0.7071065	0		$|
9686216	9686208	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
9686217	9686208	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
9686218	9686208	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
9686219	9686208	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
9686220	9686208	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
9686221	9686208	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
9686222	9686208	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
9686383	9686222	object/tangible/hq_destructible/security_terminal.iff	0	-26.46524	-22.99	233.3616	0.707107	0	0.7071065	0		$|
9686223	9686208	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
9686389	9686223	object/tangible/hq_destructible/power_regulator.iff	0	-74.56941	-22.99	256.1872	0.707107	0	-0.7071065	0		$|
9686224	9686208	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
9686225	9686208	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
9686398	9686225	object/tangible/hq_destructible/uplink_terminal.iff	0	43.50241	-22.99	283.7149	6.347299E-07	0	0.9999997	0		$|
9686233	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	895.7427	449.899	137.7954	0.8499005	0	0.5269431	0		$|
9686234	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	897.3389	449.9209	97.9873	0.9753049	0	-0.2208628	0		$|
9686235	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	880.3384	449.8453	135.2886	0.9758974	0	-0.2182296	0		$|
9686236	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	904.8223	450.2688	101.604	0.9758974	0	-0.2182297	0		$|
9686237	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	889.9341	450.2384	94.42822	0.9769764	0	-0.2133474	0		$|
9686238	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	897.8257	449.891	116.4072	0.8445887	0	0.5354156	0		$|
9686239	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	882.9561	449.863	109.23	0.844588	0	0.5354167	0		$|
