objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6075885	0	object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	1490.79	100.152	2047.99	1	0	0	0		$|
6075891	0	object/static/structure/corellia/corl_imprv_column_s01.iff	0	1506.76	100.152	2047.99	1	0	0	0		$|
7835391	0	object/tangible/jedi/force_shrine_stone.iff	0	1664.1	654.804	932.935	0.707107	0	0.707107	0		$|
7835392	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1659.68	656.722	931.338	0.707116	0	0.707097	0		$|
7835393	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1668.37	656.722	931.372	1	0	0	0		$|
7835394	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1663.13	656.722	931.327	0	0	1	0		$|
7835395	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1664.93	656.712	931.279	1	0	0	0		$|
7835396	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1664.04	638.768	931.338	1	0	0	0		$|
7835397	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1664.1	656.161	932.932	1	0	0	0		$|
9505396	0	object/static/structure/general/tie_bomber_debris_01.iff	0	762.115	93.4439	1438.52	0.20146	0.227796	0.0811759	0.949175		$|
9505397	0	object/static/structure/general/prp_engine_component.iff	0	758.835	93.5282	1432.15	1	0	0	0		$|
9505398	0	object/static/structure/general/prp_engine_component.iff	0	753.694	93.7655	1423.79	0.890134	0.0509416	-0.441016	-0.102819		$|
9505399	0	object/static/structure/general/prp_engine.iff	0	754.206	93.5713	1433.53	0.96639	0.257081	0	0		$|
9505400	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	757.122	93.5227	1426.58	0.999687	-0.0249974	0	0		$|
9505401	0	object/static/structure/general/debris_deathstar_conduit.iff	0	745.354	93.0187	1420.6	-0.589788	0	0.807558	0		$|
9505402	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	751.211	93.5629	1425.8	1	0	0	0		$|
9505403	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	747.888	93.4576	1422.41	0.653849	0.0557115	0.751847	-0.0640614		$|
9505404	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	737.929	93.6845	1413.33	0.789158	-0.299544	0.514419	0.151248		$|
9505405	0	object/static/structure/general/tie_bomber_debris_01.iff	0	740.363	92.6451	1408.97	0.471263	-0.370638	0.767278	-0.227646		$|
9505406	0	object/static/structure/general/prp_engine_component.iff	0	734.39	89.0689	1403.55	0.805072	0	0.593177	0		$|
9505407	0	object/static/structure/general/prp_engine_component.iff	0	727.276	89.1086	1394.83	-0.165038	0	0.986287	0		$|
9505408	0	object/static/structure/general/prp_junk_s8.iff	0	728.213	89.2974	1400.92	0.917121	0.398609	0	0		$|
9686208	0	object/building/general/bunker_imperial_detainment_center_01.iff	0	893.464	450	106.07	0.975897	0	-0.21823	0		$|
9686233	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	895.743	449.899	137.795	0.849901	0	0.526943	0		$|
9686234	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	897.339	449.921	97.9873	0.975305	0	-0.220863	0		$|
9686235	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	880.338	449.845	135.289	0.975897	0	-0.21823	0		$|
9686236	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	904.822	450.269	101.604	0.975897	0	-0.21823	0		$|
9686237	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	889.934	450.238	94.4282	0.976976	0	-0.213347	0		$|
9686238	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	897.826	449.891	116.407	0.844589	0	0.535416	0		$|
9686239	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	882.956	449.863	109.23	0.844588	0	0.535417	0		$|
9686240	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	890.864	450.256	131.188	0.975897	0	-0.21823	0		$|
9686241	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	876.037	450.254	123.921	0.976977	0	-0.213347	0		$|
9686242	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	887.795	450.272	138.79	0.975897	0	-0.21823	0		$|
9686243	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	872.765	450.263	131.727	0.975897	0	-0.21823	0		$|
9686244	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	868.517	449.856	125.688	0.8499	0	0.526944	0		$|
9686245	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	891.957	450.287	145.377	0.851306	0	0.52467	0		$|
9686246	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	899.397	450.26	130.483	-0.50241	0	0.86463	0		$|
9686247	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	872.18	450.295	118.39	-0.535752	0	0.844375	0		$|
9686248	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	864.756	450.251	133.22	-0.535752	0	0.844375	0		$|
9686249	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	905.683	450	103.774	1	0	0	0		$|
9686250	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	904.567	450	105.955	0.984727	0	0.174108	0		$|
9686251	0	object/static/structure/general/tankfarm_s01.iff	0	883.198	450.45	101.681	-0.544503	0	0.838759	0		$|
9686252	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	880.945	450	134.466	0.979061	0	-0.203567	0		$|
