objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3515440	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	2025.007	13.09647	931.3103	1	0	0	0		$|
3515441	0	object/static/structure/general/skeleton_human_headandbody.iff	0	2030.623	12.99919	939.5764	0.004880811	0	-0.01333811	0.9390047		$|
3515442	0	object/static/structure/general/skeleton_human_headandbody.iff	0	2016.851	13.05771	920.4893	0.7807071	0	0.6248972	0		$|
7805631	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	872.9639	12.95023	2017.607	-0.4401776	0	0.8979107	0		$|
7805634	0	object/static/flora/flora_tree_palm_sm.iff	0	879.4189	12.89597	2015.902	0.9829362	0	0	0.1839465		$|
7805635	0	object/static/flora/flora_tree_palm_sm.iff	0	879.5947	13.19864	2013.567	0.976932	0	0.0158766	-0.198034		$|
7805636	0	object/static/flora/flora_tree_palm_sm.iff	0	875.0767	13.20274	2009.87	0.9701373	0	0	0.2425564		$|
7805637	0	object/static/flora/flora_tree_palm_sm.iff	0	874.1831	13.01111	2007.291	0.9855725	0	0.0008459081	-0.1691803		$|
7805638	0	object/static/structure/general/planter_generic_style_4.iff	0	875.6738	0.5458048	2009.368	1	0	0	0		$|
7805639	0	object/static/structure/general/planter_generic_style_2.iff	0	879.8706	6.37722	2015.384	1	0	0	0		$|
7805640	0	object/static/structure/general/planter_generic_style_1.iff	0	875.0352	7.850089	2018.728	1	0	0	0		$|
7806080	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	393.4556	11.39958	1268.771	0.7071074	0	-0.7071061	0		$|
7806081	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	385.9087	13.11622	1268.249	0.74849	0	0.6631272	0.003315664		$|
7806082	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	401.9863	12.91518	1268.928	1	0	0	0		$|
9685427	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	385.3579	12.93459	1251.054	1	0	0	0		$|
9685428	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	401.7969	12.897	1262.971	0.7071074	0	-0.7071061	0		$|
9685429	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	385.2764	12.98803	1262.953	1	0	0	0		$|
9685432	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	393.4849	12.80817	1242.73	0.707107	0	-0.7071065	0		$|
9685433	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	402.042	12.77429	1251.024	1	0	0	0		$|
9685434	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	385.501	12.88196	1243.257	1	0	0	0		$|
9685435	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	402.3115	12.84062	1243.257	1	0	0	0		$|
9685827	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2030.95	12.97435	929.4373	0.3826808	0	0.92388	0		$|
9685828	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	2008.898	9.115799	914.0598	0.9238796	0	-0.3826832	0		$|
9685829	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2024.457	13.06554	935.907	0.3826808	0	0.92388	0		$|
9685830	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	2027.97	12.35873	933.6384	0.9238788	0	0.3826852	0		$|
9685831	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2031.474	12.96451	929.9675	0.3826808	0	0.92388	0		$|
9685832	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2024.981	13.06182	936.4368	0.3826808	0	0.92388	0		$|
9685833	0	object/static/structure/general/poi_tato_corral_half_32x32_s04.iff	0	2027.087	12.91146	920.2991	0.382683	0	0.92388	0		$|
9685834	0	object/static/structure/general/poi_tato_corral_half_32x32_s04.iff	0	2014.644	12.99728	932.7922	0.9238796	0	-0.3826832	0		$|
9685835	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	2008.932	13.80886	914.0852	1	0	0	0		$|
9685836	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	2011.966	12.98422	917.6511	0.9238796	0	0.3826832	0		$|
9685839	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	2027.792	12.96873	927.0159	0.382683	0	0.92388	0		$|
